 Uso no Hibana - V2 - fixed	92.2	Expert	2.27★		2238-1547
 Short Change Hero - the Heavy	92.2	Expert	2.32★		1771-1236
 killy killy JOKER (TV Size) - 	92.2	Expert	2.32★		1539-1081
 Natsuiro Egao de 1 2 Jump! - 	92.1	Hard	2.3★		654-422
 You're Gonna Go Far, Kid - 	92.1	Expert	2.24★		3018-2142
 Don't Be Afraid - 	92.1	Hard	2.3★		2896-2052
 I Ain't Done - Andy Mineo	92.1	Hard	2.32★		2299-1588
 Born This Way - Mapped by zack32h	92	Expert	2.34★		1235-857
 Time to be Awesome - 	92	Expert	2.23★		3326-2392
 OutKast Hey Ya! - 	92	Expert	2.32★		1120-765
 Bangarang - Skrillex	92	Expert	2.3★		529-332
 Sparks - Elektronomia	91.9	Expert	2.31★		358-211
 TaKillYa - Vinnie Maniscalco	91.9	Expert	2.29★		3233-2305
 Gourmet Race [Dubstep Remix] - ColBreakz	91.9	Hard	2.31★		2624-1833
 Scythe - 	91.9	Expert	2.33★		1619-1144
 Running in the 90's - Max Coveri	91.9	Expert	2.28★		1122-767
 Who We Are - Carrot Bois	91.9	Expert	2.32★		743-487
 citrus - Chart by Mystikmol	91.8	Expert	2.18★		432-258
 Fire Hive - Knife Party	91.8	Expert	2.21★		3010-2136
 Blast Off - Nasty Party	91.8	Expert	1.91★		1512-1061
 Black Skinhead - Kanye West	91.8	Expert	2.29★		1505-1056
 Taiyou Paradise - nao	91.8	Hard	2.29★		1465-1026
 All Time Low (BOXINLION Remix) - Jon Bellion	91.8	Expert	2.3★		1085-739
 Heater - Flume	91.8	Expert	2.3★		1042-703
 Tear Rain - feat. Emmy	91.8	Expert	2.29★		456-277
 Chiru Chiru - REOL	91.7	Expert	2.28★		436-261
 Paradise Warfare - 	91.7	Hard	2.2★		8135-8191
 Paradisus Paradoxum: Re: Zero OP 2 - By Myth & Roid	91.7	Normal	2.2★		3191-2270
 Goya no Machiawase - (TV Size)	91.7	Expert	2.24★		3060-2172
 Goya no Machiawase - (TV Size)	91.7	Expert	2.24★		95-52
 Always - 	91.5	Expert	2.24★		95-52
 The Upside Down - Wolfgang Gartner & JayKode	91.5	Expert	2.18★		5079-4459
 BTH - Essence of Life - (Charted by M.Rappold)	91.5	Expert+	2.23★		2541-1765
 Brother Louie - 	91.5	Expert	2.28★		1225-848
 Cornered - Phoenix Wright Ace Attorney - 	91.4	Expert	2.23★		371-221
 X Gon' Give It To Ya - DMX	91.4	Expert	2.28★		3259-2331
 No, Thank you! - K-On	91.4	Expert	2.28★		2559-1779
 Mazare - Mazare Party - Mazare	91.4	Expert	2.32★		2105-1462
 Senbonzakura - ft. Hatsune Miku	91.4	Hard	2.28★		1110-758
 No Money - Galantis	91.3	Expert	2.28★		734-483
 Beings - Madeon	91.3	Expert	2.19★		3194-2273
 Stadium Rave - (Jellyfish Jam)	91.3	Expert	2.28★		2867-2031
 World's End Dancehall - ft. Miku & Luka	91.3	Hard	2.26★		1191-819
 Rescue Girl - 	91.3	Expert	2.29★		997-671
 9,000 Miles - (Charted by M.Rappold)	91.3	Expert+	2.27★		467-285
 Kids - MGMT	91.3	Expert	2.28★		711-466
 Uso no Hibana - 	91.3	Expert	2.27★		421-251
 Middle - 	91.2	Expert	2.24★		192-114
 Memes - 	91.1	Expert	2.28★		2805-1977
 [EC1]Haunted - Slips & Slurs	91	Expert	2.2★		382-227
 Goka! Goka!? Phantom Thief! - 	91	Expert	2.3★		2668-1860
 BTH2 - Watching Me - (Charted by M.Rappold)	91	Expert+	2.26★		2098-1455
 Ugoku Ugoku - 	91	Expert	2.27★		1830-1268
 Damnation - Mapped by SD	90.9	Expert	2.28★		288-176
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	90.9	Expert	2.28★		2557-1777
 Running Hell - Cave Story	90.8	Hard	2.27★		1591-1121
 Nekkoya Jap ver. - PRODUCE48	90.8	Hard	2.16★		3375-2446
 You're Gonna Go Far, Kid - 	90.8	Hard	2.16★		3046-2161
 Running From the Cops feat. Armanni Reign - Charted By Moriik	90.8	Expert	2.25★		2896-2052
 Zzz - by Sasaki Sayaka	90.8	Expert	2.26★		2590-1803
 Lose My Mind (Radio Edit) - 	90.8	Hard	2.29★		2015-1404
 Bad Boy (Revised) - 	90.6	Expert	2.19★		991-667
 Death by Glamour - by Toby Fox	90.6	Hard	2.12★		2970-2104
 Africa - 	90.6	Expert	2.23★		2415-1671
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		504-311
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		65-33
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		65-33
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 It's Not Unusual - Tom Jones	90.5	Expert	2.25★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 Better Off Alone - 	90.5	Expert	2.26★		1706-1198
 How I Could Just Kill A Man - Rage Against the Machine	90.5	Hard	2.26★		978-659
 Look What You Made Me Do - Taylor Swift	90.4	Expert	2.26★		900-601
 CHINA_X - 	90.4	Hard	2.26★		3487-2566
 Rune ga Pika to Hikattara - 	90.3	Hard	2.16★		3302-2361
 Carpe Diem Pt.3 - FireFarm & AJ Myst	90.2	Expert	2.28★		392-233
 Don't Stop Me Now - Mapped by Looneyks	90.2	Expert	2.42★		2841-2009
 Back in the UK - Scooter	90.2	Hard	2.25★		2095-1453
 anemone - slenderbodies	90.2	Expert	2.26★		1135-777
 Secret Weapon - SAMAHTA ft. Molly Moore	90.2	Expert	2.26★		885-593
 Nissim - Gasslamp Killer	90.1	Expert	2.22★		502-310
 EC1-I'm on Fire - Approaching Nirvana	90.1	Expert	2.2★		
 Nitro Court - Crash Team Racing	90.1	Expert	2.27★		2677-1866
 Lycanthropy - 	90.1	Expert	2.25★		2398-1659
 Genesis (TV Size) - 	90.1	Expert	2.25★		1521-1067
 Let You Go - 	90.1	Expert	2.26★		1431-1000
 Jackpot - (RoboSheepz Beatmap)	90.1	Expert	2.19★		880-589
 Run Devil Run - 	90	Expert	2.26★		618-399
 Friday Night - Vigiland	90	Expert	2.18★		
 Send Bobs - Hovey Benjamin	90	Expert	2.26★		2274-1574
 I Bet My Life - Imagine Dragons	90	Hard	2.14★		2272-1572
 Emperor's New Clothes - 	90	Expert	2.19★		1106-755
 Cotton Eyed Joe - 	89.9	Hard	2.25★		280-169
 BTH 3 - Stay Awake - (Charted by M.Rappold)	89.9	Expert	2.24★		2872-2036
 Make Me Fade UPDATED - 	89.9	Expert	2.23★		2258-1564
 Uprising - Muse	89.9	Expert	2.19★		2173-1501
 AYE - 	89.9	Expert	2.31★		1745-1222
 Run Boy Run - 	89.9	Expert	2.17★		974-655
 Eleven Sings a Song - Aaron Fraser feat. Veronica	89.8	Expert	2.25★		163-99
 99 MOB CHOIR - Mob Psycho 100 OP	89.8	Expert+	2.25★		2821-1991
 Super Meat Boy - Rocket Rider - Charted by Potasimeme	89.8	Expert+	2.49★		2604-1814
 Hearts On Fire - 	89.8	Expert	2.18★		2493-1729
 Why Do Fall Care - Eighteen & No Greater Good	89.8	Expert	2.26★		1000-674
 Back in Black - AC/DC	89.7	Expert	2.21★		397-235
 AGEHA - 	89.7	Expert	2.24★		3442-2519
 JOUNETSU  TAIRIKU - 	89.7	Hard	2.22★		1864-1295
 Mending - Mapping By Torchy	89.7	Expert	2.24★		1847-1281
 Clint Eastwood - Gorillaz	89.7	Expert	2.26★		1735-1216
 Only My Railgun - fripSide	89.6	Hard	2.14★		828-549
 This Time (ft. Elsa) - 	89.6	Expert	2.23★		3167-2252
 ASGORE/Bergentruckung - 	89.6	Hard	2.07★		2804-1976
 Time Lapse - The Fat Rat	89.6	Expert	2.16★		2146-1484
 Melody Of The Wild Dance (Bleach OP13)  - SID	89.5	Expert	2.17★		1770-1235
 The Game Brass - Dracula's Castle - 	89.5	Expert	2.16★		3096-2200
 Beelzeboss - The Final Showdown	89.5	Expert+	2.28★		2776-1951
 House Arrest - Krush - House Arrest	89.4	Hard	2.22★		1469-1030
 Code Silver - 	89.4	Expert	2.23★		3410-2482
 Bomb Rush Blush - 	89.4	Expert	2.18★		2722-1903
 Runaway - Mapping Done By Torchy	89.4	Expert	2.23★		1631-1155
 Boom Clap - Charli XCX	89.3	Expert	2.2★		645-416
 BTH2 - Reach VIP - (Charted by M.Rappold)	89.3	Expert+	2.23★		1917-1335
 9,000 Miles - (Charted by M.Rappold)	89.3	Expert	2.23★		1827-1265
 aLIEz - Sawano Hiroyuki	89.2	Expert	2.23★		711-466
 In the Air Tonight - Phil Collins	89.2	Hard	2.2★		2099-1456
 Your Own Miracle - DJ Max Respect	89.2	Expert	2.23★		1985-1383
 The Hell Song - 	89.2	Hard	2.17★		1086-740
 You Look So Good - Moe Shop	89.1	Expert	2.28★		877-586
 I Knew You Were Trouble - We Came As Romans	89.1	Normal	2.27★		3473-2551
 Theme of the Hard-Boiled Heavies (Hi-Spec Robo Go!) - Sonic Mania	89.1	Expert	2.24★		3014-2138
 Move Circulation - Ludacris	89	Expert	2.22★		914-611
 Rocket Dog - 7 Seconds of Love	89	Hard	2.22★		2777-1952
 Dirty Vibe - with Diplo, CL, & G-Dragon	89	Expert	2.23★		1902-1323
 History Maker - Dean Fujioka	88.9	Hard	2.22★		2269-1571
 Square Hammer - Ghost B.C	88.9	Expert	2.23★		2047-1422
 Six Shooter - Coyote Kisses	88.9	Hard	2.19★		827-548
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	88.8	Hard	2.22★		403-238
 Escape - From "Darling in Franxx"	88.8	Expert	2.23★		3068-2177
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	88.8	Expert+	2.23★		2091-1450
 Duncan Hills Coffee Jingle - Dethklok	88.8	Hard	2.17★		1853-1286
 Bon Appetit S [TV Size] - Blend S OP	88.8	Hard	2.22★		1441-1007
 TaKillYa - Vinnie Maniscalco	88.7	Hard	2.22★		326-191
 Vienna Calling - 	88.7	Expert	2.19★		2624-1833
 Off to See the World - My Little Pony Movie	88.7	Expert	2.16★		2200-1520
 Promised Land - 	88.7	Expert	2.14★		1688-1186
 Kryptonite - 	88.6	Expert	2.45★		377-224
 Hand in Hand - Hatsune Miku	88.6	Normal	2.21★		3412-2484
 Sons of Babel - 	88.6	Expert	2.34★		3282-2343
 Wasted Love - 	88.6	Expert	2.16★		1430-999
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	88.6	Hard	2.13★		1306-908
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	88.6	Hard	2.13★		102-56
 I Knew You Were Trouble - We Came As Romans	88.5	Normal	2.27★		102-56
 Savior - by MoeTheLion	88.5	Expert	2.25★		3296-2355
 I Wanna Go - Britney Spears	88.5	Expert	2.19★		2797-1969
 Spin Me Round - 	88.5	Expert	2.06★		715-470
 Spin Me Round - 	88.5	Expert	2.06★		120-67
 FFVII Chocobo Theme - 	88.4	Expert	2.21★		120-67
 Evil Eye - (OST Version)	88.4	Expert	2.22★		1247-866
 Limbo - Daddy Yankee	88.3	Expert	2.2★		268-162
 Moonlight - XXXTENTACION	88.3	Hard	2.21★		3232-2304
 Awe (One Saber) - prototyperaptor	88.3	Expert	2.14★		2141-1479
 Pay No Mind (ft. Passion Pit) - 	88.3	Expert	2.18★		953-642
 Livin' On A Prayer - Bon Jovi	88.3	Expert	2.14★		917-614
 Renegade - phoenix7700	88.2	Hard	2.22★		322-189
 Playinwitme (short) - KYLE	88.2	Expert	2.15★		2704-1889
 Surface - 	88.2	Hard	2.23★		2201-1521
 Vagrant - Feint ft. Veela	88.2	Hard	2.21★		1150-789
 Into You - Ariana Grande	88.1	Expert	2.16★		918-615
 Tyouwa oto ~with reflection~ - 	88.1	Hard	2.21★		3457-2535
 UNTOUCHABLE  - (Feat. McconnellRet)	88.1	Hard	2.2★		1614-1139
 TMNT Intro - 	88.1	Expert	2.09★		1590-1120
 Lay Down - Priestess	88.1	Hard	2.15★		1525-1070
 Discovery of Gravitation - Kohei Tanaka	88	Expert	2.19★		864-577
 Kamikaze - MO	88	Hard	2.2★		5795-5259
 deltaMAX - DM Ashura	88	Hard	2.2★		2674-1864
 Overdose - EXO-K	87.9	Expert	2.2★		357-210
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	87.9	Hard	2.18★		2197-1518
 Beat Juggle (Groundhog) - Charted by GruntTSD	87.9	Expert	2.21★		3157-2242
 Tokyo TakeDown - Boom Kitty - HeliXiX	87.7	Expert+	2.14★		579-368
 Mary France - 	87.7	Expert	2.24★		3398-2470
 SOURCE - 	87.6	Expert	1.97★		2364-1634
 This is America - Childish Gambino	87.6	Expert	2.38★		2989-2118
 Every Time We Touch - Cascada	87.6	Expert	2.13★		824-545
 Fruit Juice - Snoop Lion	87.5	Expert	2.13★		383-228
 Made An America - THE FEVER 333	87.5	Expert	2.2★		2854-2020
 Piercing the Sky - Souleye	87.5	Expert	2.13★		2614-1824
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	87.5	Hard	2.18★		1744-1221
 Timmy Turner Theme Song Remix - Attic Stein Beats	87.5	Expert	2.18★		1048-709
 Mic Drop - BTS - 	87.4	Expert	2.15★		239-142
 Ra3 Theme - Soviet March - James Hannigan	87.4	Expert	2.14★		3149-2237
 Sorairo Days - 96neko - Gurren Lagann OST	87.3	Expert	2.18★		1933-1344
 Centuries - Fall Out Boy	87.3	Expert	2.16★		2132-1475
 Escape From The City - Sonic Adventure 2 Battle	87.3	Expert	2.19★		1295-903
 I loved - 	87.2	Expert	2.2★		625-401
 Neverland - Prismo	87.1	Expert	2.07★		1028-693
 A Tiny Spaceship's Final Mission - Fantomenk	87.1	Expert	2.18★		1633-1157
 Upside Down & Inside Out - Charted by SaltyStranger	87.1	Expert	2.14★		1742-1219
 Bubble Pop - Hyuna	87	Hard	2.17★		876-585
 broken - 	87	Expert	2.13★		6924-6602
 Spikey Seeds - The Pillows	87	Expert	2.08★		5796-5260
 Rose-Colored Boy - Paramore	87	Expert	2.18★		3270-2339
 FFVII - Rufus Welcoming Ceremony - 	86.9	Expert	2.18★		1484-1040
 Superfly - 24K	86.9	Hard	2.13★		3407-2479
 You - Galantis	86.9	Expert	2.11★		2752-1929
 Battle Without Honor or Humanity - Tomoyasu Hotei	86.9	Hard	2.18★		2112-1468
 Close - Conro	86.9	Expert	2.18★		1495-1049
 Glacial - 	86.8	Expert	2.18★		1333-928
 In the Air Tonight - Phil Collins	86.7	Expert	2.07★		1832-1270
 Mr Brightside - The Killers	86.7	Hard	2.13★		1985-1383
 Feel So Domino - 	86.7	Expert	2.14★		1678-1177
 Moby - Thousand - up to 1000bpm    (Moby 1992)	86.6	Expert+	2.21★		1544-1085
 Fairy Tale - Sangatsu no Phantasia	86.6	Hard	2.08★		3025-2147
 Royals (Yinyues Remix) - Lorde	86.6	Expert	2.16★		1761-1231
 Reforget (Milk N Cooks Remix) - Lauv	86.6	Hard	2.17★		1582-1113
 Power Glove - Knife Party	86.6	Expert	2.16★		1096-748
 Radio Hardcore (Video Edit) - Italo Brothers	86.5	Hard	2.16★		934-625
 There's Supposed To Be A Cheat Code To Happiness - 	86.5	Expert	2.17★		2542-1766
 Bloom - ODEZA	86.5	Expert	2.17★		740-486
 Sorry - Justin Bieber	86.4	Hard	2.11★		486-298
 Royals (Yinyues Remix) - Lorde	86.4	Hard	2.09★		2723-1904
 Never Gonna Give you Up - Rick Astley	86.4	Expert	2.18★		1582-1113
 Head Full of Shadows - Mapped by Mrkennedyfreak	86.4	Expert+	2.17★		1363-949
 The Deadly Rhythm - by Refused	86.4	Expert	2.07★		840-556
 Styx Helix - by Myth & Rod	86.3	Expert	2.17★		729-480
 Wolves - Selena Gomes ft Marshmello	86.3	Hard	2.15★		3360-2428
 Beyond Oblivion - Trivium	86.3	Expert	2.15★		2890-2047
 Rockerfeller Streets - Nightcore	86.3	Expert	2.11★		1954-1360
 Love Runs Out - OneRepublic	86.3	Expert	2.06★		1535-1078
 It ain't me - kygo - selena	86.3	Expert	2.12★		1514-1062
 Bamboo Disco - Mapped by Moon	86.3	Expert	2.06★		937-627
 Basics in Behavior [Blue] - The Living Tombstone	86.2	Expert	2.18★		600-385
 Elegy (short ver.) - TheFatRat	86.2	Expert	2.15★		3288-2430
 Radio Happy - Yui Ohtsuki/[email protected]	86.2	Expert	1.97★		2914-2066
 Pong Dance - 	86.2	Expert	2.16★		2327-1610
 Gucci Gucci Literature Club's Not Hot - 	86.2	Expert	2.07★		2161-1491
 Mr. Blue Sky - Electric Light Orchestra	86.2	Hard	2.03★		2042-1418
 Empty - Mapped by Torchy	86.2	Expert	2.16★		1996-1392
 Sledgehammer - Savant	86.2	Expert	2.05★		1765-1233
 SAO intro - 	86.2	Expert	2.15★		1629-1153
 Wind - Thaehan	86.1	Expert	2.15★		901-602
 xie xie ni de ai(si chuan) - nameless	86.1	Expert	2.2★		7584-7430
 Send Bobs - Hovey Benjamin	86.1	Hard	2.15★		2895-2051
 Sakasama Bridge - By Suneohair	86.1	Expert	2.12★		2272-1572
 Thanks for the Memories - Fall Out Boy	86.1	Hard	2.16★		1923-1338
 Shape of You - Ed Sheeran	86.1	Expert	2.07★		1589-1119
 fancy baby doll - 	86.1	Expert	2.16★		1502-1054
 cYsmix - Escapism (BilliumMoto Flip) - 	86.1	Hard	2.17★		1234-856
 Sail (V2) - AWOLNATION	86.1	Expert	2.08★		800-528
 Sail (V2) - AWOLNATION	86.1	Expert	2.08★		111-61
 Final Dream - (feat. Omri Loved Cela)	86	Hard	2.14★		111-61
 White Flag - Delta Heavy	86	Expert	2.19★		2750-1928
 Graffiti - CHVRCHES	86	Hard	2.09★		2710-1894
 Beats Knockin - 	86	Expert	2.15★		2632-1841
 Fukuro - Silent Hill	86	Expert	2.14★		2410-1666
 Hou Zi Shuo(M&K Remix) - 	86	Expert	2.15★		2168-1497
 I'll Make A Man Out Of You - Mulan	86	Expert	2.14★		1884-1307
 WAIDMANNS HEIL - Rammstein	86	Expert	2.16★		1425-996
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	86	Expert	2.02★		1517-1065
 Nirvana - Tia	85.9	Expert	2.11★		755-496
 Lose My Cool - Sander W	85.9	Expert	2.14★		5883-5358
 It's Not Unusual - Tom Jones	85.9	Hard	2.05★		
 Kakushin-teki Metamarufoze! - Umaru-chan OP	85.9	Hard	2.14★		1706-1198
 God Damn - 	85.9	Expert	2.11★		
 White Light - Superfly	85.8	Expert	2.14★		380-226
 HYPE - 	85.8	Hard	2.15★		2721-1902
 Hooked on a Feeling - Blue Swede	85.7	Expert	2.12★		330-194
 Awaken - Pillar Men Theme	85.7	Hard	2.16★		3202-2280
 Kodokushi - Kami	85.7	Hard	2.15★		2948-2090
 HYDRA - MYTH&ROID	85.6	Expert	2.13★		253-152
 Ultimate Celebration - Intents 2018 Anthem	85.6	Expert	2.15★		3373-2444
 Cool Patrol - 	85.6	Expert	2.09★		1860-1292
 Dum Dee Dum - Dum Beat Dum	85.6	Expert	2.16★		639-410
 Welcome To Mayhem - 	85.6	Expert	2.09★		368-219
 Welcome To Mayhem - 	85.6	Expert	2.09★		77-38
 Welcome To Mayhem - 	85.6	Expert	2.09★		77-38
 Chaoz Airflow - ParagonX9	85.5	Expert	2.06★		[src='https://beatsaver.com/storage/songs/77/77-38.png']
 Land Of Confusion - Disturbed	85.5	Expert	2.15★		2778-1953
 Bailar - Deorro	85.5	Hard	2.07★		1322-919
 Medieval Melody - Age of Empires Soundtrack (1997)	85.3	Expert	2.15★		1140-781
 Pinkies Brew - Korw	85.3	Expert	2.08★		3120-2216
 Break In-City - Tenacious D	85.3	Hard	2.13★		2865-2030
 Pop Culture - Madeon	85.3	Expert	2.14★		2700-1886
 Get it right - Diplo (Ft. Mo)	85.3	Hard	2.13★		2457-1699
 Breath of the Wild - Main Theme - 	85.3	Expert	2.07★		1637-1159
 Buttonmasher - chart by Moriik	85.2	Hard	2.04★		708-465
 History Maker - Dean Fujioka	85.2	Expert	2.13★		2063-1431
 Warning Call - Mirror's Edge Catalyst - CHVRCHES	85.2	Expert	2.13★		2047-1422
 Ink Me Up (1st Concert) - Splatoon OST	85.2	Expert	2.13★		1538-1080
 Lonely Departure - Chroma	85.1	Hard	2.14★		1480-1038
 Shanranran - (Flying Witch OP)	85.1	Expert	2.03★		3127-2220
 Beam Me Up - Cazzette - 	85	Expert	2.08★		
 Want You Gone - GLaDOS	84.9	Hard	2.13★		1822-1260
 Devour - Shinedown	84.9	Expert	2.12★		3418-2492
 Africa - 	84.9	Hard	2.04★		1989-1387
 Right Now - Van Halen	84.8	Expert	2.15★		504-311
 Knife Party - Internet Friends (Short version) - 	84.8	Hard	2.11★		2737-1915
 Gourmet Race [Dubstep Remix] - ColBreakz	84.8	Normal	2.13★		2735-1913
 Frowny Face (Douster Remix) - Gucci Mane	84.8	Hard	2.13★		1619-1144
 Little Kandi Raver 2012 - S3RL ft. Sara	84.7	Hard	2.11★		526-330
 Chop Chop - 	84.7	Normal	2.06★		6273-5808
 Sad_Machine (Darren Styles & Gammer Remix) - Porter Robinson	84.7	Expert	2.12★		3040-2157
 Crossing a Line - Mike Shinoda	84.7	Expert	2.03★		3172-2255
 Dragonborn - Skyrim	84.7	Expert	2.24★		3130-2223
 Heir of Grief.mp3 - homestuck	84.7	Hard	2.09★		2703-1888
 Hollywood Principle - Breathing Underwater (Ether Remix) - 	84.7	Expert	1.98★		2414-1670
 Welcome to the Family - Avenged Sevenfold	84.7	Hard	2.03★		1912-1330
 Coming Undone - Korn	84.7	Expert	2.12★		1434-1002
 Words - Feint (ft. Laura Brehm)	84.7	Expert	2.12★		1210-834
 Picture In My Head - 	84.6	Expert	2.12★		452-273
 I Miss You - bo en	84.6	Expert	2.1★		1877-1302
 Kodokushi - Kami	84.6	Normal	2.12★		1132-775
 Dichotomy - Haywyre	84.5	Expert	2.11★		253-152
 Kimi ja Nakya Dame Mitai - I Think It's Gotta Be You	84.5	Expert	2.11★		
 Nightmare - Avenged Sevenfold	84.4	Expert	2.11★		1675-1175
 Rivers in the Desert - Persona 5	84.4	Expert	2.1★		1413-987
 Megalo Box OST #4 - Megalo Box	84.4	Expert	2.11★		1021-689
 Shooting Stars - [MEGAMIX]	84.4	Expert	2.11★		870-580
 No No No - TheFatRat	84.3	Normal	2.02★		1422-994
 Seymour Battle  - 	84.3	Hard	2.02★		3026-2148
 Tokyo TakeDown - Boom Kitty - HeliXiX	84.2	Hard	1.91★		2372-1641
 KDV (feat. Shug) - MISSIO	84.2	Normal	2.11★		3398-2470
 Blank Space - I Prevail	84.2	Hard	2.03★		3111-2211
 Dragula - Rob Zombie	84.2	Hard	2.12★		3016-2140
 Sometimes Things Get, Whatever - Deadmau5	84.2	Hard	2.1★		2619-1829
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	84.1	Expert+	2.1★		1063-721
 Supermassive Black Hole - Muse	84.1	Hard	2.11★		
 Yuu-Huu (feat. Jef) - 	84.1	Expert	2.07★		2860-2025
 Five Hours (Don't Hold Me Back)  - 	84.1	Expert	2.02★		2225-1541
 I'm Ready - By Mallen	84.1	Expert	2.12★		1641-1161
 BTH2 - Stronger - (Charted by M.Rappold)	84	Expert	2.09★		483-296
 Crystal Palace _ by SHIKI - 	84	Expert	2.08★		1828-1266
 This Is America - Childish Gambino	84	Hard	2.08★		1977-1378
 Goodbye to A World - by Porter Robinson	84	Expert+	2.03★		1293-902
 Six - All That Remains	84	Expert	2.12★		1146-785
 D.A.N.C.E. - Justice	84	Expert	2.06★		1069-726
 Make Me Fade - 	84	Expert	2.11★		822-543
 Eat You Up - BoA	83.9	Hard	2.08★		198-119
 Tokyo Takedown - Boomkitty, HeliXiX	83.9	Expert	2.09★		3298-2357
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	83.9	Expert	2.09★		2654-1853
 Spoiler - DJ Hyper - 	83.8	Hard	1.89★		1409-983
 The Diary of Jane - 	83.8	Hard	2.09★		2556-1776
 We are the crystal gems - steven universe	83.8	Expert	2.1★		2480-1717
 All Star - Smash Mouth (Fixed) - The Fixed Version	83.7	Hard	2.09★		1090-743
