 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	98.6	Expert	2.49★	[src='https://beatsaver.com/storage/songs/2554/2554-1774.jpg']
 Shadows - God is an Astronaut	98.6	Expert	2.5★	[src='https://beatsaver.com/storage/songs/1523/1523-1069.jpg']
 Ready to Go - 	98.5	Expert	2.47★	[src='https://beatsaver.com/storage/songs/587/587-374.jpg']
 Iconic - prototyperaptor	98.5	Expert	2.42★	[src='https://beatsaver.com/storage/songs/487/487-299.jpg']
 Kakattekoiyo - NakamuraEmi	98.5	Expert	2.47★	[src='https://beatsaver.com/storage/songs/454/454-275.jpg']
 Rock da Juice - The Dude	98.4	Hard	2.48★	[src='https://beatsaver.com/storage/songs/1948/1948-1355.jpg']
 Yeah! - Usher	98.3	Hard	2.33★	[src='https://beatsaver.com/storage/songs/3467/3467-2545.jpg']
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	98.3	Expert	2.45★	[src='https://beatsaver.com/storage/songs/3049/3049-2164.jpg']
 No No No - TheFatRat	98.3	Hard	2.5★	[src='https://beatsaver.com/storage/songs/3026/3026-2148.jpg']
 The Fall - 	98.3	Expert	2.34★	[src='https://beatsaver.com/storage/songs/951/951-641.jpg']
 LIKEY - 	98.3	Expert	2.46★	[src='https://beatsaver.com/storage/songs/5436/5436-4871.png']
 Killing In The Name - 	98.2	Hard	2.46★	[src='https://beatsaver.com/storage/songs/2251/2251-1558.jpg']
 I Am... All Of Me - Crush 40 - Shadow The Hedgehog	98.2	Expert	2.42★	[src='https://beatsaver.com/storage/songs/1966/1966-1369.jpg']
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	98.2	Expert	2.45★	[src='https://beatsaver.com/storage/songs/1785/1785-1246.jpg']
 BTH - Seduction (Vocal Mix) - (Charted by M.Rappold)	98.2	Expert+	2.47★	[src='https://beatsaver.com/storage/songs/1227/1227-850.png']
 Captain Jack - GRANDALE MIX	98.2	Expert	2.45★	[src='https://beatsaver.com/storage/songs/246/246-148.jpg']
 I Fall Apart - Post Malone	98.1	Expert	2.49★	[src='https://beatsaver.com/storage/songs/2059/2059-1427.png']
 Rising Hope - 	98.1	Expert	2.33★	[src='https://beatsaver.com/storage/songs/2106/2106-1463.jpg']
 Blondie Girl - MOMO MIX - - Made by Yendap	98.1	Expert	2.46★	[src='https://beatsaver.com/storage/songs/1318/1318-916.jpg']
 Party Rock Anthem - LMFAO	98.1	Expert+	2.41★	[src='https://beatsaver.com/storage/songs/1001/1001-675.jpg']
 Chop Chop - 	98	Hard	2.46★	[src='https://beatsaver.com/storage/songs/3040/3040-2157.jpg']
 Immortal Flame (ft. Anna Yvette) - Panda Eyes & Teminite	98	Expert	2.45★	[src='https://beatsaver.com/storage/songs/2516/2516-1747.jpg']
 Nazi Punks GTFO - Mick Gordon	98	Expert+	2.51★	[src='https://beatsaver.com/storage/songs/2419/2419-1675.jpg']
 Time Lapse (1 Handed Mode) - The Fat Rat	97.9	Expert+	2.45★	[src='https://beatsaver.com/storage/songs/1876/1876-1301.jpg']
 I'll Make a Man out of You - Disney's Mulan	97.8	Expert	2.38★	[src='https://beatsaver.com/storage/songs/1119/1119-764.jpg']
 Seaguls Stop It Now - Bad Lip Reading	97.7	Expert	2.44★	[src='https://beatsaver.com/storage/songs/3337/3337-2403.jpg']
 Tequila Remix - J. Rabbit	97.7	Hard	2.39★	[src='https://beatsaver.com/storage/songs/1270/1270-884.jpg']
 Dragonmaid Opening - Fhána	97.7	Expert	2.44★	[src='https://beatsaver.com/storage/songs/1200/1200-826.jpg']
 Braindead - Mapped by 20/20 Gamer	97.7	Expert	2.45★	[src='https://beatsaver.com/storage/songs/238/238-141.jpg']
 Face to face - Daft Punk	97.6	Hard	2.43★	[src='https://beatsaver.com/storage/songs/1357/1357-944.jpg']
 Tower Light Fireworks - iMeiden	97.6	Expert	2.43★	[src='https://beatsaver.com/storage/songs/748/748-490.jpg']
 America Fuck Yeah - Team America	97.6	Expert	2.32★	[src='https://beatsaver.com/storage/songs/591/591-378.jpg']
 Burn - Ellie Goulding	97.5	Expert	2.41★	[src='https://beatsaver.com/storage/songs/2302/2302-1590.png']
 Undertale Red (Fan Game) - Red Pacifist Run	97.5	Expert	2.46★	[src='https://beatsaver.com/storage/songs/1556/1556-1093.jpg']
 First Of The Year (Equinox) - 	97.5	Expert	2.43★	[src='https://beatsaver.com/storage/songs/574/574-364.jpg']
 コネクト - connect	97.4	Expert	2.38★	[src='https://beatsaver.com/storage/songs/5776/5776-5240.png']
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	97.4	Expert	2.45★	[src='https://beatsaver.com/storage/songs/1865/1865-1296.jpg']
 Want You Gone - GLaDOS	97.2	Expert	2.44★	[src='https://beatsaver.com/storage/songs/3418/3418-2492.jpg']
 Mr.Roboto - Styx - 	97.2	Expert	2.45★	[src='https://beatsaver.com/storage/songs/3291/3291-2351.jpg']
 Practise Book For Youth(TF Boys) - 	97.2	Expert	2.44★	[src='https://beatsaver.com/storage/songs/2411/2411-1667.jpg']
 Bat Country - Avenged Sevenfold	97.2	Expert	2.4★	[src='https://beatsaver.com/storage/songs/2357/2357-1630.jpg']
 Lift Yourself - Kanye West	97.2	Hard	2.43★	[src='https://beatsaver.com/storage/songs/1620/1620-1145.jpg']
 Kiss of Death - Mika Nakashima x Hyde	97.1	Expert	2.32★	[src='https://beatsaver.com/storage/songs/995/995-670.jpg']
 Kodokushi - Kami	97.1	Expert	2.43★	[src='https://beatsaver.com/storage/songs/253/253-152.jpg']
 Killer Queen (Remastered) - Queen	97	Expert	2.31★	[src='https://beatsaver.com/storage/songs/2739/2739-1917.jpg']
 It's art - 	97	Expert	2.46★	[src='https://beatsaver.com/storage/songs/1032/1032-696.jpg']
 Silhouette Naruto OP16 - Raon Lee	97	Expert	2.61★	[src='https://beatsaver.com/storage/songs/845/845-561.jpg']
 Mundo - Chart by Mystikmol	96.9	Expert	2.4★	[src='https://beatsaver.com/storage/songs/2180/2180-1505.jpg']
 Rummors - NEFFEX	96.9	Expert	2.43★	[src='https://beatsaver.com/storage/songs/1061/1061-720.jpg']
 Dimple - BTS	96.8	Hard	2.42★	[src='https://beatsaver.com/storage/songs/2564/2564-1782.jpg']
 WITCH DOCTOR - RIGHT VERSION  - 	96.8	Hard	2.41★	[src='https://beatsaver.com/storage/songs/2404/2404-1662.jpg']
 Wrong (Muzzy Remix) - Kings Of The City	96.8	Expert	2.42★	[src='https://beatsaver.com/storage/songs/1427/1427-997.png']
 How to be HIP & TRENDY in 2018 - 	96.7	Expert	2.43★	[src='https://beatsaver.com/storage/songs/2002/2002-1396.jpg']
 Monster - Reol	96.6	Expert	2.42★	[src='https://beatsaver.com/storage/songs/1506/1506-1057.jpg']
 Star Sky (Instrumental) - Two Steps From Hell	96.6	Expert	2.32★	[src='https://beatsaver.com/storage/songs/1264/1264-879.jpg']
 Paris - 	96.5	Expert	2.42★	[src='https://beatsaver.com/storage/songs/2160/2160-1490.jpg']
 Devour - Shinedown	96.4	Expert+	2.45★	[src='https://beatsaver.com/storage/songs/1989/1989-1387.jpg']
 Marigold - 	96.4	Expert	2.3★	[src='https://beatsaver.com/storage/songs/752/752-493.jpg']
 Lone Digger - 	96.4	Expert	2.44★	[src='https://beatsaver.com/storage/songs/356/356-209.png']
 Pompeii - 	96.3	Hard	2.34★	[src='https://beatsaver.com/storage/songs/2467/2467-1708.jpg']
 Love Scenario - Love Scenario	96.3	Expert	2.41★	[src='https://beatsaver.com/storage/songs/2031/2031-1412.jpg']
 Animals - Martin Garrix	96.3	Expert	2.4★	[src='https://beatsaver.com/storage/songs/1548/1548-1088.jpg']
 Deal With The Devil - 	96.3	Expert	2.36★	[src='https://beatsaver.com/storage/songs/1330/1330-925.jpg']
 Darkness - ?StyleP?	96.3	Expert	2.34★	[src='https://beatsaver.com/storage/songs/653/653-421.png']
 Tonight Is the Night - Outasight	96.2	Expert	2.29★	[src='https://beatsaver.com/storage/songs/2877/2877-2040.jpg']
 Bonfire - Knife Party	96.2	Expert+	2.41★	[src='https://beatsaver.com/storage/songs/2164/2164-1494.jpg']
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	96.2	Hard	2.42★	[src='https://beatsaver.com/storage/songs/1718/1718-1205.jpg']
 Sorry - Justin Bieber	96.1	Expert	2.41★	[src='https://beatsaver.com/storage/songs/2723/2723-1904.jpg']
 Berserk - DJ S3rl ft Iceman	96.1	Expert	2.45★	[src='https://beatsaver.com/storage/songs/2326/2326-1609.jpg']
 The Squeaky Wheel - 	96	Expert	2.39★	[src='https://beatsaver.com/storage/songs/3483/3483-2562.jpg']
 FFVII - Those Who Fight / Fighting Theme - 	96	Expert	2.41★	[src='https://beatsaver.com/storage/songs/1321/1321-918.jpg']
 I Need My Memories Back (feat. Aja Volkman) - The Glitch Mob	96	Expert	2.41★	[src='https://beatsaver.com/storage/songs/862/862-575.jpg']
 Hitorigoto -TV MIX- - ClariS	95.9	Hard	2.39★	[src='https://beatsaver.com/storage/songs/6824/6824-6485.jpg']
 give it away - red hot chili peppers	95.9	Hard	2.4★	[src='https://beatsaver.com/storage/songs/3378/3378-2450.jpg']
 Higher (Lakechild remix) - Cajsa Siik	95.9	Expert	2.39★	[src='https://beatsaver.com/storage/songs/3091/3091-2195.jpg']
 Spider Dance - Undertale OST	95.9	Hard	2.36★	[src='https://beatsaver.com/storage/songs/2325/2325-1608.jpg']
 Hand in Hand - Hatsune Miku	95.8	Hard	2.39★	[src='https://beatsaver.com/storage/songs/3282/3282-2343.jpg']
 X Gon' Give It To Ya - DMX	95.8	Expert	2.28★	[src='https://beatsaver.com/storage/songs/2559/2559-1779.jpg']
 Babybaby - Tanuki	95.8	Expert	2.23★	[src='https://beatsaver.com/storage/songs/2298/2298-1587.jpg']
 Electronik Supersonik - Zlad	95.8	Expert	2.43★	[src='https://beatsaver.com/storage/songs/1618/1618-1143.jpg']
 What Is Love - Haddaway	95.7	Expert	2.4★	[src='https://beatsaver.com/storage/songs/2393/2393-1655.jpg']
 Board Game - Koven	95.7	Expert	2.39★	[src='https://beatsaver.com/storage/songs/2318/2318-1601.jpg']
 The Mystic - Adam Jensen	95.7	Expert	2.38★	[src='https://beatsaver.com/storage/songs/999/999-673.png']
 Knife Party - Internet Friends (Short version) - 	95.6	Expert	2.3★	[src='https://beatsaver.com/storage/songs/2735/2735-1913.jpg']
 What Is Love - Haddaway	95.6	Hard	2.39★	[src='https://beatsaver.com/storage/songs/2393/2393-1655.jpg']
 Guardians Of Asgaard - 	95.6	Hard	2.42★	[src='https://beatsaver.com/storage/songs/258/258-154.jpg']
 BTH 5 - Take Me High - (Charted by M.Rappold)	95.5	Expert+	2.4★	[src='https://beatsaver.com/storage/songs/3247/3247-2319.png']
 Sayim (MONXX Remix) - Squinto	95.5	Expert	2.4★	[src='https://beatsaver.com/storage/songs/2166/2166-1496.jpg']
 Feel It Still - Portugal. The Man	95.5	Expert	2.36★	[src='https://beatsaver.com/storage/songs/1249/1249-868.jpg']
 This is America (1.2) - Childish Gambino	95.5	Expert	2.36★	[src='https://beatsaver.com/storage/songs/879/879-588.jpg']
 Die Young - 	95.5	Hard	2.28★	[src='https://beatsaver.com/storage/songs/571/571-362.jpg']
 You Make Me Go - feat. Miyoki	95.5	Expert	2.37★	[src='https://beatsaver.com/storage/songs/117/117-64.jpg']
 Vortal Combat HL2 Ep2 - Valve	95.4	Expert	2.08★	EMPTY
 Erza's Theme - Fairy Tail	95.4	Expert	2.33★	[src='https://beatsaver.com/storage/songs/3151/3151-2239.jpg']
 Giving Bad People Good Ideas - Death Grips	95.4	Expert	2.32★	[src='https://beatsaver.com/storage/songs/2889/2889-2046.jpg']
 Stuck In The Middle - Stealer's Wheel	95.4	Hard	2.38★	[src='https://beatsaver.com/storage/songs/2655/2655-1854.jpg']
 I Just - Red Velvet	95.4	Hard	2.4★	[src='https://beatsaver.com/storage/songs/1681/1681-1179.jpg']
 Last Surprise - Persona 5	95.3	Expert	2.32★	[src='https://beatsaver.com/storage/songs/419/419-250.jpg']
 Diva Dance - The Fifth Element - Mapped by The_Chief	95.2	Hard	2.37★	[src='https://beatsaver.com/storage/songs/1564/1564-1099.jpg']
 Beelzeboss - The Final Showdown	95.2	Expert+	2.28★	[src='https://www.beatsaver.com/storage/songs/1469/1469-1030.jpg']
 Angels - (Map By QuiqueLocoXDDDD)	95.2	Expert	2.33★	[src='https://beatsaver.com/storage/songs/366/366-217.jpg']
 Banjo-Kazooie Main Title - Grant Kirkhope	95.1	Expert+	2.38★	[src='https://beatsaver.com/storage/songs/3063/3063-2174.jpg']
 Speed Over Beethoven - 	95.1	Expert	2.37★	[src='https://beatsaver.com/storage/songs/2577/2577-1792.png']
 Immortal Flame feat. Anna Yvette - Panda Eyes & Teminite	95.1	Expert	2.36★	[src='https://beatsaver.com/storage/songs/2456/2456-1698.jpg']
 Get Down - BJJ	95.1	Expert	2.33★	[src='https://beatsaver.com/storage/songs/2342/2342-1619.jpg']
 Nantsutte Tsuchatta - MAD Remix	95.1	Expert	2.36★	[src='https://beatsaver.com/storage/songs/1841/1841-1278.png']
 Bad Apple!! (Violin Quartet) - 	95.1	Expert	2.39★	[src='https://beatsaver.com/storage/songs/1344/1344-935.jpg']
 What You Know - Two Door Cinema Club	95.1	Expert	2.34★	[src='https://beatsaver.com/storage/songs/1107/1107-6105.jpg']
 World's End Dancehall - ft. Miku & Luka	95.1	Expert	2.32★	[src='https://beatsaver.com/storage/songs/997/997-671.jpg']
 Song of Storms METAL - 	95.1	Expert	2.39★	[src='https://beatsaver.com/storage/songs/784/784-517.jpg']
 Hey Ya - 	95.1	Expert	2.33★	[src='https://beatsaver.com/storage/songs/642/642-413.jpg']
 Man's Not Hot - Big Shaq	95	Expert	2.29★	[src='https://beatsaver.com/storage/songs/2253/2253-1560.jpg']
 Azur Lane VS Yuudachi - piano rock ver	95	Expert	2.28★	[src='https://beatsaver.com/storage/songs/1976/1976-1377.jpg']
 I Was Born to Love U - 	94.9	Expert	2.34★	[src='https://beatsaver.com/storage/songs/2249/2249-1556.jpg']
 BTH - Our Demons - (Charted by M.Rappold)	94.9	Expert+	2.3★	[src='https://beatsaver.com/storage/songs/1226/1226-849.png']
 Baby I'm Yours - Breakbot	94.8	Expert	2.28★	[src='https://www.beatsaver.com/storage/songs/2580/2580-1794.jpg']
 Best Friends Until the End of Time (Aurellah Remix) - Daniel Ingram	94.8	Hard	2.31★	[src='https://beatsaver.com/storage/songs/2507/2507-1740.jpg']
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	94.7	Hard	2.37★	[src='https://beatsaver.com/storage/songs/2049/2049-1423.jpg']
 RELOADED - EGOIST	94.6	Hard	2.35★	[src='https://beatsaver.com/storage/songs/7012/7012-6707.jpg']
 Toumei Elegy - (Mapped by Calijor)	94.6	Hard	2.37★	[src='https://beatsaver.com/storage/songs/5522/5522-4967.jpg']
 Energy Drink - Chart By Moriik	94.6	Expert	2.34★	[src='https://beatsaver.com/storage/songs/3381/3381-2453.jpg']
 Summertime High Time - Cuco	94.6	Expert	2.26★	[src='https://beatsaver.com/storage/songs/1913/1913-1331.jpg']
 Break In To Break Out - Persona 5	94.6	Expert	2.35★	[src='https://beatsaver.com/storage/songs/1879/1879-1303.jpg']
 Astrogazer - D.J Totto - 	94.6	Expert	2.3★	[src='https://beatsaver.com/storage/songs/837/837-554.png']
 Hero (Serious Sam 3) - Damjan Mravunac	94.5	Expert	2.43★	[src='https://beatsaver.com/storage/songs/2771/2771-1946.jpg']
 Lucy (Original Mix) - Seven Lions	94.5	Expert	2.49★	[src='https://beatsaver.com/storage/songs/2358/2358-1631.jpg']
 Get it right - Diplo (Ft. Mo)	94.5	Expert	2.41★	[src='https://beatsaver.com/storage/songs/1637/1637-1159.jpg']
 Way Back - 	94.5	Expert	2.33★	[src='https://beatsaver.com/storage/songs/1121/1121-766.png']
 Mashup Vol. 1 - By ToRRent	94.4	Hard	2.42★	[src='https://beatsaver.com/storage/songs/2301/2301-1589.jpg']
 BETTER NOW - Post Malone	94.4	Expert	2.26★	[src='https://beatsaver.com/storage/songs/1991/1991-1388.jpg']
 YMCA By Village People - No bombs Version	94.4	Normal	2.36★	[src='https://www.beatsaver.com/storage/songs/946/946-636.jpg']
 Lean Wit Me - 	94.3	Hard	2.32★	[src='https://beatsaver.com/storage/songs/2202/2202-1522.jpg']
 No, Thank you! - K-On	94.3	Expert	2.28★	[src='https://beatsaver.com/storage/songs/2105/2105-1462.jpg']
 We Can Make The World Stop - 	94.3	Expert	2.27★	[src='https://beatsaver.com/storage/songs/1515/1515-1063.jpg']
 Ink Me Up (1st Concert) - Splatoon OST	94.3	Expert+	2.35★	[src='https://beatsaver.com/storage/songs/1480/1480-1038.jpg']
 Rock It - Tokyo Machine	94.3	Expert	2.36★	[src='https://beatsaver.com/storage/songs/1468/1468-1029.jpg']
 Headless Beast - Pause Ahead Side A - Bill Kiley	94.3	Hard	2.36★	[src='https://beatsaver.com/storage/songs/1453/1453-1015.jpg']
 Old Fashioned - 	94.2	Hard	2.31★	[src='https://beatsaver.com/storage/songs/2535/2535-1760.jpg']
 The Girl  - (Hellberg, Cozi Zuehlsdorff)	94.2	Expert	2.35★	[src='https://beatsaver.com/storage/songs/2288/2288-1582.jpg']
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	94.2	Expert	2.31★	[src='https://beatsaver.com/storage/songs/1025/1025-691.jpg']
 Polish Girl - Neon Indian	94.2	Expert	2.25★	[src='https://beatsaver.com/storage/songs/694/694-457.png']
 Megalovania (Cement City Remix) - Undertale	94.2	Expert	2.24★	[src='https://beatsaver.com/storage/songs/364/364-216.jpg']
 Awaken - Pillar Men Theme	94.1	Hard	2.16★	[src='https://beatsaver.com/storage/songs/2948/2948-2090.jpg']
 She's Got Me Dancing - Tommy Sparks	94.1	Expert	2.27★	[src='https://beatsaver.com/storage/songs/1401/1401-975.jpg']
 Cameo Lover - 	94.1	Expert	2.37★	[src='https://beatsaver.com/storage/songs/1243/1243-863.jpg']
 Over Again - Mike Shinoda	94.1	Expert	2.35★	[src='https://beatsaver.com/storage/songs/1171/1171-805.jpg']
 YuGiOh Theme Song - Duel Monsters	94	Expert	2.41★	[src='https://beatsaver.com/storage/songs/3424/3424-2498.jpg']
 Down Under - Men at Work	94	Expert	2.34★	[src='https://beatsaver.com/storage/songs/1257/1257-874.jpg']
 Waiting For The Night - Armin Van Buuren	94	Expert	2.36★	[src='https://beatsaver.com/storage/songs/786/786-519.jpg']
 How it is - Wap Bap	93.9	Hard	2.33★	[src='https://beatsaver.com/storage/songs/602/602-386.jpg']
 Cake By The Ocean. - 	93.8	Hard	2.35★	[src='https://beatsaver.com/storage/songs/2806/2806-1978.jpg']
 Super Smash Bros Ultimate Theme - Nintendo Switch	93.8	Expert	2.63★	[src='https://beatsaver.com/storage/songs/1831/1831-1269.jpg']
 Can't Beat Airman - feat. Hanatan	93.8	Expert	2.31★	[src='https://beatsaver.com/storage/songs/1722/1722-1208.jpg']
 Sledgehammer - Savant	93.8	Expert+	2.35★	[src='https://beatsaver.com/storage/songs/1629/1629-1153.jpg']
 Escape From The City - Sonic Adventure 2	93.8	Expert	2.35★	[src='https://beatsaver.com/storage/songs/557/557-351.png']
 The Flash CW Theme - Blake Neely	93.7	Expert	2.35★	[src='https://beatsaver.com/storage/songs/2659/2659-1856.jpg']
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	93.7	Expert	2.27★	[src='https://beatsaver.com/storage/songs/1853/1853-1286.jpg']
 Blood Sugar - Pendulum - 	93.7	Expert	2.25★	[src='https://beatsaver.com/storage/songs/1323/1323-920.jpg']
 Zephyr - 	93.7	Expert	2.35★	[src='https://beatsaver.com/storage/songs/1072/1072-728.jpg']
 Good Times Roll - Griz x Big Gigantic	93.6	Expert	2.25★	[src='https://beatsaver.com/storage/songs/3931/3931-3101.jpg']
 Fate?Rebirth - SCL Project	93.6	Expert	2.35★	[src='https://www.beatsaver.com/storage/songs/2038/2038-1415.png']
 The Girl - Hellberg	93.6	Expert	2.33★	[src='https://beatsaver.com/storage/songs/1690/1690-1187.jpg']
 Lycanthropy - 	93.6	Expert	2.25★	[src='https://beatsaver.com/storage/songs/1521/1521-1067.jpg']
 Blend W - 	93.6	Expert	2.31★	[src='https://beatsaver.com/storage/songs/121/121-68.png']
 One More Time - Berlin Child	93.5	Hard	2.24★	[src='https://beatsaver.com/storage/songs/3818/3818-2965.jpg']
 Heroes Tonight - Janji 	93.5	Hard	2.27★	[src='https://beatsaver.com/storage/songs/3078/3078-2184.jpg']
 Masquerade - M2U - 	93.5	Expert	2.24★	[src='https://beatsaver.com/storage/songs/1421/1421-993.jpg']
 Extraordinary feat Elizaveta - Pegboard nerds & Spyker	93.5	Expert	2.34★	[src='https://beatsaver.com/storage/songs/1192/1192-820.jpg']
 Gypsy Woman - Mapped Phychic_Ninja	93.5	Expert	2.35★	[src='https://beatsaver.com/storage/songs/977/977-658.jpg']
 Memes - 	93.5	Expert+	2.34★	[src='https://beatsaver.com/storage/songs/382/382-227.jpg']
 Glitz at the Ritz - Gavin Luke	93.4	Expert	2.26★	[src='https://beatsaver.com/storage/songs/2938/2938-2083.jpg']
 Alexander Hamilton - Hamilton, Broadway	93.4	Expert+	2.27★	[src='https://beatsaver.com/storage/songs/1692/1692-1189.jpg']
 We All Become - Darren Korb	93.3	Expert	2.28★	[src='https://beatsaver.com/storage/songs/3077/3077-2183.jpg']
 Renegade - phoenix7700	93.3	Expert	2.54★	[src='https://beatsaver.com/storage/songs/2704/2704-1889.jpg']
