 killy killy JOKER (TV Size) - 	92.2	Expert	2.32★		654-422
 Natsuiro Egao de 1 2 Jump! - 	92.1	Hard	2.3★		3018-2142
 You're Gonna Go Far, Kid - 	92.1	Expert	2.24★		2896-2052
 Don't Be Afraid - 	92.1	Hard	2.3★		2299-1588
 I Ain't Done - Andy Mineo	92.1	Hard	2.32★		1235-857
 Born This Way - Mapped by zack32h	92	Expert	2.34★		3326-2392
 SUPERMEGAHIT - (feat. Kuplinov?Play)	92	Expert	2.29★		2238-1547
 Time to be Awesome - 	92	Expert	2.23★		1120-765
 OutKast Hey Ya! - 	92	Expert	2.32★		529-332
 Bangarang - Skrillex	92	Expert	2.3★		358-211
 Sparks - Elektronomia	91.9	Expert	2.31★		3233-2305
 TaKillYa - Vinnie Maniscalco	91.9	Expert	2.29★		2624-1833
 Gourmet Race [Dubstep Remix] - ColBreakz	91.9	Hard	2.31★		1619-1144
 Scythe - 	91.9	Expert	2.33★		1122-767
 Running in the 90's - Max Coveri	91.9	Expert	2.28★		743-487
 Who We Are - Carrot Bois	91.9	Expert	2.32★		432-258
 citrus - Chart by Mystikmol	91.8	Expert	2.18★		3010-2136
 Fire Hive - Knife Party	91.8	Expert	2.21★		1512-1061
 Blast Off - Nasty Party	91.8	Expert	1.91★		1505-1056
 Black Skinhead - Kanye West	91.8	Expert	2.29★		1465-1026
 Taiyou Paradise - nao	91.8	Hard	2.29★		1085-739
 All Time Low (BOXINLION Remix) - Jon Bellion	91.8	Expert	2.3★		1042-703
 Heater - Flume	91.8	Expert	2.3★		456-277
 Paradisus Paradoxum: Re: Zero OP 2 - By Myth & Roid	91.7	Normal	2.2★		3060-2172
 Goya no Machiawase - (TV Size)	91.7	Expert	2.24★		95-52
 Always - 	91.5	Expert	2.24★		5079-4459
 Love The Way You Move (LTWYM) - Slightly Left of Centre	91.5	Expert	2.21★		2625-1834
 The Upside Down - Wolfgang Gartner & JayKode	91.5	Expert	2.18★		2541-1765
 BTH - Essence of Life - (Charted by M.Rappold)	91.5	Expert+	2.23★		1225-848
 Brother Louie - 	91.5	Expert	2.28★		371-221
 Cornered - Phoenix Wright Ace Attorney - 	91.4	Expert	2.23★		3259-2331
 X Gon' Give It To Ya - DMX	91.4	Expert	2.28★		2559-1779
 No, Thank you! - K-On	91.4	Expert	2.28★		2105-1462
 COOKIES - Monstercat Release	91.4	Expert	2.3★		1269-883
 Mazare - Mazare Party - Mazare	91.4	Expert	2.32★		1110-758
 Senbonzakura - ft. Hatsune Miku	91.4	Hard	2.28★		734-483
 Chiru Chiru - REOL	91.3	Expert	2.28★		8135-8191
 No Money - Galantis	91.3	Expert	2.28★		3194-2273
 Beings - Madeon	91.3	Expert	2.19★		2867-2031
 Radioactive - modded by Tzahrkiya	91.3	Expert	2.28★		2520-1749
 Stadium Rave - (Jellyfish Jam)	91.3	Expert	2.28★		1191-819
 World's End Dancehall - ft. Miku & Luka	91.3	Hard	2.26★		997-671
 Rescue Girl - 	91.3	Expert	2.29★		467-285
 9,000 Miles - (Charted by M.Rappold)	91.3	Expert+	2.27★		711-466
 Uso no Hibana - 	91.3	Expert	2.27★		192-114
 Middle - 	91.2	Expert	2.24★		2805-1977
 Turmoil - 	91.2	Expert	2.42★		115-63
 Memes - 	91.1	Expert	2.28★		382-227
 Tokyo TakeDown - Boom Kitty - HeliXiX	91	Expert	2.28★		3398-2470
 [EC1]Haunted - Slips & Slurs	91	Expert	2.2★		2668-1860
 Goka! Goka!? Phantom Thief! - 	91	Expert	2.3★		2098-1455
 BTH2 - Watching Me - (Charted by M.Rappold)	91	Expert+	2.26★		1830-1268
 Ugoku Ugoku - 	91	Expert	2.27★		288-176
 Damnation - Mapped by SD	90.9	Expert	2.28★		2557-1777
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	90.9	Expert	2.28★		1591-1121
 Running Hell - Cave Story	90.8	Hard	2.27★		3375-2446
 Nekkoya Jap ver. - PRODUCE48	90.8	Hard	2.16★		3046-2161
 Running From the Cops feat. Armanni Reign - Charted By Moriik	90.8	Expert	2.25★		2590-1803
 Zzz - by Sasaki Sayaka	90.8	Expert	2.26★		2015-1404
 Lose My Mind (Radio Edit) - 	90.8	Hard	2.29★		991-667
 SAO intro - 	90.8	Expert	2.31★		662-428
 Bad Boy (Revised) - 	90.6	Expert	2.19★		2970-2104
 Death by Glamour - by Toby Fox	90.6	Hard	2.12★		2415-1671
 Africa - 	90.6	Expert	2.23★		504-311
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		65-33
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 It's Not Unusual - Tom Jones	90.5	Expert	2.25★		1706-1198
 Fire In The Sky (Pop Up! Remix) - 	90.5	Expert	2.24★		1272-885
 Better Off Alone - 	90.5	Expert	2.26★		978-659
 How I Could Just Kill A Man - Rage Against the Machine	90.5	Hard	2.26★		900-601
 Look What You Made Me Do - Taylor Swift	90.4	Expert	2.26★		3487-2566
 CHINA_X - 	90.4	Hard	2.26★		3302-2361
 Stay the Night - ft. Hayley Williams	90.4	Expert	2.15★		968-651
 Rune ga Pika to Hikattara - 	90.3	Hard	2.16★		392-233
 Carpe Diem Pt.3 - FireFarm & AJ Myst	90.2	Expert	2.28★		2841-2009
 Don't Stop Me Now - Mapped by Looneyks	90.2	Expert	2.42★		2095-1453
 Back in the UK - Scooter	90.2	Hard	2.25★		1135-777
 anemone - slenderbodies	90.2	Expert	2.26★		885-593
 Secret Weapon - SAMAHTA ft. Molly Moore	90.2	Expert	2.26★		502-310
 Nissim - Gasslamp Killer	90.1	Expert	2.22★		
 EC1-I'm on Fire - Approaching Nirvana	90.1	Expert	2.2★		2677-1866
 Nitro Court - Crash Team Racing	90.1	Expert	2.27★		2398-1659
 Lycanthropy - 	90.1	Expert	2.25★		1521-1067
 Genesis (TV Size) - 	90.1	Expert	2.25★		1431-1000
 Let You Go - 	90.1	Expert	2.26★		880-589
 Jackpot - (RoboSheepz Beatmap)	90.1	Expert	2.19★		618-399
 Run Devil Run - 	90	Expert	2.26★		
 Friday Night - Vigiland	90	Expert	2.18★		2274-1574
 Send Bobs - Hovey Benjamin	90	Expert	2.26★		2272-1572
 I Bet My Life - Imagine Dragons	90	Hard	2.14★		1106-755
 Emperor's New Clothes - 	90	Expert	2.19★		280-169
 Cotton Eyed Joe - 	89.9	Hard	2.25★		2872-2036
 BTH 3 - Stay Awake - (Charted by M.Rappold)	89.9	Expert	2.24★		2258-1564
 Make Me Fade UPDATED - 	89.9	Expert	2.23★		2173-1501
 Uprising - Muse	89.9	Expert	2.19★		1745-1222
 AYE - 	89.9	Expert	2.31★		974-655
 Run Boy Run - 	89.9	Expert	2.17★		163-99
 Eleven Sings a Song - Aaron Fraser feat. Veronica	89.8	Expert	2.25★		2821-1991
 99 MOB CHOIR - Mob Psycho 100 OP	89.8	Expert+	2.25★		2604-1814
 Super Meat Boy - Rocket Rider - Charted by Potasimeme	89.8	Expert+	2.49★		2493-1729
 Hearts On Fire - 	89.8	Expert	2.18★		1000-674
 Why Do Fall Care - Eighteen & No Greater Good	89.8	Expert	2.26★		397-235
 Back in Black - AC/DC	89.7	Expert	2.21★		3442-2519
 AGEHA - 	89.7	Expert	2.24★		1864-1295
 JOUNETSU  TAIRIKU - 	89.7	Hard	2.22★		1847-1281
 Mending - Mapping By Torchy	89.7	Expert	2.24★		1735-1216
 Clint Eastwood - Gorillaz	89.7	Expert	2.26★		828-549
 This Time (ft. Elsa) - 	89.6	Expert	2.23★		2804-1976
 ASGORE/Bergentruckung - 	89.6	Hard	2.07★		2146-1484
 Time Lapse - The Fat Rat	89.6	Expert	2.16★		1770-1235
 Melody Of The Wild Dance (Bleach OP13)  - SID	89.5	Expert	2.17★		3096-2200
 Beelzeboss - The Final Showdown	89.5	Expert+	2.28★		1469-1030
 House Arrest - Krush - House Arrest	89.4	Hard	2.22★		3410-2482
 Code Silver - 	89.4	Expert	2.23★		2722-1903
 Cotton Eyed Joe - Rednex	89.4	Hard	2.23★		2623-1832
 Runaway - Mapping Done By Torchy	89.4	Expert	2.23★		645-416
 Boom Clap - Charli XCX	89.3	Expert	2.2★		1917-1335
 BTH2 - Reach VIP - (Charted by M.Rappold)	89.3	Expert+	2.23★		1827-1265
 9,000 Miles - (Charted by M.Rappold)	89.3	Expert	2.23★		711-466
 aLIEz - Sawano Hiroyuki	89.2	Expert	2.23★		2099-1456
 Your Own Miracle - DJ Max Respect	89.2	Expert	2.23★		1086-740
 The Hell Song - 	89.2	Hard	2.17★		877-586
 You Look So Good - Moe Shop	89.1	Expert	2.28★		3473-2551
 I Knew You Were Trouble - We Came As Romans	89.1	Normal	2.27★		3014-2138
 Theme of the Hard-Boiled Heavies (Hi-Spec Robo Go!) - Sonic Mania	89.1	Expert	2.24★		914-611
 Move Circulation - Ludacris	89	Expert	2.22★		2777-1952
 Rocket Dog - 7 Seconds of Love	89	Hard	2.22★		1902-1323
 Dirty Vibe - with Diplo, CL, & G-Dragon	89	Expert	2.23★		2269-1571
 History Maker - Dean Fujioka	88.9	Hard	2.22★		2047-1422
 Square Hammer - Ghost B.C	88.9	Expert	2.23★		827-548
 Six Shooter - Coyote Kisses	88.9	Hard	2.19★		403-238
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	88.8	Hard	2.22★		3068-2177
 Escape - From "Darling in Franxx"	88.8	Expert	2.23★		2091-1450
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	88.8	Expert+	2.23★		1853-1286
 Duncan Hills Coffee Jingle - Dethklok	88.8	Hard	2.17★		1441-1007
 Bon Appetit S [TV Size] - Blend S OP	88.8	Hard	2.22★		326-191
 TaKillYa - Vinnie Maniscalco	88.7	Hard	2.22★		2624-1833
 Vienna Calling - 	88.7	Expert	2.19★		2200-1520
 Off to See the World - My Little Pony Movie	88.7	Expert	2.16★		1688-1186
 Promised Land - 	88.7	Expert	2.14★		377-224
 Kryptonite - 	88.6	Expert	2.45★		3412-2484
 Hand in Hand - Hatsune Miku	88.6	Normal	2.21★		3282-2343
 Sons of Babel - 	88.6	Expert	2.34★		1430-999
 Wasted Love - 	88.6	Expert	2.16★		1306-908
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	88.6	Hard	2.13★		102-56
 I Knew You Were Trouble - We Came As Romans	88.5	Normal	2.27★		3296-2355
 GHOST - Jaden Smith (Ft Christian Rich)	88.5	Expert	2.12★		2959-2099
 Savior - by MoeTheLion	88.5	Expert	2.25★		2797-1969
 I Wanna Go - Britney Spears	88.5	Expert	2.19★		715-470
 Spin Me Round - 	88.5	Expert	2.06★		120-67
 FFVII Chocobo Theme - 	88.4	Expert	2.21★		1247-866
 Evil Eye - (OST Version)	88.4	Expert	2.22★		268-162
 Limbo - Daddy Yankee	88.3	Expert	2.2★		3232-2304
 Moonlight - XXXTENTACION	88.3	Hard	2.21★		2141-1479
 Awe (One Saber) - prototyperaptor	88.3	Expert	2.14★		953-642
 Pay No Mind (ft. Passion Pit) - 	88.3	Expert	2.18★		917-614
 Livin' On A Prayer - Bon Jovi	88.3	Expert	2.14★		322-189
 Renegade - phoenix7700	88.2	Hard	2.22★		2704-1889
 Playinwitme (short) - KYLE	88.2	Expert	2.15★		2201-1521
 Surface - 	88.2	Hard	2.23★		1150-789
 Vagrant - Feint ft. Veela	88.2	Hard	2.21★		918-615
 Into You - Ariana Grande	88.1	Expert	2.16★		3457-2535
 Tyouwa oto ~with reflection~ - 	88.1	Hard	2.21★		1614-1139
 UNTOUCHABLE  - (Feat. McconnellRet)	88.1	Hard	2.2★		1590-1120
 TMNT Intro - 	88.1	Expert	2.09★		1525-1070
 Lay Down - Priestess	88.1	Hard	2.15★		864-577
 Discovery of Gravitation - Kohei Tanaka	88	Expert	2.19★		5795-5259
 Kamikaze - MO	88	Hard	2.2★		2674-1864
 deltaMAX - DM Ashura	88	Hard	2.2★		357-210
 Overdose - EXO-K	87.9	Expert	2.2★		2197-1518
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	87.9	Hard	2.18★		3157-2242
 Beat Juggle (Groundhog) - Charted by GruntTSD	87.9	Expert	2.21★		579-368
 Tokyo TakeDown - Boom Kitty - HeliXiX	87.7	Expert+	2.14★		3398-2470
 Mary France - 	87.7	Expert	2.24★		2364-1634
 SOURCE - 	87.6	Expert	1.97★		2989-2118
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	87.6	Expert	2.23★		2779-1954
 This is America - Childish Gambino	87.6	Expert	2.38★		824-545
 Every Time We Touch - Cascada	87.6	Expert	2.13★		383-228
 Fruit Juice - Snoop Lion	87.5	Expert	2.13★		2854-2020
 Made An America - THE FEVER 333	87.5	Expert	2.2★		2614-1824
 Piercing the Sky - Souleye	87.5	Expert	2.13★		1744-1221
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	87.5	Hard	2.18★		1048-709
 Timmy Turner Theme Song Remix - Attic Stein Beats	87.5	Expert	2.18★		239-142
 Weapon - 	87.4	Expert	2.58★		3149-2237
 Mic Drop - BTS - 	87.4	Expert	2.15★		3149-2237
 Ra3 Theme - Soviet March - James Hannigan	87.4	Expert	2.14★		1933-1344
 Sorairo Days - 96neko - Gurren Lagann OST	87.3	Expert	2.18★		2132-1475
 Centuries - Fall Out Boy	87.3	Expert	2.16★		1295-903
 Escape From The City - Sonic Adventure 2 Battle	87.3	Expert	2.19★		625-401
 I loved - 	87.2	Expert	2.2★		1028-693
 Neverland - Prismo	87.1	Expert	2.07★		1633-1157
 A Tiny Spaceship's Final Mission - Fantomenk	87.1	Expert	2.18★		1742-1219
 Upside Down & Inside Out - Charted by SaltyStranger	87.1	Expert	2.14★		876-585
 Bubble Pop - Hyuna	87	Hard	2.17★		6924-6602
 broken - 	87	Expert	2.13★		5796-5260
 Spikey Seeds - The Pillows	87	Expert	2.08★		3270-2339
 Rose-Colored Boy - Paramore	87	Expert	2.18★		1484-1040
 FFVII - Rufus Welcoming Ceremony - 	86.9	Expert	2.18★		3407-2479
 Superfly - 24K	86.9	Hard	2.13★		2752-1929
 You - Galantis	86.9	Expert	2.11★		2112-1468
 Battle Without Honor or Humanity - Tomoyasu Hotei	86.9	Hard	2.18★		1495-1049
 Close - Conro	86.9	Expert	2.18★		1333-928
 Glacial - 	86.8	Expert	2.18★		1832-1270
 Mr Brightside - The Killers	86.7	Hard	2.13★		1678-1177
 Feel So Domino - 	86.7	Expert	2.14★		1544-1085
 Moby - Thousand - up to 1000bpm    (Moby 1992)	86.6	Expert+	2.21★		3025-2147
 Fairy Tale - Sangatsu no Phantasia	86.6	Hard	2.08★		1761-1231
 Royals (Yinyues Remix) - Lorde	86.6	Expert	2.16★		1582-1113
 Reforget (Milk N Cooks Remix) - Lauv	86.6	Hard	2.17★		1096-748
 Power Glove - Knife Party	86.6	Expert	2.16★		934-625
 Radio Hardcore (Video Edit) - Italo Brothers	86.5	Hard	2.16★		2542-1766
 There's Supposed To Be A Cheat Code To Happiness - 	86.5	Expert	2.17★		740-486
 Bloom - ODEZA	86.5	Expert	2.17★		486-298
 Sorry - Justin Bieber	86.4	Hard	2.11★		2723-1904
 Royals (Yinyues Remix) - Lorde	86.4	Hard	2.09★		1582-1113
 Never Gonna Give you Up - Rick Astley	86.4	Expert	2.18★		1363-949
 Head Full of Shadows - Mapped by Mrkennedyfreak	86.4	Expert+	2.17★		840-556
 The Deadly Rhythm - by Refused	86.4	Expert	2.07★		729-480
 Styx Helix - by Myth & Rod	86.3	Expert	2.17★		3360-2428
 Wolves - Selena Gomes ft Marshmello	86.3	Hard	2.15★		2890-2047
 Beyond Oblivion - Trivium	86.3	Expert	2.15★		1954-1360
 Rockerfeller Streets - Nightcore	86.3	Expert	2.11★		1535-1078
 Love Runs Out - OneRepublic	86.3	Expert	2.06★		1514-1062
 Wanna Go Home - Konosuba! Season 2 ED	86.3	Expert	2.13★		1263-878
 Bamboo Disco - Mapped by Moon	86.3	Expert	2.06★		600-385
 Basics in Behavior [Blue] - The Living Tombstone	86.2	Expert	2.18★		3288-2430
 Elegy (short ver.) - TheFatRat	86.2	Expert	2.15★		2914-2066
 Radio Happy - Yui Ohtsuki/[email protected]	86.2	Expert	1.97★		2327-1610
 Pong Dance - 	86.2	Expert	2.16★		2161-1491
 Gucci Gucci Literature Club's Not Hot - 	86.2	Expert	2.07★		2042-1418
 Mr. Blue Sky - Electric Light Orchestra	86.2	Hard	2.03★		1996-1392
 Empty - Mapped by Torchy	86.2	Expert	2.16★		1765-1233
 SAO intro - 	86.2	Expert	2.15★		901-602
 Wind - Thaehan	86.1	Expert	2.15★		7584-7430
 xie xie ni de ai(si chuan) - nameless	86.1	Expert	2.2★		2895-2051
 Send Bobs - Hovey Benjamin	86.1	Hard	2.15★		2272-1572
 Sakasama Bridge - By Suneohair	86.1	Expert	2.12★		1923-1338
 Thanks for the Memories - Fall Out Boy	86.1	Hard	2.16★		1589-1119
 Shape of You - Ed Sheeran	86.1	Expert	2.07★		1502-1054
 fancy baby doll - 	86.1	Expert	2.16★		1234-856
 It ain't me - kygo - selena	86.1	Expert	2.12★		937-627
 cYsmix - Escapism (BilliumMoto Flip) - 	86.1	Hard	2.17★		800-528
 Sail (V2) - AWOLNATION	86.1	Expert	2.08★		111-61
 Final Dream - (feat. Omri Loved Cela)	86	Hard	2.14★		2750-1928
 White Flag - Delta Heavy	86	Expert	2.19★		2710-1894
 Beats Knockin - 	86	Expert	2.15★		2410-1666
 Fukuro - Silent Hill	86	Expert	2.14★		2168-1497
 Hou Zi Shuo(M&K Remix) - 	86	Expert	2.15★		1884-1307
 I'll Make A Man Out Of You - Mulan	86	Expert	2.14★		1425-996
 WAIDMANNS HEIL - Rammstein	86	Expert	2.16★		1517-1065
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	86	Expert	2.02★		755-496
 Nirvana - Tia	85.9	Expert	2.11★		5883-5358
 The Game Brass - Dracula's Castle - 	85.9	Expert	2.16★		2776-1951
 Lose My Cool - Sander W	85.9	Expert	2.14★		
 It's Not Unusual - Tom Jones	85.9	Hard	2.05★		1706-1198
 Kakushin-teki Metamarufoze! - Umaru-chan OP	85.9	Hard	2.14★		
 God Damn - 	85.9	Expert	2.11★		380-226
 Paradise Warfare - 	85.8	Hard	2.2★		3191-2270
 White Light - Superfly	85.8	Expert	2.14★		2721-1902
 HYPE - 	85.8	Hard	2.15★		330-194
 Hooked on a Feeling - Blue Swede	85.7	Expert	2.12★		3202-2280
 Awaken - Pillar Men Theme	85.7	Hard	2.16★		2948-2090
 You're Gonna Go Far, Kid - 	85.7	Hard	2.16★		2896-2052
 Popcorn Funk - Monstaz.	85.7	Expert	2.04★		1950-1357
 Kodokushi - Kami	85.7	Hard	2.15★		253-152
 HYDRA - MYTH&ROID	85.6	Expert	2.13★		3373-2444
 Ultimate Celebration - Intents 2018 Anthem	85.6	Expert	2.15★		1860-1292
 Cool Patrol - 	85.6	Expert	2.09★		639-410
 Dum Dee Dum - Dum Beat Dum	85.6	Expert	2.16★		368-219
 Welcome To Mayhem - 	85.6	Expert	2.09★		77-38
 Welcome To Mayhem - 	85.6	Expert	2.09★		[src='https://beatsaver.com/storage/songs/77/77-38.png']
 Chaoz Airflow - ParagonX9	85.5	Expert	2.06★		2778-1953
 Bailar - Deorro	85.5	Hard	2.07★		1140-781
 Meta Taro - 	85.5	Expert	2.14★		670-433
 Medieval Melody - Age of Empires Soundtrack (1997)	85.3	Expert	2.15★		3120-2216
 Pinkies Brew - Korw	85.3	Expert	2.08★		2865-2030
 Break In-City - Tenacious D	85.3	Hard	2.13★		2700-1886
 Pop Culture - Madeon	85.3	Expert	2.14★		2457-1699
 Get it right - Diplo (Ft. Mo)	85.3	Hard	2.13★		1637-1159
 Breath of the Wild - Main Theme - 	85.3	Expert	2.07★		708-465
 Ringside - Rhythm Heaven Fever - by Tsunku	85.2	Expert	2.01★		2319-1602
 Buttonmasher - chart by Moriik	85.2	Hard	2.04★		2063-1431
 History Maker - Dean Fujioka	85.2	Expert	2.13★		2047-1422
 Warning Call - Mirror's Edge Catalyst - CHVRCHES	85.2	Expert	2.13★		1538-1080
 Ink Me Up (1st Concert) - Splatoon OST	85.2	Expert	2.13★		1480-1038
 Lonely Departure - Chroma	85.1	Hard	2.14★		3127-2220
 Shanranran - (Flying Witch OP)	85.1	Expert	2.03★		
 Beam Me Up - Cazzette - 	85	Expert	2.08★		1822-1260
 Want You Gone - GLaDOS	84.9	Hard	2.13★		3418-2492
 Devour - Shinedown	84.9	Expert	2.12★		1989-1387
 Africa - 	84.9	Hard	2.04★		504-311
 Right Now - Van Halen	84.8	Expert	2.15★		2737-1915
 Knife Party - Internet Friends (Short version) - 	84.8	Hard	2.11★		2735-1913
 Gourmet Race [Dubstep Remix] - ColBreakz	84.8	Normal	2.13★		1619-1144
 Frowny Face (Douster Remix) - Gucci Mane	84.8	Hard	2.13★		526-330
 Little Kandi Raver 2012 - S3RL ft. Sara	84.7	Hard	2.11★		6273-5808
 Chop Chop - 	84.7	Normal	2.06★		3040-2157
 Crossing a Line - Mike Shinoda	84.7	Expert	2.03★		3130-2223
 Dragonborn - Skyrim	84.7	Expert	2.24★		2703-1888
 Heir of Grief.mp3 - homestuck	84.7	Hard	2.09★		2414-1670
 Hollywood Principle - Breathing Underwater (Ether Remix) - 	84.7	Expert	1.98★		1912-1330
 Welcome to the Family - Avenged Sevenfold	84.7	Hard	2.03★		1434-1002
 Coming Undone - Korn	84.7	Expert	2.12★		1210-834
 Words - Feint (ft. Laura Brehm)	84.7	Expert	2.12★		452-273
 Picture In My Head - 	84.6	Expert	2.12★		1877-1302
 I Miss You - bo en	84.6	Expert	2.1★		1132-775
 Kodokushi - Kami	84.6	Normal	2.12★		253-152
 Dichotomy - Haywyre	84.5	Expert	2.11★		
 Kimi ja Nakya Dame Mitai - I Think It's Gotta Be You	84.5	Expert	2.11★		1675-1175
 Nightmare - Avenged Sevenfold	84.4	Expert	2.11★		1413-987
 Rivers in the Desert - Persona 5	84.4	Expert	2.1★		1021-689
 Megalo Box OST #4 - Megalo Box	84.4	Expert	2.11★		870-580
 Shooting Stars - [MEGAMIX]	84.4	Expert	2.11★		1422-994
 No No No - TheFatRat	84.3	Normal	2.02★		3026-2148
 FFXV Somnus Ultima - Yoko Shimomura - 	84.3	Expert	2.08★		2953-2094
 Seymour Battle  - 	84.3	Hard	2.02★		2372-1641
 Tokyo TakeDown - Boom Kitty - HeliXiX	84.2	Hard	1.91★		3398-2470
 KDV (feat. Shug) - MISSIO	84.2	Normal	2.11★		3111-2211
 Blank Space - I Prevail	84.2	Hard	2.03★		3016-2140
 Dragula - Rob Zombie	84.2	Hard	2.12★		2619-1829
 Sometimes Things Get, Whatever - Deadmau5	84.2	Hard	2.1★		1063-721
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	84.1	Expert+	2.1★		
 Supermassive Black Hole - Muse	84.1	Hard	2.11★		2860-2025
 Yuu-Huu (feat. Jef) - 	84.1	Expert	2.07★		2225-1541
 Five Hours (Don't Hold Me Back)  - 	84.1	Expert	2.02★		1641-1161
 I'm Ready - By Mallen	84.1	Expert	2.12★		483-296
 BTH2 - Stronger - (Charted by M.Rappold)	84	Expert	2.09★		1828-1266
 Crystal Palace _ by SHIKI - 	84	Expert	2.08★		1977-1378
 This Is America - Childish Gambino	84	Hard	2.08★		1293-902
 Goodbye to A World - by Porter Robinson	84	Expert+	2.03★		1146-785
 Six - All That Remains	84	Expert	2.12★		1069-726
 D.A.N.C.E. - Justice	84	Expert	2.06★		822-543
 Make Me Fade - 	84	Expert	2.11★		198-119
 Eat You Up - BoA	83.9	Hard	2.08★		3298-2357
 Tokyo Takedown - Boomkitty, HeliXiX	83.9	Expert	2.09★		2654-1853
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	83.9	Expert	2.09★		1409-983
 Spoiler - DJ Hyper - 	83.8	Hard	1.89★		2556-1776
 The Diary of Jane - 	83.8	Hard	2.09★		2480-1717
 We are the crystal gems - steven universe	83.8	Expert	2.1★		1090-743
