 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		65-33
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		65-33
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		65-33
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 It's Not Unusual - Tom Jones	90.5	Expert	2.25★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 Fire In The Sky (Pop Up! Remix) - 	90.5	Expert	2.24★		1706-1198
 Better Off Alone - 	90.5	Expert	2.26★		1272-885
 How I Could Just Kill A Man - Rage Against the Machine	90.5	Hard	2.26★		978-659
 Look What You Made Me Do - Taylor Swift	90.4	Expert	2.26★		900-601
 CHINA_X - 	90.4	Hard	2.26★		3487-2566
 Stay the Night - ft. Hayley Williams	90.4	Expert	2.15★		3302-2361
 Carpe Diem Pt.3 - FireFarm & AJ Myst	90.2	Expert	2.28★		968-651
 Don't Stop Me Now - Mapped by Looneyks	90.2	Expert	2.42★		2841-2009
 Lycanthropy - 	90.2	Expert	2.25★		2095-1453
 Back in the UK - Scooter	90.2	Hard	2.25★		1521-1067
 anemone - slenderbodies	90.2	Expert	2.26★		1135-777
 Secret Weapon - SAMAHTA ft. Molly Moore	90.2	Expert	2.26★		885-593
 Nissim - Gasslamp Killer	90.1	Expert	2.22★		502-310
 EC1-I'm on Fire - Approaching Nirvana	90.1	Expert	2.2★		
 Nitro Court - Crash Team Racing	90.1	Expert	2.27★		2677-1866
 Genesis (TV Size) - 	90.1	Expert	2.25★		2398-1659
 Let You Go - 	90.1	Expert	2.26★		1431-1000
 Jackpot - (RoboSheepz Beatmap)	90.1	Expert	2.19★		880-589
 Run Devil Run - 	90	Expert	2.26★		618-399
 Friday Night - Vigiland	90	Expert	2.18★		
 Send Bobs - Hovey Benjamin	90	Expert	2.26★		2274-1574
 I Bet My Life - Imagine Dragons	90	Hard	2.14★		2272-1572
 Emperor's New Clothes - 	90	Expert	2.19★		1106-755
 Cotton Eyed Joe - 	89.9	Hard	2.25★		280-169
 BTH 3 - Stay Awake - (Charted by M.Rappold)	89.9	Expert	2.24★		2872-2036
 Make Me Fade UPDATED - 	89.9	Expert	2.23★		2258-1564
 Uprising - Muse	89.9	Expert	2.19★		2173-1501
 We Will Rock You - Queen	89.9	Expert	2.25★		1745-1222
 AYE - 	89.9	Expert	2.31★		1068-725
 Run Boy Run - 	89.9	Expert	2.17★		974-655
 Eleven Sings a Song - Aaron Fraser feat. Veronica	89.8	Expert	2.25★		163-99
 99 MOB CHOIR - Mob Psycho 100 OP	89.8	Expert+	2.25★		2821-1991
 Super Meat Boy - Rocket Rider - Charted by Potasimeme	89.8	Expert+	2.49★		2604-1814
 Blood Sugar - Pendulum - 	89.8	Expert	2.25★		2493-1729
 Hearts On Fire - 	89.8	Expert	2.18★		1323-920
 Back in Black - AC/DC	89.7	Expert	2.21★		1000-674
 AGEHA - 	89.7	Expert	2.24★		3442-2519
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	89.7	Expert	2.27★		1864-1295
 JOUNETSU  TAIRIKU - 	89.7	Hard	2.22★		1853-1286
 Mending - Mapping By Torchy	89.7	Expert	2.24★		1847-1281
 Clint Eastwood - Gorillaz	89.7	Expert	2.26★		1735-1216
 Only My Railgun - fripSide	89.6	Hard	2.14★		828-549
 This Time (ft. Elsa) - 	89.6	Expert	2.23★		3167-2252
 Time Lapse - The Fat Rat	89.6	Expert	2.16★		2804-1976
 Melody Of The Wild Dance (Bleach OP13)  - SID	89.5	Expert	2.17★		1770-1235
 The Game Brass - Dracula's Castle - 	89.5	Expert	2.16★		3096-2200
 Beelzeboss - The Final Showdown	89.5	Expert+	2.28★		2776-1951
 Code Silver - 	89.4	Expert	2.23★		1469-1030
 Cotton Eyed Joe - Rednex	89.4	Hard	2.23★		2722-1903
 Bomb Rush Blush - 	89.4	Expert	2.18★		2623-1832
 Runaway - Mapping Done By Torchy	89.4	Expert	2.23★		1631-1155
 Boom Clap - Charli XCX	89.3	Expert	2.2★		645-416
 BTH2 - Reach VIP - (Charted by M.Rappold)	89.3	Expert+	2.23★		1917-1335
 9,000 Miles - (Charted by M.Rappold)	89.3	Expert	2.23★		1827-1265
 Kryptonite - 	89.2	Expert	2.45★		711-466
 aLIEz - Sawano Hiroyuki	89.2	Expert	2.23★		3412-2484
 In the Air Tonight - Phil Collins	89.2	Hard	2.2★		2099-1456
 Mr Brightside - The Killers	89.2	Hard	2.13★		1985-1383
 Your Own Miracle - DJ Max Respect	89.2	Expert	2.23★		1678-1177
 The Hell Song - 	89.2	Hard	2.17★		1086-740
 You Look So Good - Moe Shop	89.1	Expert	2.28★		877-586
 I Knew You Were Trouble - We Came As Romans	89.1	Normal	2.27★		3473-2551
 Theme of the Hard-Boiled Heavies (Hi-Spec Robo Go!) - Sonic Mania	89.1	Expert	2.24★		3014-2138
 Bomb Rush Blush (Smash Ultimate Mix) - Tomoya Ohtani	89	Expert	2.22★		914-611
 Move Circulation - Ludacris	89	Expert	2.22★		9012-9279
 Rocket Dog - 7 Seconds of Love	89	Hard	2.22★		2777-1952
 Dirty Vibe - with Diplo, CL, & G-Dragon	89	Expert	2.23★		1902-1323
 History Maker - Dean Fujioka	88.9	Hard	2.22★		2269-1571
 Square Hammer - Ghost B.C	88.9	Expert	2.23★		2047-1422
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	88.8	Hard	2.22★		827-548
 Escape - From "Darling in Franxx"	88.8	Expert	2.23★		3068-2177
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	88.8	Expert+	2.23★		2091-1450
 Duncan Hills Coffee Jingle - Dethklok	88.8	Hard	2.17★		1853-1286
 Bon Appetit S [TV Size] - Blend S OP	88.8	Hard	2.22★		1441-1007
 TaKillYa - Vinnie Maniscalco	88.7	Hard	2.22★		326-191
 Vienna Calling - 	88.7	Expert	2.19★		2624-1833
 Off to See the World - My Little Pony Movie	88.7	Expert	2.16★		2200-1520
 Promised Land - 	88.7	Expert	2.14★		1688-1186
 Hand in Hand - Hatsune Miku	88.6	Normal	2.21★		377-224
 Sons of Babel - 	88.6	Expert	2.34★		3282-2343
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	88.6	Hard	2.13★		1430-999
 I Knew You Were Trouble - We Came As Romans	88.5	Normal	2.27★		102-56
 GHOST - Jaden Smith (Ft Christian Rich)	88.5	Expert	2.12★		3296-2355
 Savior - by MoeTheLion	88.5	Expert	2.25★		2959-2099
 FFVII Chocobo Theme - 	88.4	Expert	2.21★		2797-1969
 Evil Eye - (OST Version)	88.4	Expert	2.22★		1247-866
 Limbo - Daddy Yankee	88.3	Expert	2.2★		268-162
 Moonlight - XXXTENTACION	88.3	Hard	2.21★		3232-2304
 Awe (One Saber) - prototyperaptor	88.3	Expert	2.14★		2141-1479
 Pay No Mind (ft. Passion Pit) - 	88.3	Expert	2.18★		953-642
 Livin' On A Prayer - Bon Jovi	88.3	Expert	2.14★		917-614
 Renegade - phoenix7700	88.2	Hard	2.22★		322-189
 Playinwitme (short) - KYLE	88.2	Expert	2.15★		2704-1889
 Surface - 	88.2	Hard	2.23★		2201-1521
 Vagrant - Feint ft. Veela	88.2	Hard	2.21★		1150-789
 Into You - Ariana Grande	88.1	Expert	2.16★		918-615
 Mic Drop - BTS - 	88.1	Expert	2.15★		3457-2535
 Tyouwa oto ~with reflection~ - 	88.1	Hard	2.21★		3149-2237
 UNTOUCHABLE  - (Feat. McconnellRet)	88.1	Hard	2.2★		1614-1139
 Lay Down - Priestess	88.1	Hard	2.15★		1590-1120
 Deja Vu - Inital D	88.1	Expert	2.19★		864-577
 Discovery of Gravitation - Kohei Tanaka	88	Expert	2.19★		559-352
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	88	Expert	2.23★		5795-5259
 Kamikaze - MO	88	Hard	2.2★		2779-1954
 deltaMAX - DM Ashura	88	Hard	2.2★		2674-1864
 Back Again - Archie	88	Expert	2.2★		357-210
 Overdose - EXO-K	87.9	Expert	2.2★		350-205
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	87.9	Hard	2.18★		2197-1518
 Beat Juggle (Groundhog) - Charted by GruntTSD	87.9	Expert	2.21★		3157-2242
 Tokyo TakeDown - Boom Kitty - HeliXiX	87.7	Expert+	2.14★		579-368
 Dragula - Rob Zombie	87.7	Hard	2.12★		3398-2470
 Mary France - 	87.7	Expert	2.24★		2619-1829
 This is America - Childish Gambino	87.6	Expert	2.38★		2364-1634
 Every Time We Touch - Cascada	87.6	Expert	2.13★		824-545
 Fruit Juice - Snoop Lion	87.5	Expert	2.13★		383-228
 Made An America - THE FEVER 333	87.5	Expert	2.2★		2854-2020
 Piercing the Sky - Souleye	87.5	Expert	2.13★		2614-1824
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	87.5	Hard	2.18★		1744-1221
 Timmy Turner Theme Song Remix - Attic Stein Beats	87.5	Expert	2.18★		1048-709
 Ra3 Theme - Soviet March - James Hannigan	87.4	Expert	2.14★		239-142
 Sorairo Days - 96neko - Gurren Lagann OST	87.3	Expert	2.18★		1933-1344
 You - Galantis	87.3	Expert	2.11★		2132-1475
 Centuries - Fall Out Boy	87.3	Expert	2.16★		2112-1468
 Escape From The City - Sonic Adventure 2 Battle	87.3	Expert	2.19★		1295-903
 White Flag - Delta Heavy	87.2	Hard	1.98★		625-401
 I loved - 	87.2	Expert	2.2★		2710-1894
 Neverland - Prismo	87.1	Expert	2.07★		1028-693
 A Tiny Spaceship's Final Mission - Fantomenk	87.1	Expert	2.18★		1633-1157
 Upside Down & Inside Out - Charted by SaltyStranger	87.1	Expert	2.14★		1742-1219
 Bubble Pop - Hyuna	87	Hard	2.17★		876-585
 broken - 	87	Expert	2.13★		6924-6602
 Spikey Seeds - The Pillows	87	Expert	2.08★		5796-5260
 Rose-Colored Boy - Paramore	87	Expert	2.18★		3270-2339
 FFVII - Rufus Welcoming Ceremony - 	86.9	Expert	2.18★		1484-1040
 Superfly - 24K	86.9	Hard	2.13★		3407-2479
 Rockerfeller Streets - Nightcore	86.9	Expert	2.11★		2752-1929
 Battle Without Honor or Humanity - Tomoyasu Hotei	86.9	Hard	2.18★		1535-1078
 Close - Conro	86.9	Expert	2.18★		1495-1049
 In the Air Tonight - Phil Collins	86.7	Expert	2.07★		1333-928
 Feel So Domino - 	86.7	Expert	2.14★		1985-1383
 Words - Feint (ft. Laura Brehm)	86.7	Expert	2.12★		1544-1085
 Moby - Thousand - up to 1000bpm    (Moby 1992)	86.6	Expert+	2.21★		452-273
 Rex Duodecim Angelus - A Marathon song, really	86.6	Hard	2.18★		3025-2147
 Fairy Tale - Sangatsu no Phantasia	86.6	Hard	2.08★		2809-1980
 Royals (Yinyues Remix) - Lorde	86.6	Expert	2.16★		1761-1231
 Reforget (Milk N Cooks Remix) - Lauv	86.6	Hard	2.17★		1582-1113
 Power Glove - Knife Party	86.6	Expert	2.16★		1096-748
 Radio Hardcore (Video Edit) - Italo Brothers	86.5	Hard	2.16★		934-625
 There's Supposed To Be A Cheat Code To Happiness - 	86.5	Expert	2.17★		2542-1766
 Fairy Tail Main Theme - by Yasuharu Takanashi	86.5	Expert	2.17★		740-486
 Bloom - ODEZA	86.5	Expert	2.17★		495-306
 Sorry - Justin Bieber	86.4	Hard	2.11★		486-298
 Royals (Yinyues Remix) - Lorde	86.4	Hard	2.09★		2723-1904
 Never Gonna Give you Up - Rick Astley	86.4	Expert	2.18★		1582-1113
 Head Full of Shadows - Mapped by Mrkennedyfreak	86.4	Expert+	2.17★		1363-949
 The Deadly Rhythm - by Refused	86.4	Expert	2.07★		840-556
 Styx Helix - by Myth & Rod	86.3	Expert	2.17★		729-480
 Wolves - Selena Gomes ft Marshmello	86.3	Hard	2.15★		3360-2428
 Beyond Oblivion - Trivium	86.3	Expert	2.15★		2890-2047
 Love Runs Out - OneRepublic	86.3	Expert	2.06★		1954-1360
 Wanna Go Home - Konosuba! Season 2 ED	86.3	Expert	2.13★		1514-1062
 It ain't me - kygo - selena	86.3	Expert	2.12★		1263-878
 Bamboo Disco - Mapped by Moon	86.3	Expert	2.06★		937-627
 Basics in Behavior [Blue] - The Living Tombstone	86.2	Expert	2.18★		600-385
 Elegy (short ver.) - TheFatRat	86.2	Expert	2.15★		3288-2430
 Pong Dance - 	86.2	Expert	2.16★		2914-2066
 Gucci Gucci Literature Club's Not Hot - 	86.2	Expert	2.07★		2161-1491
 Empty - Mapped by Torchy	86.2	Expert	2.16★		2042-1418
 Sledgehammer - Savant	86.2	Expert	2.05★		1765-1233
 Wind - Thaehan	86.1	Expert	2.15★		1629-1153
 xie xie ni de ai(si chuan) - nameless	86.1	Expert	2.2★		7584-7430
 Send Bobs - Hovey Benjamin	86.1	Hard	2.15★		2895-2051
 Sakasama Bridge - By Suneohair	86.1	Expert	2.12★		2272-1572
 Thanks for the Memories - Fall Out Boy	86.1	Hard	2.16★		1923-1338
 Shape of You - Ed Sheeran	86.1	Expert	2.07★		1589-1119
 fancy baby doll - 	86.1	Expert	2.16★		1502-1054
 cYsmix - Escapism (BilliumMoto Flip) - 	86.1	Hard	2.17★		1234-856
 God Damn - 	86.1	Expert	2.11★		800-528
 Sail (V2) - AWOLNATION	86.1	Expert	2.08★		380-226
 Final Dream - (feat. Omri Loved Cela)	86	Hard	2.14★		111-61
 White Flag - Delta Heavy	86	Expert	2.19★		2750-1928
 Graffiti - CHVRCHES	86	Hard	2.09★		2710-1894
 Beats Knockin - 	86	Expert	2.15★		2632-1841
 Fukuro - Silent Hill	86	Expert	2.14★		2410-1666
 Hou Zi Shuo(M&K Remix) - 	86	Expert	2.15★		2168-1497
 I'll Make A Man Out Of You - Mulan	86	Expert	2.14★		1884-1307
 Lose My Cool - Sander W	85.9	Expert	2.14★		1425-996
 It's Not Unusual - Tom Jones	85.9	Hard	2.05★		
 Kakushin-teki Metamarufoze! - Umaru-chan OP	85.9	Hard	2.14★		1706-1198
 White Light - Superfly	85.8	Expert	2.14★		
 HYPE - 	85.8	Hard	2.15★		2721-1902
 Hooked on a Feeling - Blue Swede	85.7	Expert	2.12★		330-194
 Awaken - Pillar Men Theme	85.7	Hard	2.16★		3202-2280
 Popcorn Funk - Monstaz.	85.7	Expert	2.04★		2948-2090
 Kodokushi - Kami	85.7	Hard	2.15★		1950-1357
 HYDRA - MYTH&ROID	85.6	Expert	2.13★		253-152
 Ultimate Celebration - Intents 2018 Anthem	85.6	Expert	2.15★		3373-2444
 Cool Patrol - 	85.6	Expert	2.09★		1860-1292
 Frowny Face (Douster Remix) - Gucci Mane	85.6	Hard	2.13★		639-410
 Dum Dee Dum - Dum Beat Dum	85.6	Expert	2.16★		526-330
 Welcome To Mayhem - 	85.6	Expert	2.09★		368-219
 Welcome To Mayhem - 	85.6	Expert	2.09★		77-38
 Chaoz Airflow - ParagonX9	85.5	Expert	2.06★		[src='https://beatsaver.com/storage/songs/77/77-38.png']
 Land Of Confusion - Disturbed	85.5	Expert	2.15★		2778-1953
 Bailar - Deorro	85.5	Hard	2.07★		1322-919
 Meta Taro - 	85.5	Expert	2.14★		1140-781
 Medieval Melody - Age of Empires Soundtrack (1997)	85.3	Expert	2.15★		670-433
 Pinkies Brew - Korw	85.3	Expert	2.08★		3120-2216
 Break In-City - Tenacious D	85.3	Hard	2.13★		2865-2030
 Pop Culture - Madeon	85.3	Expert	2.14★		2700-1886
 Get it right - Diplo (Ft. Mo)	85.3	Hard	2.13★		2457-1699
 Buttonmasher - chart by Moriik	85.2	Hard	2.04★		1637-1159
 History Maker - Dean Fujioka	85.2	Expert	2.13★		2063-1431
 Warning Call - Mirror's Edge Catalyst - CHVRCHES	85.2	Expert	2.13★		2047-1422
 Ink Me Up (1st Concert) - Splatoon OST	85.2	Expert	2.13★		1538-1080
 Lonely Departure - Chroma	85.1	Hard	2.14★		1480-1038
 Shanranran - (Flying Witch OP)	85.1	Expert	2.03★		3127-2220
 Frowny Face (Douster Remix) - Gucci Mane	85.1	Normal	2.13★		
 Death by Glamour - by Toby Fox	85	Hard	2.12★		526-330
 Beam Me Up - Cazzette - 	85	Expert	2.08★		2415-1671
 Want You Gone - GLaDOS	84.9	Hard	2.13★		1822-1260
 Devour - Shinedown	84.9	Expert	2.12★		3418-2492
 Africa - 	84.9	Hard	2.04★		1989-1387
 FFXV Somnus Ultima - Yoko Shimomura - 	84.8	Expert	2.08★		504-311
 Right Now - Van Halen	84.8	Expert	2.15★		2953-2094
 Knife Party - Internet Friends (Short version) - 	84.8	Hard	2.11★		2737-1915
 Tokyo Takedown - Boomkitty, HeliXiX	84.8	Expert	2.09★		2735-1913
 Gourmet Race [Dubstep Remix] - ColBreakz	84.8	Normal	2.13★		2654-1853
 Little Kandi Raver 2012 - S3RL ft. Sara	84.7	Hard	2.11★		1619-1144
 Chop Chop - 	84.7	Normal	2.06★		6273-5808
 Crossing a Line - Mike Shinoda	84.7	Expert	2.03★		3040-2157
 Dragonborn - Skyrim	84.7	Expert	2.24★		3130-2223
 Heir of Grief.mp3 - homestuck	84.7	Hard	2.09★		2703-1888
 Ringside - Rhythm Heaven Fever - by Tsunku	84.7	Expert	2.01★		2414-1670
 Welcome to the Family - Avenged Sevenfold	84.7	Hard	2.03★		2319-1602
 Coming Undone - Korn	84.7	Expert	2.12★		1434-1002
 Picture In My Head - 	84.6	Expert	2.12★		1210-834
 I Miss You - bo en	84.6	Expert	2.1★		1877-1302
 Kodokushi - Kami	84.6	Normal	2.12★		1132-775
 Dichotomy - Haywyre	84.5	Expert	2.11★		253-152
 Kimi ja Nakya Dame Mitai - I Think It's Gotta Be You	84.5	Expert	2.11★		
 Nightmare - Avenged Sevenfold	84.4	Expert	2.11★		1675-1175
 Rivers in the Desert - Persona 5	84.4	Expert	2.1★		1413-987
 Megalo Box OST #4 - Megalo Box	84.4	Expert	2.11★		1021-689
 Shooting Stars - [MEGAMIX]	84.4	Expert	2.11★		870-580
 No No No - TheFatRat	84.3	Normal	2.02★		1422-994
 Seymour Battle  - 	84.3	Hard	2.02★		3026-2148
 Shake It Off - Taylor Swift	84.3	Normal	1.98★		2372-1641
 The Squeaky Wheel - 	84.2	Hard	2.12★		1216-840
 KDV (feat. Shug) - MISSIO	84.2	Normal	2.11★		3483-2562
 Sometimes Things Get, Whatever - Deadmau5	84.2	Hard	2.1★		3111-2211
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	84.1	Expert+	2.1★		1063-721
 Supermassive Black Hole - Muse	84.1	Hard	2.11★		
 Yuu-Huu (feat. Jef) - 	84.1	Expert	2.07★		2860-2025
 All Star - Elmo	84.1	Expert	1.78★		2225-1541
 Five Hours (Don't Hold Me Back)  - 	84.1	Expert	2.02★		1859-1291
 I'm Ready - By Mallen	84.1	Expert	2.12★		1641-1161
 Just be Friends feat. Luka - by Dixie Flatline	84	Expert	2.07★		483-296
 BTH2 - Stronger - (Charted by M.Rappold)	84	Expert	2.09★		6212-5740
 Crystal Palace _ by SHIKI - 	84	Expert	2.08★		1828-1266
 This Is America - Childish Gambino	84	Hard	2.08★		1977-1378
 Goodbye to A World - by Porter Robinson	84	Expert+	2.03★		1293-902
 Six - All That Remains	84	Expert	2.12★		1146-785
 D.A.N.C.E. - Justice	84	Expert	2.06★		1069-726
 Make Me Fade - 	84	Expert	2.11★		822-543
 G.O.M.D - Sickick	84	Expert	2.07★		198-119
 Eat You Up - BoA	83.9	Hard	2.08★		219-127
 Berserk - DJ S3rl ft Iceman	83.9	Hard	1.96★		3298-2357
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	83.9	Expert	2.09★		2326-1609
 The Diary of Jane - 	83.8	Hard	2.09★		1409-10907
 We are the crystal gems - steven universe	83.8	Expert	2.1★		2480-1717
 All Star - Smash Mouth (Fixed) - The Fixed Version	83.7	Hard	2.09★		1090-743
 Dignity - 	83.7	Expert	2.07★		
 Never Gonna Give you Up - Rick Astley	83.6	Expert	2.13★		1126-770
 Portal - Still Alive (Uppermost Remix) - Uppermost	83.6	Expert	2.07★		1138-779
 Alone - Made By JWaters	83.5	Expert	2.02★		726-477
 Interstellar (TYNAN Remix) - ATLiens	83.5	Hard	2.1★		665-430
 Dragon Night - SEKAI NO OWARI	83.4	Expert	2.09★		384-229
 Lone Digger - Caravan Palace	83.4	Hard	2.01★		2992-2121
 Ride - Twenty One Pilots	83.4	Expert	2.08★		2725-1906
 DK Rap (JP Version) - 	83.4	Expert	2.09★		1616-1141
 Death To All But Metal - Steel Panther	83.3	Hard	2.08★		91-49
 Mine - Bazzi	83.2	Expert	2.07★		3325-2391
 Smash Bros Theme(Cynd3r Remix) - 	83.2	Expert	2.1★		3067-2176
 Something Just Like This - The Chainsmokers & Coldplay 	83.2	Expert	2.05★		1532-1076
 Black Betty - Caravan Palace Cover	83.2	Hard	2.09★		1414-988
 Kung Fu Fighting - Carl Douglas	83.2	Hard	1.99★		788-520
 I'm Gonna Be (500 Miles) - The Proclaimers	83.2	Expert	2.08★		657-424
 Vector To The Heavens (Two Ways) - Kingdom Hearts	83.1	Hard	2.01★		472-288
 Catapiller - Royce Da 5' 9'	83.1	Expert	2.17★		3441-2518
 BTH 4 - Lean On (feat. M0) - (Charted by M.Rappold)	83.1	Expert	2.07★		3182-2262
 Money - 	83.1	Hard	2.02★		2828-1998
 Boulevard of Broken Dreams - Green Day	83.1	Hard	2.05★		2396-1657
 Loud(y) - 	83	Expert	2.17★		1339-932
 Lost Woods (Ephixa Remix) - Zelda	83	Expert+	2.06★		2046-1421
 Songify The Room - schmoyoho	83	Hard	2.04★		1359-946
 Remote Control - 	83	Expert	2★		1239-860
 Nobody Gets Out Alive Part II - Le Castle Vania	82.9	Expert	2★		35-13
 Iter Impius - Pain Of Salvation	82.9	Expert	1.97★		3416-2488
 One Small Thing - MLP The Movie	82.9	Expert	1.99★		3057-2169
 ASGORE/Bergentruckung - 	82.9	Hard	2.07★		2945-2088
 Kung Fu Fighting - Carl Douglas	82.9	Expert	2.03★		2146-1484
 GIRL LIKE YOU - maroon 5	82.8	Normal	1.97★		657-424
 Boomerang - 	82.8	Expert	2.05★		2678-1867
 I'm being Reelistic - Omnitica	82.8	Expert	2.04★		1862-1294
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	82.7	Expert	2.1★		464-282
 Hacking to the Gate - Kanako Ito	82.7	Hard	2.06★		
 The Kings Plan - No Game No Life  OST	82.7	Hard	2.07★		2637-1845
 Oblivious - Kara no Kyoukai	82.7	Hard	1.98★		3134-2226
 Adieu, to this Lively Graveyard - Stack Bros.	82.6	Hard	2.06★		2463-1704
 Meltdown feat. Rin - by Iroha(Sasaki)	82.6	Expert	2.06★		9451-9791
 All Night - Parov Stelar	82.6	Expert	1.97★		6208-5736
 You Reposted in the Wrong Neighborhood - SHOKK	82.6	Expert	1.98★		
 Life Will Change - Persona 5 OST	82.6	Hard	1.93★		1464-1025
 Pretty Fly - The Offspring	82.5	Hard	2.06★		594-381
 Crazy Train - Ozzy Osbourne	82.5	Expert	2.08★		2899-2055
 Sail (V3) - AWOLNATION	82.5	Expert	2.02★		1697-1192
 Good Intentions - ft. Cathy Weseluck	82.5	Hard	2.08★		631-405
 Silicon XX - S3RL ft. Nikolett	82.4	Hard	2.05★		118-65
 Limbo - Daddy Yankee	82.4	Hard	2.02★		7727-7709
 Speed Over Beethoven - 	82.4	Hard	2.04★		3232-2304
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	82.4	Hard	2.05★		2577-1792
 Last Paradise - Yellow Claw	82.4	Hard	2.06★		2127-1472
 Bored to Death - 	82.4	Hard	2.07★		615-397
 Conqueror - AURORA	82.3	Hard	2.02★		606-390
 EC2 - Still Waiting - Prototyperaptor	82.3	Expert	1.99★		4888-4228
 0 Seaguls Stop It Now - Bad Lip Reading	82.3	Hard	2.05★		3651-2767
 Tooi Nioi - Faraway Scent	82.3	Hard	2.04★		3337-2403
 MINE - bazzi	82.3	Expert	2.06★		1937-1347
 You are the Miserable - 	82.3	Hard	2.05★		724-475
 Spin Me Round - 	82.3	Expert	2.06★		
 Fighter - Christina Aguilera	82.2	Hard	2.05★		120-67
 The Light - Ridvan	82.2	Hard	1.96★		2494-1730
 Session - Linkin Park	82.2	Expert	1.97★		1348-938
 Gangnam Style - PSY	82.2	Hard	2.07★		1895-1317
 End Of the World - S3OP4 - Mapped by Valkuma	82.2	Expert	2★		517-321
 Pentakill - Different Heaven	82.1	Normal	2.06★		443-268
 Woman Woman - AWOLNATION	82.1	Expert	2.05★		3316-2379
 We Are - 	82.1	Hard	2.01★		1388-966
 Cuban Pete - Jim Carrey	82	Expert	2.07★		512-316
 Odd Future - BNHA OP 4 - Mapping By Torchy	82	Expert	2.05★		1753-1225
 A Stranger I Remain - 	82	Expert	2.02★		235-139
 Dempa Song with Hammer - Kana	81.9	Hard	2.05★		83-43
 Psycho Pass Opening 2 - 	81.9	Expert+	2.04★		3082-2188
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	81.9	Normal	2.04★		2939-2084
 Everytime we touch - Radio Edit - Cascada	81.9	Hard	1.97★		2459-1701
