 Only My Railgun - fripSide	89.6	Hard	2.13★	[src='']
 This Time (ft. Elsa) - 	89.6	Expert	2.23★	[src='']
 Time Lapse - The Fat Rat	89.6	Expert	2.16★	[src='']
 Melody Of The Wild Dance (Bleach OP13)  - SID	89.5	Expert	2.17★	[src='']
 Beelzeboss - The Final Showdown	89.5	Expert+	2.28★	[src='']
 Back in Black - AC/DC	89.4	Expert	2.19★	[src='']
 House Arrest - Krush - House Arrest	89.4	Hard	2.22★	[src='']
 Code Silver - 	89.4	Expert	2.23★	[src='']
 Bomb Rush Blush - 	89.4	Expert	2.18★	[src='']
 Runaway - Mapping Done By Torchy	89.4	Expert	2.23★	[src='']
 Africa - 	89.4	Expert	2.23★	[src='']
 Boom Clap - Charli XCX	89.3	Expert	2.2★	[src='']
 BTH2 - Reach VIP - (Charted by M.Rappold)	89.3	Expert+	2.23★	[src='']
 Kyouran Hey Kids!! - Noragami Aragoto Opening	89.3	Expert	2.24★	[src='']
 9,000 Miles - (Charted by M.Rappold)	89.3	Expert	2.23★	[src='']
 aLIEz - Sawano Hiroyuki	89.2	Expert	2.23★	[src='']
 In the Air Tonight - Phil Collins	89.2	Hard	2.2★	[src='']
 Dokkin Summer Adventure - L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira	89.2	Hard	2.25★	[src='']
 Mending - Mapping By Torchy	89.2	Expert	2.24★	[src='']
 Your Own Miracle - DJ Max Respect	89.2	Expert	2.23★	[src='']
 The Hell Song - 	89.2	Hard	2.17★	[src='']
 You Look So Good - Moe Shop	89.1	Expert	2.28★	[src='']
 I Knew You Were Trouble - We Came As Romans	89.1	Normal	2.27★	[src='']
 Theme of the Hard-Boiled Heavies (Hi-Spec Robo Go!) - Sonic Mania	89.1	Expert	2.24★	[src='']
 The Squeaky Wheel - 	89	Hard	2.12★	[src='']
 Move Circulation - Ludacris	89	Expert	2.22★	[src='']
 Rocket Dog - 7 Seconds of Love	89	Hard	2.22★	[src='']
 Dirty Vibe - with Diplo, CL, & G-Dragon	89	Expert	2.23★	[src='']
 Hearts On Fire - 	89	Expert	2.18★	[src='']
 History Maker - Dean Fujioka	88.9	Hard	2.22★	[src='']
 Square Hammer - Ghost B.C	88.9	Expert	2.23★	[src='']
 Six Shooter - Coyote Kisses	88.9	Hard	2.19★	[src='']
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	88.8	Hard	2.22★	[src='']
 Escape - From "Darling in Franxx"	88.8	Expert	2.23★	[src='']
 Bon Appetit S [TV Size] - Blend S OP	88.8	Hard	2.22★	[src='']
 TaKillYa - Vinnie Maniscalco	88.7	Hard	2.22★	[src='']
 Vienna Calling - 	88.7	Expert	2.19★	[src='']
 Off to See the World - My Little Pony Movie	88.7	Expert	2.16★	[src='']
 Promised Land - 	88.7	Expert	2.14★	[src='']
 Kryptonite - 	88.6	Expert	2.45★	[src='']
 Hand in Hand - Hatsune Miku	88.6	Normal	2.21★	[src='']
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	88.6	Expert+	2.23★	[src='']
 Sons of Babel - 	88.6	Expert	2.34★	[src='']
 I Knew You Were Trouble - We Came As Romans	88.5	Normal	2.27★	[src='']
 Bring Back The Summer - Rain Man	88.5	Normal	2.2★	[src='']
 Savior - by MoeTheLion	88.5	Expert	2.25★	[src='']
 I Wanna Go - Britney Spears	88.5	Expert	2.19★	[src='']
 FFVII Chocobo Theme - 	88.4	Expert	2.21★	[src='']
 Evil Eye - (OST Version)	88.4	Expert	2.22★	[src='']
 Limbo - Daddy Yankee	88.3	Expert	2.2★	[src='']
 Moonlight - XXXTENTACION	88.3	Hard	2.21★	[src='']
 Awe (One Saber) - prototyperaptor	88.3	Expert	2.14★	[src='']
 Pay No Mind (ft. Passion Pit) - 	88.3	Expert	2.18★	[src='']
 Livin' On A Prayer - Bon Jovi	88.3	Expert	2.13★	[src='']
 Renegade - phoenix7700	88.2	Hard	2.22★	[src='']
 Playinwitme (short) - KYLE	88.2	Expert	2.15★	[src='']
 Surface - 	88.2	Hard	2.23★	[src='']
 Vagrant - Feint ft. Veela	88.2	Hard	2.21★	[src='']
 Into You - Ariana Grande	88.1	Expert	2.16★	[src='']
 GHOST - Jaden Smith (Ft Christian Rich)	88.1	Expert	2.12★	[src='']
 Asphyxia (TV) - 	88.1	Hard	2.18★	[src='']
 Tyouwa oto ~with reflection~ - 	88.1	Hard	2.21★	[src='']
 UNTOUCHABLE  - (Feat. McconnellRet)	88.1	Hard	2.2★	[src='']
 Lay Down - Priestess	88.1	Hard	2.15★	[src='']
 Deja Vu - Inital D	88.1	Expert	2.17★	[src='']
 Discovery of Gravitation - Kohei Tanaka	88	Expert	2.19★	[src='']
 Kamikaze - MO	88	Hard	2.2★	[src='']
 deltaMAX - DM Ashura	88	Hard	2.2★	[src='']
 Overdose - EXO-K	87.9	Expert	2.2★	[src='']
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	87.9	Hard	2.18★	[src='']
 Beat Juggle (Groundhog) - Charted by GruntTSD	87.9	Expert	2.21★	[src='']
 Emperor's New Clothes - 	87.9	Expert	2.19★	[src='']
 Tokyo TakeDown - Boom Kitty - HeliXiX	87.7	Expert+	2.14★	[src='']
 Mary France - 	87.7	Expert	2.24★	[src='']
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	87.6	Expert	2.23★	[src='']
 This is America - Childish Gambino	87.6	Expert	2.36★	[src='']
 Every Time We Touch - Cascada	87.6	Expert	2.11★	[src='']
 Fruit Juice - Snoop Lion	87.5	Expert	2.13★	[src='']
 Made An America - THE FEVER 333	87.5	Expert	2.2★	[src='']
 Piercing the Sky - Souleye	87.5	Expert	2.13★	[src='']
 Smash Bros Theme(Cynd3r Remix) - 	87.5	Expert	2.1★	[src='']
 Wonderland: Round 3 - Beatmap: Tisaric	87.5	Expert	2.19★	[src='']
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	87.5	Hard	2.18★	[src='']
 Timmy Turner Theme Song Remix - Attic Stein Beats	87.5	Expert	2.18★	[src='']
 Ra3 Theme - Soviet March - James Hannigan	87.4	Expert	2.14★	[src='']
 Sorairo Days - 96neko - Gurren Lagann OST	87.3	Expert	2.18★	[src='']
 Dance Like a Butterfly - Jack Black	87.3	Expert	2.1★	[src='']
 Escape From The City - Sonic Adventure 2 Battle	87.3	Expert	2.19★	[src='']
 I loved - 	87.2	Expert	2.2★	[src='']
 Neverland - Prismo	87.1	Expert	2.07★	[src='']
 A Tiny Spaceship's Final Mission - Fantomenk	87.1	Expert	2.18★	[src='']
 Upside Down & Inside Out - Charted by SaltyStranger	87.1	Expert	2.14★	[src='']
 Bubble Pop - Hyuna	87	Hard	2.17★	[src='']
 broken - 	87	Expert	2.13★	[src='']
 Spikey Seeds - The Pillows	87	Expert	2.08★	[src='']
 Rose-Colored Boy - Paramore	87	Expert	2.18★	[src='']
 FFVII - Rufus Welcoming Ceremony - 	86.9	Expert	2.18★	[src='']
 Superfly - 24K	86.9	Hard	2.13★	[src='']
 You - Galantis	86.9	Expert	2.11★	[src='']
 Battle Without Honor or Humanity - Tomoyasu Hotei	86.9	Hard	2.18★	[src='']
 Close - Conro	86.9	Expert	2.18★	[src='']
 Glacial - 	86.8	Expert	2.18★	[src='']
 Pretty Fly - The Offspring	86.7	Hard	2.06★	[src='']
 Mr Brightside - The Killers	86.7	Hard	2.12★	[src='']
 Moby - Thousand - up to 1000bpm    (Moby 1992)	86.6	Expert+	2.21★	[src='']
 Fairy Tale - Sangatsu no Phantasia	86.6	Hard	2.08★	[src='']
 Royals (Yinyues Remix) - Lorde	86.6	Expert	2.14★	[src='']
 Reforget (Milk N Cooks Remix) - Lauv	86.6	Hard	2.17★	[src='']
 Power Glove - Knife Party	86.6	Expert	2.16★	[src='']
 Radio Hardcore (Video Edit) - Italo Brothers	86.5	Hard	2.16★	[src='']
 There's Supposed To Be A Cheat Code To Happiness - 	86.5	Expert	2.17★	[src='']
 Meta Taro - 	86.5	Expert	2.14★	[src='']
 Bloom - ODEZA	86.5	Expert	2.17★	[src='']
 Sorry - Justin Bieber	86.4	Hard	2.11★	[src='']
 Royals (Yinyues Remix) - Lorde	86.4	Hard	2.07★	[src='']
 Never Gonna Give you Up - Rick Astley	86.4	Expert	2.18★	[src='']
 Head Full of Shadows - Mapped by Mrkennedyfreak	86.4	Expert+	2.17★	[src='']
 Styx Helix - by Myth & Rod	86.3	Expert	2.15★	[src='']
 Wolves - Selena Gomes ft Marshmello	86.3	Hard	2.15★	[src='']
 Rex Duodecim Angelus - A Marathon song, really	86.3	Hard	2.18★	[src='']
 In the Air Tonight - Phil Collins	86.3	Expert	2.07★	[src='']
 Beyond Oblivion - Trivium	86.3	Expert	2.15★	[src='']
 Rockerfeller Streets - Nightcore	86.3	Expert	2.11★	[src='']
 Love Runs Out - OneRepublic	86.3	Expert	2.06★	[src='']
 Basics in Behavior [Blue] - The Living Tombstone	86.2	Expert	2.18★	[src='']
 Mic Drop - BTS - 	86.2	Expert	2.15★	[src='']
 Elegy (short ver.) - TheFatRat	86.2	Expert	2.15★	[src='']
 Pong Dance - 	86.2	Expert	2.16★	[src='']
 Empty - Mapped by Torchy	86.2	Expert	2.16★	[src='']
 SAO intro - 	86.2	Expert	2.15★	[src='']
 Fairy Tail Main Theme - by Yasuharu Takanashi	86.2	Expert	2.17★	[src='']
 Wind - Thaehan	86.1	Expert	2.15★	[src='']
 xie xie ni de ai(si chuan) - nameless	86.1	Expert	2.2★	[src='']
 Send Bobs - Hovey Benjamin	86.1	Hard	2.15★	[src='']
 Sakasama Bridge - By Suneohair	86.1	Expert	2.12★	[src='']
 Thanks for the Memories - Fall Out Boy	86.1	Hard	2.16★	[src='']
 Shape of You - Ed Sheeran	86.1	Expert	2.06★	[src='']
 fancy baby doll - 	86.1	Expert	2.16★	[src='']
 cYsmix - Escapism (BilliumMoto Flip) - 	86.1	Hard	2.17★	[src='']
 Sail (V2) - AWOLNATION	86.1	Expert	2.07★	[src='']
 Final Dream - (feat. Omri Loved Cela)	86	Hard	2.14★	[src='']
 White Flag - Delta Heavy	86	Expert	2.19★	[src='']
 Graffiti - CHVRCHES	86	Hard	2.09★	[src='']
 Beats Knockin - 	86	Expert	2.15★	[src='']
 Fukuro - Silent Hill	86	Expert	2.14★	[src='']
 Hou Zi Shuo(M&K Remix) - 	86	Expert	2.15★	[src='']
 I'll Make A Man Out Of You - Mulan	86	Expert	2.14★	[src='']
 Nirvana - Tia	85.9	Expert	2.11★	[src='']
 The Game Brass - Dracula's Castle - 	85.9	Expert	2.16★	[src='']
 Lose My Cool - Sander W	85.9	Expert	2.14★	[src='']
 It's Not Unusual - Tom Jones	85.9	Hard	2.05★	[src='']
 Kakushin-teki Metamarufoze! - Umaru-chan OP	85.9	Hard	2.14★	[src='']
 God Damn - 	85.9	Expert	2.11★	[src='']
 Bass Cannon - (Map By QuiqueLocoXDDDD)	85.9	Expert	2.15★	[src='']
 Paradise Warfare - 	85.8	Hard	2.2★	[src='']
 White Light - Superfly	85.8	Expert	2.14★	[src='']
 Bamboo Disco - Mapped by Moon	85.8	Expert	2.06★	[src='']
 HYPE - 	85.8	Hard	2.15★	[src='']
 Hooked on a Feeling - Blue Swede	85.7	Expert	2.12★	[src='']
 You're Gonna Go Far, Kid - 	85.7	Hard	2.16★	[src='']
 Kodokushi - Kami	85.7	Hard	2.15★	[src='']
 HYDRA - MYTH&ROID	85.6	Expert	2.13★	[src='']
 Ultimate Celebration - Intents 2018 Anthem	85.6	Expert	2.15★	[src='']
 Feel So Domino - 	85.6	Expert	2.14★	[src='']
 Dum Dee Dum - Dum Beat Dum	85.6	Expert	2.16★	[src='']
 Welcome To Mayhem - 	85.6	Expert	2.09★	[src='']
 Welcome To Mayhem - 	85.6	Expert	2.09★	[src='https://beatsaver.com/storage/songs/77/77-38.png']
 Chaoz Airflow - ParagonX9	85.5	Expert	2.06★	[src='']
 Death by Glamour - by Toby Fox	85.5	Hard	2.12★	[src='']
 Land Of Confusion - Disturbed	85.5	Expert	2.15★	[src='']
 Cool Patrol - 	85.5	Expert	2.09★	[src='']
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	85.4	Hard	2.13★	[src='']
 Medieval Melody - Age of Empires Soundtrack (1997)	85.3	Expert	2.15★	[src='']
 Pinkies Brew - Korw	85.3	Expert	2.08★	[src='']
 Break In-City - Tenacious D	85.3	Hard	2.13★	[src='']
 Pop Culture - Madeon	85.3	Expert	2.14★	[src='']
 Popcorn Funk - Monstaz.	85.3	Expert	2.04★	[src='']
 Get it right - Diplo (Ft. Mo)	85.3	Hard	2.13★	[src='']
 Wanna Go Home - Konosuba! Season 2 ED	85.3	Expert	2.13★	[src='']
 Breath of the Wild - Main Theme - 	85.3	Expert	2.07★	[src='']
 History Maker - Dean Fujioka	85.2	Expert	2.13★	[src='']
 Warning Call - Mirror's Edge Catalyst - CHVRCHES	85.2	Expert	2.13★	[src='']
 Ink Me Up (1st Concert) - Splatoon OST	85.2	Expert	2.13★	[src='']
 Duncan Hills Coffee Jingle - Dethklok	85.2	Hard	2.17★	[src='']
 Lonely Departure - Chroma	85.1	Hard	2.14★	[src='']
 Shanranran - (Flying Witch OP)	85.1	Expert	2.03★	[src='']
 It ain't me - kygo - selena	85	Expert	2.12★	[src='']
 Want You Gone - GLaDOS	84.9	Hard	2.13★	[src='']
 Devour - Shinedown	84.9	Expert	2.12★	[src='']
 CANDY - 	84.9	Expert	2.02★	[src='']
 Africa - 	84.9	Hard	2.04★	[src='']
 Right Now - Van Halen	84.8	Expert	2.13★	[src='']
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	84.8	Expert	2.02★	[src='']
 Frowny Face (Douster Remix) - Gucci Mane	84.8	Hard	2.13★	[src='']
 Little Kandi Raver 2012 - S3RL ft. Sara	84.7	Hard	2.11★	[src='']
 Chop Chop - 	84.7	Normal	2.06★	[src='']
 Sad_Machine (Darren Styles & Gammer Remix) - Porter Robinson	84.7	Expert	2.12★	[src='']
 Welcome to the Family - Avenged Sevenfold	84.7	Hard	2.03★	[src='']
 Coming Undone - Korn	84.7	Expert	2.12★	[src='']
 Words - Feint (ft. Laura Brehm)	84.7	Expert	2.12★	[src='']
 Picture In My Head - 	84.6	Expert	2.12★	[src='']
 Seiten No Teriyaki - Charted by Moriik	84.6	Expert	2.17★	[src='']
 I Miss You - bo en	84.6	Expert	2.1★	[src='']
 Frowny Face (Douster Remix) - Gucci Mane	84.6	Normal	2.13★	[src='']
 Kodokushi - Kami	84.6	Normal	2.12★	[src='']
 Dichotomy - Haywyre	84.5	Expert	2.11★	[src='']
 Kimi ja Nakya Dame Mitai - I Think It's Gotta Be You	84.5	Expert	2.11★	[src='']
 Knife Party - Internet Friends (Short version) - 	84.4	Hard	2.11★	[src='']
 Mr. Blue Sky - Electric Light Orchestra	84.4	Hard	2.01★	[src='']
 Nightmare - Avenged Sevenfold	84.4	Expert	2.11★	[src='']
 Rivers in the Desert - Persona 5	84.4	Expert	2.1★	[src='']
 Megalo Box OST #4 - Megalo Box	84.4	Expert	2.11★	[src='']
 Shooting Stars - [MEGAMIX]	84.4	Expert	2.11★	[src='']
 FFXV Somnus Ultima - Yoko Shimomura - 	84.3	Expert	2.08★	[src='']
 Seymour Battle  - 	84.3	Hard	2.02★	[src='']
 Spin Me Round - 	84.3	Expert	2.06★	[src='']
 KDV (feat. Shug) - MISSIO	84.2	Normal	2.11★	[src='']
 Blank Space - I Prevail	84.2	Hard	2.03★	[src='']
 Dragula - Rob Zombie	84.2	Hard	2.1★	[src='']
 Sometimes Things Get, Whatever - Deadmau5	84.2	Hard	2.1★	[src='']
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	84.1	Expert+	2.1★	[src='']
 Supermassive Black Hole - Muse	84.1	Hard	2.11★	[src='']
 Five Hours (Don't Hold Me Back)  - 	84.1	Expert	2.02★	[src='']
 I'm Ready - By Mallen	84.1	Expert	2.12★	[src='']
 BTH2 - Stronger - (Charted by M.Rappold)	84	Expert	2.09★	[src='']
 Crystal Palace _ by SHIKI - 	84	Expert	2.08★	[src='']
 This Is America - Childish Gambino	84	Hard	2.08★	[src='']
 Goodbye to A World - by Porter Robinson	84	Expert+	2.03★	[src='']
 Six - All That Remains	84	Expert	2.12★	[src='']
 D.A.N.C.E. - Justice	84	Expert	2.06★	[src='']
 Make Me Fade - 	84	Expert	2.11★	[src='']
 Tokyo Takedown - Boomkitty, HeliXiX	83.9	Expert	2.09★	[src='']
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	83.9	Expert	2.09★	[src='']
 The Diary of Jane - 	83.8	Hard	2.09★	[src='']
 Welcome to the Black Parade (Beta rev.2) - My Chemical Romance	83.8	Expert	2.06★	[src='']
 All Star - Smash Mouth (Fixed) - The Fixed Version	83.7	Hard	2.09★	[src='']
 Dignity - 	83.7	Expert	2.07★	[src='']
 Beam Me Up - Cazzette - 	83.6	Expert	2.08★	[src='']
 Never Gonna Give you Up - Rick Astley	83.6	Expert	2.13★	[src='']
 I Miss the Misery - Halestorm	83.6	Hard	2.09★	[src='']
 We are the crystal gems - steven universe	83.5	Expert	2.1★	[src='']
 Interstellar (TYNAN Remix) - ATLiens	83.5	Hard	2.1★	[src='']
 Dragon Night - SEKAI NO OWARI	83.4	Expert	2.09★	[src='']
 Dragonborn - Skyrim	83.4	Expert	2.24★	[src='']
 Ride - Twenty One Pilots	83.4	Expert	2.08★	[src='']
 Cold Green Eyes ft. Roos Denayer - Station Earth	83.4	Hard	2.15★	[src='']
 DK Rap (JP Version) - 	83.4	Expert	2.09★	[src='']
 DK Rap (JP Version) - 	83.4	Expert	2.09★	[src='https://beatsaver.com/storage/songs/91/91-49.jpg']
 Death To All But Metal - Steel Panther	83.3	Hard	2.08★	[src='']
 Crossing a Line - Mike Shinoda	83.2	Expert	2.03★	[src='']
 Mine - Bazzi	83.2	Expert	2.07★	[src='']
 Something Just Like This - The Chainsmokers & Coldplay 	83.2	Expert	2.05★	[src='']
 Black Betty - Caravan Palace Cover	83.2	Hard	2.08★	[src='']
 I'm Gonna Be (500 Miles) - The Proclaimers	83.2	Expert	2.08★	[src='']
 Vector To The Heavens (Two Ways) - Kingdom Hearts	83.1	Hard	2.01★	[src='']
 Eat You Up - BoA	83.1	Hard	2.08★	[src='']
 Catapiller - Royce Da 5' 9'	83.1	Expert	2.17★	[src='']
 BTH 4 - Lean On (feat. M0) - (Charted by M.Rappold)	83.1	Expert	2.07★	[src='']
 Money - 	83.1	Hard	2.02★	[src='']
 ASGORE/Bergentruckung - 	83.1	Hard	2.07★	[src='']
 TMNT Intro - 	83.1	Expert	2.09★	[src='']
 Loud(y) - 	83	Expert	2.17★	[src='']
 Lost Woods (Ephixa Remix) - Zelda	83	Expert+	2.06★	[src='']
 Songify The Room - schmoyoho	83	Hard	2.04★	[src='']
 Nobody Gets Out Alive Part II - Le Castle Vania	82.9	Expert	2★	[src='']
 Kung Fu Fighting - Carl Douglas	82.9	Expert	2.03★	[src='']
 Kung Fu Fighting - Carl Douglas	82.9	Hard	1.99★	[src='']
 GIRL LIKE YOU - maroon 5	82.8	Normal	1.97★	[src='']
 Boomerang - 	82.8	Expert	2.05★	[src='']
 I'm being Reelistic - Omnitica	82.8	Expert	2.04★	[src='']
 G.O.M.D - Sickick	82.8	Expert	2.07★	[src='']
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	82.7	Expert	2.1★	[src='']
 Hacking to the Gate - Kanako Ito	82.7	Hard	2.06★	[src='']
 The Kings Plan - No Game No Life  OST	82.7	Hard	2.07★	[src='']
 Oblivious - Kara no Kyoukai	82.7	Hard	1.98★	[src='']
 Yuu-Huu (feat. Jef) - 	82.7	Expert	2.07★	[src='']
 Bailar - Deorro	82.7	Hard	2.07★	[src='']
 You Reposted in the Wrong Neighborhood - SHOKK	82.6	Expert	1.98★	[src='']
 Alone - Made By JWaters	82.6	Expert	2.02★	[src='']
 Gucci Gucci Literature Club's Not Hot - 	82.5	Expert	2.07★	[src='']
 Crazy Train - Ozzy Osbourne	82.5	Expert	2.08★	[src='']
 Good Intentions - ft. Cathy Weseluck	82.5	Hard	2.08★	[src='']
 Silicon XX - S3RL ft. Nikolett	82.4	Hard	2.05★	[src='']
 SOURCE - 	82.4	Expert	1.97★	[src='']
 Speed Over Beethoven - 	82.4	Hard	2.04★	[src='']
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	82.4	Hard	2.05★	[src='']
 Last Paradise - Yellow Claw	82.4	Hard	2.06★	[src='']
 Bored to Death - 	82.4	Hard	2.07★	[src='']
 0 Seaguls Stop It Now - Bad Lip Reading	82.3	Hard	2.05★	[src='']
 You are the Miserable - 	82.3	Hard	2.05★	[src='']
 Fighter - Christina Aguilera	82.2	Hard	2.05★	[src='']
 The Light - Ridvan	82.2	Hard	1.96★	[src='']
 Session - Linkin Park	82.2	Expert	1.97★	[src='']
 Gangnam Style - PSY	82.2	Hard	2.06★	[src='']
 Pentakill - Different Heaven	82.1	Normal	2.06★	[src='']
 Woman Woman - AWOLNATION	82.1	Expert	2.05★	[src='']
 Cuban Pete - Jim Carrey	82	Expert	2.07★	[src='']
 Odd Future - BNHA OP 4 - Mapping By Torchy	82	Expert	2.05★	[src='']
 Dempa Song with Hammer - Kana	81.9	Hard	2.05★	[src='']
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	81.9	Normal	2.04★	[src='']
 Rats - Ghost B.C.	81.9	Normal	2.04★	[src='']
 DARE - Gorillaz	81.9	Expert	2★	[src='']
 Blood in the Water - Grandson	81.9	Hard	2.05★	[src='']
 Seagulls! - (Stop It Now)	81.9	Expert	2.06★	[src='']
 Heir of Grief.mp3 - homestuck	81.8	Hard	2.09★	[src='']
 All Night - Parov Stelar	81.8	Expert	1.97★	[src='']
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	81.8	Expert	2.07★	[src='']
 Fat Lip - Sum 41	81.8	Hard	2★	[src='']
 Boulevard of Broken Dreams - Green Day	81.8	Hard	2.04★	[src='']
 Bohemian Rhapsody - Queen	81.7	Expert	2.07★	[src='']
 Full Throttle Tentacle / Ebb & Flow - Tentacles / Off the Hook	81.7	Expert	2.05★	[src='']
 Towa no Utage - 	81.7	Expert	1.96★	[src='']
 Zayde Wolf - Hustler.oog - 	81.6	Expert	2.03★	[src='']
 Bad Behavior - 	81.6	Expert	2.06★	[src='']
 Beethoven Virus - Remix	81.6	Hard	1.99★	[src='']
 Buttonmasher - chart by Moriik	81.6	Hard	2.04★	[src='']
 BBUM  BBUM - 	81.6	Expert	2.05★	[src='']
 Shake It Off - Taylor Swift	81.6	Normal	1.98★	[src='']
 Chats Been Spammin' Foki - Carrot Bois	81.6	Hard	2.07★	[src='']
 EC2 - Still Waiting - Prototyperaptor	81.5	Expert	1.99★	[src='']
 In My Heart - Chart by Mystikmol	81.5	Expert	2.03★	[src='']
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	81.5	Hard	2.04★	[src='']
 Tooi Nioi - Faraway Scent	81.5	Hard	2.04★	[src='']
 The Force Theme - Far Out Remix	81.5	Expert	2.01★	[src='']
 SPANISH MUSIC INTENSIFIES - Despacito 69	81.4	Hard	2.03★	[src='']
 BTH - Snowblind - (Charted by M.Rappold)	81.4	Expert	1.98★	[src='']
 Do What You Want - Oh No	81.4	Expert	2.04★	[src='']
 It's a hard knock life - Annie	81.3	Expert	2.04★	[src='']
 Alone - Marshmello	81.3	Hard	2.03★	[src='']
 Money - 	81.3	Expert	2.03★	[src='']
 The Fall - 	81.3	Hard	2.05★	[src='']
 Technologic - Daft Punk	81.1	Hard	2.09★	[src='']
 Black Skinhead - Kanye West	81.1	Hard	1.95★	[src='']
 Sail (V3) - AWOLNATION	81.1	Expert	2.02★	[src='']
 Powerful - Major Lazer	81.1	Expert	1.95★	[src='']
 Time Machine To The Stone Age - Hatsilva Miku	81	Expert	2.03★	[src='']
 Conqueror - AURORA	80.9	Hard	2.02★	[src='']
 Trampoline - Hopsin	80.9	Expert	1.97★	[src='']
 Be Alright - Stonebank	80.9	Hard	2.05★	[src='']
 Fade - 	80.9	Hard	2.05★	[src='']
 Rewind  - 	80.9	Expert	1.99★	[src='']
 Men In Black - Will Smith	80.8	Hard	2.03★	[src='']
 White Flag - Delta Heavy	80.8	Hard	1.98★	[src='']
 Limbo - Daddy Yankee	80.7	Hard	2.02★	[src='']
 Death to Disco - by Freeek	80.7	Expert	2.02★	[src='']
 Weasel Stomping Day - Weird Al Yankovic	80.7	Expert	1.96★	[src='']
 Funky Town - Lipps Inc.	80.7	Expert	2.02★	[src='']
 We Are - 	80.7	Hard	2.01★	[src='']
 Language - 	80.7	Expert	2.01★	[src='']
 A Stranger I Remain - 	80.7	Expert	2.02★	[src='']
 Remote Control - 	80.7	Expert	2★	[src='']
 Remote Control - 	80.7	Expert	2★	[src='https://beatsaver.com/storage/songs/35/35-13.jpg']
 Friday Night - Vigiland	80.6	Hard	2.02★	[src='']
 Flight of the Silverbird - Two Steps From Hell	80.6	Expert	1.92★	[src='']
 BTH2 - Daybreak Frontline - (Charted by M.Rappold	80.6	Expert+	1.92★	[src='']
 Fire - 	80.6	Expert	1.99★	[src='']
 SAO intro (eaysier) - 	80.6	Expert	1.93★	[src='']
 Sandblast - (Beatmap by Chandoggie)	80.5	Hard	2★	[src='']
 TT (songname must be longer than 3 letters) - TT ())))	80.5	Expert	2.01★	[src='']
 Ball For Me - Post Malone(Ft. Nicki Minaj)	80.4	Hard	1.97★	[src='']
 Feel Your Love vs Gold Skies ( AFISHAL MASHUP)) - 	80.4	Expert	2.02★	[src='']
 Sleeping Powder - Gorillaz	80.4	Expert	1.95★	[src='']
 Life Will Change - Persona 5 OST	80.4	Hard	1.93★	[src='']
 Memes - 	80.4	Hard	2.01★	[src='']
