Song	~High PP	Difficulty	★	#	Multi	~Actual PP	Total	Comments
 Black Skinhead - Kanye West	91.80	Expert	2.29★					
 Taiyou Paradise - nao	91.80	Hard	2.29★					
 All Time Low (BOXINLION Remix) - Jon Bellion	91.80	Expert	2.3★					
 Heater - Flume	91.80	Expert	2.3★					
 Paradisus Paradoxum: Re: Zero OP 2 - By Myth & Roid	91.70	Normal	2.2★					
 Goya no Machiawase - (TV Size)	91.70	Expert	2.24★					
 Always - 	91.50	Expert	2.24★					
 Love The Way You Move (LTWYM) - Slightly Left of Centre	91.50	Expert	2.21★					
 The Upside Down - Wolfgang Gartner & JayKode	91.50	Expert	2.18★					
 BTH - Essence of Life - (Charted by M.Rappold)	91.50	Expert+	2.23★					
 Brother Louie - 	91.50	Expert	2.28★					
 Cornered - Phoenix Wright Ace Attorney - 	91.40	Expert	2.23★					
 X Gon' Give It To Ya - DMX	91.40	Expert	2.28★					
 No, Thank you! - K-On	91.40	Expert	2.28★					
 COOKIES - Monstercat Release	91.40	Expert	2.3★					
 Mazare - Mazare Party - Mazare	91.40	Expert	2.32★					
 Senbonzakura - ft. Hatsune Miku	91.40	Hard	2.28★					
 Chiru Chiru - REOL	91.30	Expert	2.28★					
 No Money - Galantis	91.30	Expert	2.28★					
 Beings - Madeon	91.30	Expert	2.19★					
 Radioactive - modded by Tzahrkiya	91.30	Expert	2.28★					
 Stadium Rave - (Jellyfish Jam)	91.30	Expert	2.28★					
 World's End Dancehall - ft. Miku & Luka	91.30	Hard	2.26★					
 Rescue Girl - 	91.30	Expert	2.29★					
 9,000 Miles - (Charted by M.Rappold)	91.30	Expert+	2.27★					
 Uso no Hibana - 	91.30	Expert	2.27★					
 Middle - 	91.20	Expert	2.24★					
 Turmoil - 	91.20	Expert	2.42★					
 Memes - 	91.10	Expert	2.28★					
 Tokyo TakeDown - Boom Kitty - HeliXiX	91.00	Expert	2.28★					
 [EC1]Haunted - Slips & Slurs	91.00	Expert	2.2★					
 Goka! Goka!? Phantom Thief! - 	91.00	Expert	2.3★					
 BTH2 - Watching Me - (Charted by M.Rappold)	91.00	Expert+	2.26★					
 Ugoku Ugoku - 	91.00	Expert	2.27★					
 Damnation - Mapped by SD	90.90	Expert	2.28★					
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	90.90	Expert	2.28★					
 Running Hell - Cave Story	90.80	Hard	2.27★					
 Nekkoya Jap ver. - PRODUCE48	90.80	Hard	2.16★					
 Running From the Cops feat. Armanni Reign - Charted By Moriik	90.80	Expert	2.25★					
 Zzz - by Sasaki Sayaka	90.80	Expert	2.26★					
 Lose My Mind (Radio Edit) - 	90.80	Hard	2.29★					
 SAO intro - 	90.80	Expert	2.31★					
 Kyouran Hey Kids!! - Noragami Aragoto Opening	90.80	Expert	2.24★					
 Bad Boy (Revised) - 	90.60	Expert	2.19★					
 Death by Glamour - by Toby Fox	90.60	Hard	2.12★					
 Africa - 	90.60	Expert	2.23★					
 LUVORATORRRRRY! - Reol feat.nqrse	90.60	Expert	2.22★					
 LUVORATORRRRRY! - Reol feat.nqrse	90.60	Expert	2.22★					
 LUVORATORRRRRY! - Reol feat.nqrse	90.60	Expert	2.22★					
 It's Not Unusual - Tom Jones	90.50	Expert	2.25★					
 Fire In The Sky (Pop Up! Remix) - 	90.50	Expert	2.24★					
 Better Off Alone - 	90.50	Expert	2.26★					
 How I Could Just Kill A Man - Rage Against the Machine	90.50	Hard	2.26★					
 Look What You Made Me Do - Taylor Swift	90.40	Expert	2.26★					
 CHINA_X - 	90.40	Hard	2.26★					
 Stay the Night - ft. Hayley Williams	90.40	Expert	2.15★					
 Rune ga Pika to Hikattara - 	90.30	Hard	2.16★					
 Carpe Diem Pt.3 - FireFarm & AJ Myst	90.20	Expert	2.28★					
 Don't Stop Me Now - Mapped by Looneyks	90.20	Expert	2.42★					
 Back in the UK - Scooter	90.20	Hard	2.25★					
 anemone - slenderbodies	90.20	Expert	2.26★					
 Secret Weapon - SAMAHTA ft. Molly Moore	90.20	Expert	2.26★					
 Nissim - Gasslamp Killer	90.10	Expert	2.22★					
 EC1-I'm on Fire - Approaching Nirvana	90.10	Expert	2.2★					
 Nitro Court - Crash Team Racing	90.10	Expert	2.27★					
 Lycanthropy - 	90.10	Expert	2.25★					
 Genesis (TV Size) - 	90.10	Expert	2.25★					
 Let You Go - 	90.10	Expert	2.26★					
 Jackpot - (RoboSheepz Beatmap)	90.10	Expert	2.19★					
 Run Devil Run - 	90.00	Expert	2.26★					
 Friday Night - Vigiland	90.00	Expert	2.18★					
 Send Bobs - Hovey Benjamin	90.00	Expert	2.26★					
 I Bet My Life - Imagine Dragons	90.00	Hard	2.14★					
 Emperor's New Clothes - 	90.00	Expert	2.19★					
 Cotton Eyed Joe - 	89.90	Hard	2.25★					
 BTH 3 - Stay Awake - (Charted by M.Rappold)	89.90	Expert	2.24★					
 Make Me Fade UPDATED - 	89.90	Expert	2.23★					
 Uprising - Muse	89.90	Expert	2.19★					
 AYE - 	89.90	Expert	2.31★					
 Run Boy Run - 	89.90	Expert	2.17★					
 Eleven Sings a Song - Aaron Fraser feat. Veronica	89.80	Expert	2.25★					
 99 MOB CHOIR - Mob Psycho 100 OP	89.80	Expert+	2.25★					
 Super Meat Boy - Rocket Rider - Charted by Potasimeme	89.80	Expert+	2.49★					
 Hearts On Fire - 	89.80	Expert	2.18★					
 Why Do Fall Care - Eighteen & No Greater Good	89.80	Expert	2.26★					
 Back in Black - AC/DC	89.70	Expert	2.21★					
 AGEHA - 	89.70	Expert	2.24★					
 JOUNETSU  TAIRIKU - 	89.70	Hard	2.22★					
 Clint Eastwood - Gorillaz	89.70	Expert	2.26★					
 This Time (ft. Elsa) - 	89.60	Expert	2.23★					
 ASGORE/Bergentruckung - 	89.60	Hard	2.07★					
 Time Lapse - The Fat Rat	89.60	Expert	2.16★					
 Melody Of The Wild Dance (Bleach OP13)  - SID	89.50	Expert	2.17★					
 Beelzeboss - The Final Showdown	89.50	Expert+	2.28★					
 House Arrest - Krush - House Arrest	89.40	Hard	2.22★					
 Code Silver - 	89.40	Expert	2.23★					
 Cotton Eyed Joe - Rednex	89.40	Hard	2.23★					
 Runaway - Mapping Done By Torchy	89.40	Expert	2.23★					
 Boom Clap - Charli XCX	89.30	Expert	2.2★					
 BTH2 - Reach VIP - (Charted by M.Rappold)	89.30	Expert+	2.23★					
 9,000 Miles - (Charted by M.Rappold)	89.30	Expert	2.23★					
 aLIEz - Sawano Hiroyuki	89.20	Expert	2.23★					
 Mending - Mapping By Torchy	89.20	Expert	2.24★					
 Your Own Miracle - DJ Max Respect	89.20	Expert	2.23★					
 The Hell Song - 	89.20	Hard	2.17★					
 You Look So Good - Moe Shop	89.10	Expert	2.28★					
 I Knew You Were Trouble - We Came As Romans	89.10	Normal	2.27★					
 Theme of the Hard-Boiled Heavies (Hi-Spec Robo Go!) - Sonic Mania	89.10	Expert	2.24★					
 Move Circulation - Ludacris	89.00	Expert	2.22★					
 Rocket Dog - 7 Seconds of Love	89.00	Hard	2.22★					
 Dirty Vibe - with Diplo, CL, & G-Dragon	89.00	Expert	2.23★					
 History Maker - Dean Fujioka	88.90	Hard	2.22★					
 Square Hammer - Ghost B.C	88.90	Expert	2.23★					
 Six Shooter - Coyote Kisses	88.90	Hard	2.19★					
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	88.80	Hard	2.22★					
 Escape - From "Darling in Franxx"	88.80	Expert	2.23★					
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	88.80	Expert+	2.23★					
 Duncan Hills Coffee Jingle - Dethklok	88.80	Hard	2.17★					
 Bon Appetit S [TV Size] - Blend S OP	88.80	Hard	2.22★					
 TaKillYa - Vinnie Maniscalco	88.70	Hard	2.22★					
 Vienna Calling - 	88.70	Expert	2.19★					
 Off to See the World - My Little Pony Movie	88.70	Expert	2.16★					
 Promised Land - 	88.70	Expert	2.14★					
 Kryptonite - 	88.60	Expert	2.45★					
 Hand in Hand - Hatsune Miku	88.60	Normal	2.21★					
 Sons of Babel - 	88.60	Expert	2.34★					
 Wasted Love - 	88.60	Expert	2.16★					
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	88.60	Hard	2.13★					
 I Knew You Were Trouble - We Came As Romans	88.50	Normal	2.27★					
 GHOST - Jaden Smith (Ft Christian Rich)	88.50	Expert	2.12★					
 Savior - by MoeTheLion	88.50	Expert	2.25★					
 I Wanna Go - Britney Spears	88.50	Expert	2.19★					
 Spin Me Round - 	88.50	Expert	2.06★					
 FFVII Chocobo Theme - 	88.40	Expert	2.21★					
 Evil Eye - (OST Version)	88.40	Expert	2.22★					
 Limbo - Daddy Yankee	88.30	Expert	2.2★					
 Moonlight - XXXTENTACION	88.30	Hard	2.21★					
 Awe (One Saber) - prototyperaptor	88.30	Expert	2.14★					
 Pay No Mind (ft. Passion Pit) - 	88.30	Expert	2.18★					
 Livin' On A Prayer - Bon Jovi	88.30	Expert	2.14★					
 Renegade - phoenix7700	88.20	Hard	2.22★					
 Playinwitme (short) - KYLE	88.20	Expert	2.15★					
 Surface - 	88.20	Hard	2.23★					
 Vagrant - Feint ft. Veela	88.20	Hard	2.21★					
 Into You - Ariana Grande	88.10	Expert	2.16★					
 Tyouwa oto ~with reflection~ - 	88.10	Hard	2.21★					
 UNTOUCHABLE  - (Feat. McconnellRet)	88.10	Hard	2.2★					
 TMNT Intro - 	88.10	Expert	2.09★					
 Lay Down - Priestess	88.10	Hard	2.15★					
 Discovery of Gravitation - Kohei Tanaka	88.00	Expert	2.19★					
 Kamikaze - MO	88.00	Hard	2.2★					
 deltaMAX - DM Ashura	88.00	Hard	2.2★					
 Overdose - EXO-K	87.90	Expert	2.2★					
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	87.90	Hard	2.18★					
 Beat Juggle (Groundhog) - Charted by GruntTSD	87.90	Expert	2.21★					
 Tokyo TakeDown - Boom Kitty - HeliXiX	87.70	Expert+	2.14★					
 Mary France - 	87.70	Expert	2.24★					
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	87.60	Expert	2.23★					
 This is America - Childish Gambino	87.60	Expert	2.38★					
 Every Time We Touch - Cascada	87.60	Expert	2.13★					
 Fruit Juice - Snoop Lion	87.50	Expert	2.13★					
 Made An America - THE FEVER 333	87.50	Expert	2.2★					
 Piercing the Sky - Souleye	87.50	Expert	2.13★					
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	87.50	Hard	2.18★					
 Timmy Turner Theme Song Remix - Attic Stein Beats	87.50	Expert	2.18★					
 Weapon - 	87.40	Expert	2.58★					
 Mic Drop - BTS - 	87.40	Expert	2.15★					
 Ra3 Theme - Soviet March - James Hannigan	87.40	Expert	2.14★					
 Sorairo Days - 96neko - Gurren Lagann OST	87.30	Expert	2.18★					
 Centuries - Fall Out Boy	87.30	Expert	2.16★					
 Escape From The City - Sonic Adventure 2 Battle	87.30	Expert	2.19★					
 I loved - 	87.20	Expert	2.2★					
 Neverland - Prismo	87.10	Expert	2.07★					
 A Tiny Spaceship's Final Mission - Fantomenk	87.10	Expert	2.18★					
 Upside Down & Inside Out - Charted by SaltyStranger	87.10	Expert	2.14★					
 Bubble Pop - Hyuna	87.00	Hard	2.17★					
 broken - 	87.00	Expert	2.13★					
 Spikey Seeds - The Pillows	87.00	Expert	2.08★					
 Rose-Colored Boy - Paramore	87.00	Expert	2.18★					
 FFVII - Rufus Welcoming Ceremony - 	86.90	Expert	2.18★					
 Superfly - 24K	86.90	Hard	2.13★					
 You - Galantis	86.90	Expert	2.11★					
 Battle Without Honor or Humanity - Tomoyasu Hotei	86.90	Hard	2.18★					
 Close - Conro	86.90	Expert	2.18★					
 Glacial - 	86.80	Expert	2.18★					
 Mr Brightside - The Killers	86.70	Hard	2.13★					
 Feel So Domino - 	86.70	Expert	2.14★					
 Moby - Thousand - up to 1000bpm    (Moby 1992)	86.60	Expert+	2.21★					
 Fairy Tale - Sangatsu no Phantasia	86.60	Hard	2.08★					
 Royals (Yinyues Remix) - Lorde	86.60	Expert	2.16★					
 Reforget (Milk N Cooks Remix) - Lauv	86.60	Hard	2.17★					
 Power Glove - Knife Party	86.60	Expert	2.16★					
 Radio Hardcore (Video Edit) - Italo Brothers	86.50	Hard	2.16★					
 There's Supposed To Be A Cheat Code To Happiness - 	86.50	Expert	2.17★					
 Bloom - ODEZA	86.50	Expert	2.17★					
 Sorry - Justin Bieber	86.40	Hard	2.11★					
 Royals (Yinyues Remix) - Lorde	86.40	Hard	2.09★					
 Never Gonna Give you Up - Rick Astley	86.40	Expert	2.18★					
 Head Full of Shadows - Mapped by Mrkennedyfreak	86.40	Expert+	2.17★					
 The Deadly Rhythm - by Refused	86.40	Expert	2.07★					
 Styx Helix - by Myth & Rod	86.30	Expert	2.17★					
 Wolves - Selena Gomes ft Marshmello	86.30	Hard	2.15★					
 Beyond Oblivion - Trivium	86.30	Expert	2.15★					
 Rockerfeller Streets - Nightcore	86.30	Expert	2.11★					
 Love Runs Out - OneRepublic	86.30	Expert	2.06★					
 Wanna Go Home - Konosuba! Season 2 ED	86.30	Expert	2.13★					
 Bamboo Disco - Mapped by Moon	86.30	Expert	2.06★					
 Basics in Behavior [Blue] - The Living Tombstone	86.20	Expert	2.18★					
 Elegy (short ver.) - TheFatRat	86.20	Expert	2.15★					
 Radio Happy - Yui Ohtsuki/[email protected]	86.20	Expert	1.97★					
 Pong Dance - 	86.20	Expert	2.16★					
 Gucci Gucci Literature Club's Not Hot - 	86.20	Expert	2.07★					
 Mr. Blue Sky - Electric Light Orchestra	86.20	Hard	2.03★					
 Empty - Mapped by Torchy	86.20	Expert	2.16★					
 SAO intro - 	86.20	Expert	2.15★					
 Wind - Thaehan	86.10	Expert	2.15★					
 xie xie ni de ai(si chuan) - nameless	86.10	Expert	2.2★					
 Send Bobs - Hovey Benjamin	86.10	Hard	2.15★					
 Sakasama Bridge - By Suneohair	86.10	Expert	2.12★					
 Thanks for the Memories - Fall Out Boy	86.10	Hard	2.16★					
 Shape of You - Ed Sheeran	86.10	Expert	2.07★					
 fancy baby doll - 	86.10	Expert	2.16★					
 It ain't me - kygo - selena	86.10	Expert	2.12★					
 cYsmix - Escapism (BilliumMoto Flip) - 	86.10	Hard	2.17★					
 Sail (V2) - AWOLNATION	86.10	Expert	2.08★					
 Final Dream - (feat. Omri Loved Cela)	86.00	Hard	2.14★					
 White Flag - Delta Heavy	86.00	Expert	2.19★					
 Beats Knockin - 	86.00	Expert	2.15★					
 Fukuro - Silent Hill	86.00	Expert	2.14★					
 Hou Zi Shuo(M&K Remix) - 	86.00	Expert	2.15★					
 I'll Make A Man Out Of You - Mulan	86.00	Expert	2.14★					
 WAIDMANNS HEIL - Rammstein	86.00	Expert	2.16★					
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	86.00	Expert	2.02★					
 Nirvana - Tia	85.90	Expert	2.11★					
 The Game Brass - Dracula's Castle - 	85.90	Expert	2.16★					
 Lose My Cool - Sander W	85.90	Expert	2.14★					
 It's Not Unusual - Tom Jones	85.90	Hard	2.05★					
 Kakushin-teki Metamarufoze! - Umaru-chan OP	85.90	Hard	2.14★					
 God Damn - 	85.90	Expert	2.11★					
 Paradise Warfare - 	85.80	Hard	2.2★					
 White Light - Superfly	85.80	Expert	2.14★					
 HYPE - 	85.80	Hard	2.15★					
 Hooked on a Feeling - Blue Swede	85.70	Expert	2.12★					
 Awaken - Pillar Men Theme	85.70	Hard	2.16★					
 You're Gonna Go Far, Kid - 	85.70	Hard	2.16★					
 Popcorn Funk - Monstaz.	85.70	Expert	2.04★					
 Kodokushi - Kami	85.70	Hard	2.15★					
 HYDRA - MYTH&ROID	85.60	Expert	2.13★					
 Ultimate Celebration - Intents 2018 Anthem	85.60	Expert	2.15★					
 Cool Patrol - 	85.60	Expert	2.09★					
 Dum Dee Dum - Dum Beat Dum	85.60	Expert	2.16★					
 Welcome To Mayhem - 	85.60	Expert	2.09★					
 Welcome To Mayhem - 	85.60	Expert	2.09★					
 Chaoz Airflow - ParagonX9	85.50	Expert	2.06★					
 Bailar - Deorro	85.50	Hard	2.07★					
 Meta Taro - 	85.50	Expert	2.14★					
 Medieval Melody - Age of Empires Soundtrack (1997)	85.30	Expert	2.15★					
 Pinkies Brew - Korw	85.30	Expert	2.08★					
 Break In-City - Tenacious D	85.30	Hard	2.13★					
 Pop Culture - Madeon	85.30	Expert	2.14★					
 Get it right - Diplo (Ft. Mo)	85.30	Hard	2.13★					
 Breath of the Wild - Main Theme - 	85.30	Expert	2.07★					
 Ringside - Rhythm Heaven Fever - by Tsunku	85.20	Expert	2.01★					
 Buttonmasher - chart by Moriik	85.20	Hard	2.04★					
 History Maker - Dean Fujioka	85.20	Expert	2.13★					
 Warning Call - Mirror's Edge Catalyst - CHVRCHES	85.20	Expert	2.13★					
 Ink Me Up (1st Concert) - Splatoon OST	85.20	Expert	2.13★					
 Lonely Departure - Chroma	85.10	Hard	2.14★					
 Shanranran - (Flying Witch OP)	85.10	Expert	2.03★					
 Beam Me Up - Cazzette - 	85.00	Expert	2.08★					
 Want You Gone - GLaDOS	84.90	Hard	2.13★					
 Devour - Shinedown	84.90	Expert	2.12★					
 Africa - 	84.90	Hard	2.04★					
 Right Now - Van Halen	84.80	Expert	2.15★					
 Knife Party - Internet Friends (Short version) - 	84.80	Hard	2.11★					
 Gourmet Race [Dubstep Remix] - ColBreakz	84.80	Normal	2.13★					
 Frowny Face (Douster Remix) - Gucci Mane	84.80	Hard	2.13★					
 Little Kandi Raver 2012 - S3RL ft. Sara	84.70	Hard	2.11★					
 Chop Chop - 	84.70	Normal	2.06★					
 Crossing a Line - Mike Shinoda	84.70	Expert	2.03★					
 Dragonborn - Skyrim	84.70	Expert	2.24★					
 Hollywood Principle - Breathing Underwater (Ether Remix) - 	84.70	Expert	1.98★					
 Welcome to the Family - Avenged Sevenfold	84.70	Hard	2.03★					
 Coming Undone - Korn	84.70	Expert	2.12★					
 Words - Feint (ft. Laura Brehm)	84.70	Expert	2.12★					
 Picture In My Head - 	84.60	Expert	2.12★					
 I Miss You - bo en	84.60	Expert	2.1★					
 Kodokushi - Kami	84.60	Normal	2.12★					
 Dichotomy - Haywyre	84.50	Expert	2.11★					
 Kimi ja Nakya Dame Mitai - I Think It's Gotta Be You	84.50	Expert	2.11★					
 Nightmare - Avenged Sevenfold	84.40	Expert	2.11★					
 Rivers in the Desert - Persona 5	84.40	Expert	2.1★					
 Megalo Box OST #4 - Megalo Box	84.40	Expert	2.11★					
 Shooting Stars - [MEGAMIX]	84.40	Expert	2.11★					
 No No No - TheFatRat	84.30	Normal	2.02★					
 FFXV Somnus Ultima - Yoko Shimomura - 	84.30	Expert	2.08★					
 Seymour Battle  - 	84.30	Hard	2.02★					
 Tokyo TakeDown - Boom Kitty - HeliXiX	84.20	Hard	1.91★					
 KDV (feat. Shug) - MISSIO	84.20	Normal	2.11★					
 Blank Space - I Prevail	84.20	Hard	2.03★					
 Dragula - Rob Zombie	84.20	Hard	2.12★					
 Sometimes Things Get, Whatever - Deadmau5	84.20	Hard	2.1★					
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	84.10	Expert+	2.1★					
 Supermassive Black Hole - Muse	84.10	Hard	2.11★					
 Yuu-Huu (feat. Jef) - 	84.10	Expert	2.07★					
 Five Hours (Don't Hold Me Back)  - 	84.10	Expert	2.02★					
 I'm Ready - By Mallen	84.10	Expert	2.12★					
 BTH2 - Stronger - (Charted by M.Rappold)	84.00	Expert	2.09★					
 Crystal Palace _ by SHIKI - 	84.00	Expert	2.08★					
 This Is America - Childish Gambino	84.00	Hard	2.08★					
 Goodbye to A World - by Porter Robinson	84.00	Expert+	2.03★					
 Six - All That Remains	84.00	Expert	2.12★					
 D.A.N.C.E. - Justice	84.00	Expert	2.06★					
 Make Me Fade - 	84.00	Expert	2.11★					
 Eat You Up - BoA	83.90	Hard	2.08★					
 Tokyo Takedown - Boomkitty, HeliXiX	83.90	Expert	2.09★					
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	83.90	Expert	2.09★					
 Spoiler - DJ Hyper - 	83.80	Hard	1.89★					
 The Diary of Jane - 	83.80	Hard	2.09★					
 We are the crystal gems - steven universe	83.80	Expert	2.1★					
 All Star - Smash Mouth (Fixed) - The Fixed Version	83.70	Hard	2.09★					
 Dignity - 	83.70	Expert	2.07★					
 Never Gonna Give you Up - Rick Astley	83.60	Expert	2.13★					
 I Miss the Misery - Halestorm	83.60	Hard	2.09★					
 Interstellar (TYNAN Remix) - ATLiens	83.50	Hard	2.1★					
 Dragon Night - SEKAI NO OWARI	83.40	Expert	2.09★					
 Lone Digger - Caravan Palace	83.40	Hard	2.01★					
 Ride - Twenty One Pilots	83.40	Expert	2.08★					
 Cold Green Eyes ft. Roos Denayer - Station Earth	83.40	Hard	2.15★					
 DK Rap (JP Version) - 	83.40	Expert	2.09★					
 Death To All But Metal - Steel Panther	83.30	Hard	2.08★					
 Silhouette - 	83.30	Expert	1.92★					
 Mine - Bazzi	83.20	Expert	2.07★					
 Something Just Like This - The Chainsmokers & Coldplay 	83.20	Expert	2.05★					
 Black Betty - Caravan Palace Cover	83.20	Hard	2.09★					
 I'm Gonna Be (500 Miles) - The Proclaimers	83.20	Expert	2.08★					
 Vector To The Heavens (Two Ways) - Kingdom Hearts	83.10	Hard	2.01★					
 Catapiller - Royce Da 5' 9'	83.10	Expert	2.17★					
 BTH 4 - Lean On (feat. M0) - (Charted by M.Rappold)	83.10	Expert	2.07★					
 Money - 	83.10	Hard	2.02★					
 Loud(y) - 	83.00	Expert	2.17★					
 Lost Woods (Ephixa Remix) - Zelda	83.00	Expert+	2.06★					
 Songify The Room - schmoyoho	83.00	Hard	2.04★					
 I was King  - 	83.00	Hard	1.91★					
 Remote Control - 	83.00	Expert	2★					
 Nobody Gets Out Alive Part II - Le Castle Vania	82.90	Expert	2★					
 One Small Thing - MLP The Movie	82.90	Expert	1.99★					
 Kung Fu Fighting - Carl Douglas	82.90	Expert	2.03★					
 Kung Fu Fighting - Carl Douglas	82.90	Hard	1.99★					
 GIRL LIKE YOU - maroon 5	82.80	Normal	1.97★					
 Boomerang - 	82.80	Expert	2.05★					
 I'm being Reelistic - Omnitica	82.80	Expert	2.04★					
 G.O.M.D - Sickick	82.80	Expert	2.07★					
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	82.70	Expert	2.1★					
 The Kings Plan - No Game No Life  OST	82.70	Hard	2.07★					
 Oblivious - Kara no Kyoukai	82.70	Hard	1.98★					
 Beethoven Virus - Remix	82.70	Hard	1.99★					
 Boulevard of Broken Dreams - Green Day	82.70	Hard	2.05★					
