 Fire Hive - Knife Party	91.8	Expert	2.21★		1830-1268
 Black Skinhead - Kanye West	91.8	Expert	2.29★		288-176
 Stadium Rave - (Jellyfish Jam)	91.8	Expert	2.28★		280-169
 Taiyou Paradise - nao	91.8	Hard	2.29★		2557-1777
 All Time Low (BOXINLION Remix) - Jon Bellion	91.8	Expert	2.3★		1125-769
 Heater - Flume	91.8	Expert	2.3★		1591-1121
 Tear Rain - feat. Emmy	91.8	Expert	2.29★		428-255
 Chiru Chiru - REOL	91.7	Expert	2.28★		3375-2446
 Paradise Warfare - 	91.7	Hard	2.2★		3046-2161
 Goya no Machiawase - (TV Size)	91.7	Expert	2.24★		2590-1803
 Always - 	91.5	Expert	2.24★		1631-1155
 The Upside Down - Wolfgang Gartner & JayKode	91.5	Expert	2.18★		991-667
 BTH - Essence of Life - (Charted by M.Rappold)	91.5	Expert+	2.23★		662-428
 Africa - 	91.5	Expert	2.23★		2131-1474
 Brother Louie - 	91.5	Expert	2.28★		2970-2104
 Game Time - 3LAU, feat. NINJA	91.4	Expert	2.28★		65-33
 Cornered - Phoenix Wright Ace Attorney - 	91.4	Expert	2.23★		65-33
 X Gon' Give It To Ya - DMX	91.4	Expert	2.28★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 No, Thank you! - K-On	91.4	Expert	2.28★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 Mazare - Mazare Party - Mazare	91.4	Expert	2.32★		2015-1404
 Senbonzakura - ft. Hatsune Miku	91.4	Hard	2.28★		1706-1198
 No Money - Galantis	91.3	Expert	2.28★		1272-885
 Beings - Madeon	91.3	Expert	2.19★		978-659
 Rescue Girl - 	91.3	Expert	2.29★		900-601
 9,000 Miles - (Charted by M.Rappold)	91.3	Expert+	2.27★		3487-2566
 Uso no Hibana - 	91.3	Expert	2.27★		3302-2361
 Code Silver - 	91.2	Expert	2.23★		1991-1388
 Memes - 	91.1	Expert	2.28★		968-651
 [EC1]Haunted - Slips & Slurs	91	Expert	2.2★		392-233
 Goka! Goka!? Phantom Thief! - 	91	Expert	2.3★		2841-2009
 BTH2 - Watching Me - (Charted by M.Rappold)	91	Expert+	2.26★		2095-1453
 Ugoku Ugoku - 	91	Expert	2.27★		1521-1067
 Emperor's New Clothes - 	91	Expert	2.19★		1135-777
 Damnation - Mapped by SD	90.9	Expert	2.28★		885-593
 Cryosleep - 	90.9	Hard	2.32★		502-310
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	90.9	Expert	2.28★		3270-2339
 Thought Contagion - Muse	90.9	Expert	2.27★		2890-2047
 Running Hell - Cave Story	90.8	Hard	2.27★		0
 Nekkoya Jap ver. - PRODUCE48	90.8	Hard	2.16★		2677-1866
 Running From the Cops feat. Armanni Reign - Charted By Moriik	90.8	Expert	2.25★		2398-1659
 Bomb Rush Blush - 	90.8	Expert	2.18★		1431-1000
 Lose My Mind (Radio Edit) - 	90.8	Hard	2.29★		1132-775
 SAO intro - 	90.8	Expert	2.31★		880-589
 Caramelldansen - Carmell (Beat Saber Edit)	90.7	Expert	2.27★		618-399
 Bad Boy (Revised) - 	90.6	Expert	2.19★		9012-9279
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		0
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		2274-1574
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		2272-1572
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		2197-1518
 Zzz - by Sasaki Sayaka	90.5	Expert	2.26★		1106-755
 It's Not Unusual - Tom Jones	90.5	Expert	2.25★		2872-2036
 Fire In The Sky (Pop Up! Remix) - 	90.5	Expert	2.24★		2298-1587
 Better Off Alone - 	90.5	Expert	2.26★		2258-1564
 How I Could Just Kill A Man - Rage Against the Machine	90.5	Hard	2.26★		2173-1501
 Look What You Made Me Do - Taylor Swift	90.4	Expert	2.26★		1745-1222
 CHINA_X - 	90.4	Hard	2.26★		974-655
 BETTER NOW - Post Malone	90.4	Expert	2.26★		163-99
 Stay the Night - ft. Hayley Williams	90.4	Expert	2.15★		2821-1991
 Rune ga Pika to Hikattara - 	90.3	Hard	2.16★		2604-1814
 Carpe Diem Pt.3 - FireFarm & AJ Myst	90.2	Expert	2.28★		397-235
 Don't Stop Me Now - Mapped by Looneyks	90.2	Expert	2.42★		3442-2519
 Lycanthropy - 	90.2	Expert	2.25★		1864-1295
 Back in the UK - Scooter	90.2	Hard	2.25★		1847-1281
 anemone - slenderbodies	90.2	Expert	2.26★		1735-1216
 Secret Weapon - SAMAHTA ft. Molly Moore	90.2	Expert	2.26★		828-549
 Spikey Seeds - The Pillows	90.1	Expert	2.08★		3167-2252
 Wolves - Selena Gomes ft Marshmello	90.1	Hard	2.15★		2804-1976
 Nissim - Gasslamp Killer	90.1	Expert	2.22★		1770-1235
 EC1-I'm on Fire - Approaching Nirvana	90.1	Expert	2.2★		3096-2200
 Nitro Court - Crash Team Racing	90.1	Expert	2.27★		2776-1951
 Genesis (TV Size) - 	90.1	Expert	2.25★		2623-1832
 Miss You - bo en	90.1	Hard	1.93★		645-416
 Let You Go - 	90.1	Expert	2.26★		1917-1335
 Jackpot - (RoboSheepz Beatmap)	90.1	Expert	2.19★		1827-1265
 Bomb Rush Blush (Smash Ultimate Mix) - Tomoya Ohtani	90	Expert	2.22★		1629-1153
 Run Devil Run - 	90	Expert	2.26★		711-466
 Friday Night - Vigiland	90	Expert	2.18★		2099-1456
 Send Bobs - Hovey Benjamin	90	Expert	2.26★		1985-1383
 Overdose - EXO-K	90	Expert	2.2★		1086-740
 I Bet My Life - Imagine Dragons	90	Hard	2.14★		3473-2551
 Cotton Eyed Joe - 	89.9	Hard	2.25★		3014-2138
 Babybaby - Tanuki	89.9	Expert	2.23★		914-611
 BTH 3 - Stay Awake - (Charted by M.Rappold)	89.9	Expert	2.24★		797-525
 Make Me Fade UPDATED - 	89.9	Expert	2.23★		1902-1323
 Uprising - Muse	89.9	Expert	2.19★		2269-1571
 AYE - 	89.9	Expert	2.31★		2047-1422
 Run Boy Run - 	89.9	Expert	2.17★		403-238
 Eleven Sings a Song - Aaron Fraser feat. Veronica	89.8	Expert	2.25★		3068-2177
 99 MOB CHOIR - Mob Psycho 100 OP	89.8	Expert+	2.25★		2091-1450
 Why Do Fall Care - Eighteen & No Greater Good	89.8	Expert	2.26★		1853-1286
 Back in Black - AC/DC	89.7	Expert	2.21★		1441-1007
 AGEHA - 	89.7	Expert	2.24★		2860-2025
 JOUNETSU  TAIRIKU - 	89.7	Hard	2.22★		2624-1833
 Mending - Mapping By Torchy	89.7	Expert	2.24★		2397-1658
 Clint Eastwood - Gorillaz	89.7	Expert	2.26★		2200-1520
 Only My Railgun - fripSide	89.6	Hard	2.14★		1688-1186
 This Time (ft. Elsa) - 	89.6	Expert	2.23★		377-224
 Time Lapse - The Fat Rat	89.6	Expert	2.16★		3282-2343
 Melody Of The Wild Dance (Bleach OP13)  - SID	89.5	Expert	2.17★		1641-1161
 The Game Brass - Dracula's Castle - 	89.5	Expert	2.16★		1430-999
 Cotton Eyed Joe - Rednex	89.4	Hard	2.23★		1306-908
 Runaway - Mapping Done By Torchy	89.4	Expert	2.23★		715-470
 Boom Clap - Charli XCX	89.3	Expert	2.2★		102-56
 BTH2 - Reach VIP - (Charted by M.Rappold)	89.3	Expert+	2.23★		3296-2355
 Sledgehammer - Savant	89.3	Expert	2.05★		2959-2099
 9,000 Miles - (Charted by M.Rappold)	89.3	Expert	2.23★		2797-1969
 aLIEz - Sawano Hiroyuki	89.2	Expert	2.23★		268-162
 In the Air Tonight - Phil Collins	89.2	Hard	2.2★		1247-866
 Your Own Miracle - DJ Max Respect	89.2	Expert	2.23★		934-625
 You Look So Good - Moe Shop	89.1	Expert	2.28★		3232-2304
 I Knew You Were Trouble - We Came As Romans	89.1	Normal	2.27★		2625-1834
 Theme of the Hard-Boiled Heavies (Hi-Spec Robo Go!) - Sonic Mania	89.1	Expert	2.24★		2141-1479
 Now You See Me - 	89.1	Expert	1.97★		953-642
 Rocket Dog - 7 Seconds of Love	89	Hard	2.22★		917-614
 Dirty Vibe - with Diplo, CL, & G-Dragon	89	Expert	2.23★		322-189
 History Maker - Dean Fujioka	88.9	Hard	2.22★		3149-2237
 Six Shooter - Coyote Kisses	88.9	Hard	2.19★		918-615
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	88.8	Hard	2.22★		3457-2535
 Escape - From "Darling in Franxx"	88.8	Expert	2.23★		3149-2237
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	88.8	Expert+	2.23★		1614-1139
 Duncan Hills Coffee Jingle - Dethklok	88.8	Hard	2.17★		1590-1120
 Supermassive Black Hole - Muse	88.7	Hard	2.11★		5795-5259
 TaKillYa - Vinnie Maniscalco	88.7	Hard	2.22★		2779-1954
 Stressed Out - 	88.7	Hard	1.91★		2674-1864
 Vienna Calling - 	88.7	Expert	2.19★		357-210
 Off to See the World - My Little Pony Movie	88.7	Expert	2.16★		2112-1468
 Promised Land - 	88.7	Expert	2.14★		3157-2242
 Hand in Hand - Hatsune Miku	88.6	Normal	2.21★		1742-1219
 Five Hours (Don't Hold Me Back)  - 	88.6	Expert	2.02★		579-368
 Sons of Babel - 	88.6	Expert	2.34★		3398-2470
 Wasted Love - 	88.6	Expert	2.16★		3060-2172
 I Wanna Go - Britney Spears	88.6	Expert	2.19★		2619-1829
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	88.6	Hard	2.13★		2364-1634
 I Knew You Were Trouble - We Came As Romans	88.5	Normal	2.27★		824-545
 GHOST - Jaden Smith (Ft Christian Rich)	88.5	Expert	2.12★		383-228
 Savior - by MoeTheLion	88.5	Expert	2.25★		2854-2020
 Evil Eye - (OST Version)	88.5	Expert	2.22★		2614-1824
 FFVII Chocobo Theme - 	88.4	Expert	2.21★		1744-1221
 Power Glove - Knife Party	88.4	Expert	2.16★		1048-709
 Limbo - Daddy Yankee	88.3	Expert	2.2★		1015-685
 Love The Way You Move (LTWYM) - Slightly Left of Centre	88.3	Expert	2.21★		625-401
 Moonlight - XXXTENTACION	88.3	Hard	2.21★		239-142
 Awe (One Saber) - prototyperaptor	88.3	Expert	2.14★		198-119
 Pay No Mind (ft. Passion Pit) - 	88.3	Expert	2.18★		1933-1344
 Livin' On A Prayer - Bon Jovi	88.3	Expert	2.14★		1977-1378
 Mic Drop - BTS - 	88.2	Expert	2.15★		2132-1475
 Vagrant - Feint ft. Veela	88.2	Hard	2.21★		2047-1422
 Into You - Ariana Grande	88.1	Expert	2.16★		1295-903
 Sad_Machine (Darren Styles & Gammer Remix) - Porter Robinson	88.1	Expert	2.12★		1140-781
 Tyouwa oto ~with reflection~ - 	88.1	Hard	2.21★		1028-693
 UNTOUCHABLE  - (Feat. McconnellRet)	88.1	Hard	2.2★		876-585
 Discovery of Gravitation - Kohei Tanaka	88	Expert	2.19★		6924-6602
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	88	Expert	2.23★		5796-5260
 Kamikaze - MO	88	Hard	2.2★		1484-1040
 deltaMAX - DM Ashura	88	Hard	2.2★		877-586
 You - Galantis	87.9	Expert	2.11★		3407-2479
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	87.9	Hard	2.18★		3039-2156
 A Tiny Spaceship's Final Mission - Fantomenk	87.9	Expert	2.18★		2752-1929
 Beat Juggle (Groundhog) - Charted by GruntTSD	87.9	Expert	2.21★		1832-1270
 Tokyo TakeDown - Boom Kitty - HeliXiX	87.7	Expert+	2.14★		1535-1078
 Paradisus Paradoxum: Re: Zero OP 2 - By Myth & Roid	87.7	Normal	2.2★		1544-1085
 Dragula - Rob Zombie	87.7	Hard	2.12★		1985-1383
 Mary France - 	87.7	Expert	2.24★		472-288
 This is America - Childish Gambino	87.6	Expert	2.38★		3025-2147
 Every Time We Touch - Cascada	87.6	Expert	2.13★		2809-1980
 Fruit Juice - Snoop Lion	87.5	Expert	2.13★		1761-1231
 Made An America - THE FEVER 333	87.5	Expert	2.2★		1582-1113
 Piercing the Sky - Souleye	87.5	Expert	2.13★		1096-748
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	87.5	Hard	2.18★		937-627
 Watch Me - 	87.5	Hard	1.7★		2542-1766
 Escape From The City - Sonic Adventure 2 Battle	87.5	Expert	2.19★		1584-1115
 Timmy Turner Theme Song Remix - Attic Stein Beats	87.5	Expert	2.18★		740-486
 Make Me Fade - 	87.5	Expert	2.11★		495-306
 Ra3 Theme - Soviet March - James Hannigan	87.4	Expert	2.14★		486-298
 Crystal Palace _ by SHIKI - 	87.4	Expert	2.08★		2723-1904
 Sorairo Days - 96neko - Gurren Lagann OST	87.3	Expert	2.18★		1363-949
 History Maker - Dean Fujioka	87.3	Expert	2.13★		840-556
 Centuries - Fall Out Boy	87.3	Expert	2.16★		729-480
 Bailar - Deorro	87.3	Hard	2.07★		3360-2428
 I loved - 	87.2	Expert	2.2★		2914-2066
 Upside Down & Inside Out - Charted by SaltyStranger	87.1	Expert	2.14★		1954-1360
 Bubble Pop - Hyuna	87	Hard	2.17★		1514-1062
 broken - 	87	Expert	2.13★		1263-878
 Rose-Colored Boy - Paramore	87	Expert	2.18★		600-385
 The Hell Song - 	87	Hard	2.17★		3288-2430
 FFVII - Rufus Welcoming Ceremony - 	86.9	Expert	2.18★		2161-1491
 Bring Back The Summer - Rain Man	86.9	Normal	2.2★		2042-1418
 Superfly - 24K	86.9	Hard	2.13★		1765-1233
 Glacial - 	86.9	Expert	2.18★		7584-7430
 Rockerfeller Streets - Nightcore	86.9	Expert	2.11★		3120-2216
 Feel So Domino - 	86.8	Expert	2.14★		2895-2051
 In the Air Tonight - Phil Collins	86.7	Expert	2.07★		2272-1572
 I'm Gonna Be (500 Miles) - The Proclaimers	86.7	Expert	2.08★		1923-1338
 Moby - Thousand - up to 1000bpm    (Moby 1992)	86.6	Expert+	2.21★		1589-1119
 Rex Duodecim Angelus - A Marathon song, really	86.6	Hard	2.18★		1502-1054
 Fairy Tale - Sangatsu no Phantasia	86.6	Hard	2.08★		1413-987
 Royals (Yinyues Remix) - Lorde	86.6	Expert	2.16★		1234-856
 Reforget (Milk N Cooks Remix) - Lauv	86.6	Hard	2.17★		951-641
 It ain't me - kygo - selena	86.6	Expert	2.12★		800-528
 Radio Hardcore (Video Edit) - Italo Brothers	86.5	Hard	2.16★		111-61
 SPANISH MUSIC INTENSIFIES - Despacito 69	86.5	Hard	2.03★		3316-2379
 There's Supposed To Be A Cheat Code To Happiness - 	86.5	Expert	2.17★		3082-2188
 Fairy Tail Main Theme - by Yasuharu Takanashi	86.5	Expert	2.17★		2750-1928
 Bloom - ODEZA	86.5	Expert	2.17★		2632-1841
 Sorry - Justin Bieber	86.4	Hard	2.11★		2410-1666
 Never Gonna Give you Up - Rick Astley	86.4	Expert	2.18★		2168-1497
 Head Full of Shadows - Mapped by Mrkennedyfreak	86.4	Expert+	2.17★		1884-1307
 The Deadly Rhythm - by Refused	86.4	Expert	2.07★		1425-996
 Styx Helix - by Myth & Rod	86.3	Expert	2.17★		1517-1065
 Elegy (short ver.) - TheFatRat	86.3	Expert	2.15★		2511-1743
 Beyond Oblivion - Trivium	86.3	Expert	2.15★		0
 Love Runs Out - OneRepublic	86.3	Expert	2.06★		1706-1198
 Wanna Go Home - Konosuba! Season 2 ED	86.3	Expert	2.13★		0
 Bamboo Disco - Mapped by Moon	86.3	Expert	2.06★		822-543
 Basics in Behavior [Blue] - The Living Tombstone	86.2	Expert	2.18★		2721-1902
 Pong Dance - 	86.2	Expert	2.16★		2046-1421
 Gucci Gucci Literature Club's Not Hot - 	86.2	Expert	2.07★		1937-1347
 Empty - Mapped by Torchy	86.2	Expert	2.16★		1434-1002
 Wind - Thaehan	86.1	Expert	2.15★		330-194
 Medieval Melody - Age of Empires Soundtrack (1997)	86.1	Expert	2.15★		3202-2280
 xie xie ni de ai(si chuan) - nameless	86.1	Expert	2.2★		2948-2090
 Send Bobs - Hovey Benjamin	86.1	Hard	2.15★		1950-1357
 Sakasama Bridge - By Suneohair	86.1	Expert	2.12★		253-152
 Thanks for the Memories - Fall Out Boy	86.1	Hard	2.16★		3373-2444
 Shape of You - Ed Sheeran	86.1	Expert	2.07★		1860-1292
 Nightmare - Avenged Sevenfold	86.1	Expert	2.11★		639-410
 fancy baby doll - 	86.1	Expert	2.16★		526-330
 The Fall - 	86.1	Hard	2.05★		77-38
 cYsmix - Escapism (BilliumMoto Flip) - 	86.1	Hard	2.17★		[src='https://beatsaver.com/storage/songs/77/77-38.png']
 Sail (V2) - AWOLNATION	86.1	Expert	2.08★		2778-1953
 Pentakill - Different Heaven	86	Normal	2.06★		670-433
 Dempa Song with Hammer - Kana	86	Hard	2.05★		901-602
 Final Dream - (feat. Omri Loved Cela)	86	Hard	2.14★		2865-2030
 Graffiti - CHVRCHES	86	Hard	2.09★		2700-1886
 Beats Knockin - 	86	Expert	2.15★		2457-1699
 Fukuro - Silent Hill	86	Expert	2.14★		1637-1159
 Hou Zi Shuo(M&K Remix) - 	86	Expert	2.15★		708-465
 I'll Make A Man Out Of You - Mulan	86	Expert	2.14★		2063-1431
 WAIDMANNS HEIL - Rammstein	86	Expert	2.16★		1538-1080
 Trampoline - Hopsin	85.9	Expert	1.97★		1480-1038
 Lose My Cool - Sander W	85.9	Expert	2.14★		3127-2220
 It's Not Unusual - Tom Jones	85.9	Hard	2.05★		526-330
 Kakushin-teki Metamarufoze! - Umaru-chan OP	85.9	Hard	2.14★		91-49
 D.A.N.C.E. - Justice	85.9	Expert	2.06★		9931-10955
 White Light - Superfly	85.8	Expert	2.14★		2415-1671
 Loud(y) - 	85.8	Expert	2.17★		1822-1260
 Tooi Nioi - Faraway Scent	85.8	Hard	2.04★		3418-2492
 Welcome to the Family - Avenged Sevenfold	85.8	Hard	2.03★		1989-1387
 HYPE - 	85.8	Hard	2.15★		452-273
 Hooked on a Feeling - Blue Swede	85.7	Expert	2.12★		2953-2094
 Awaken - Pillar Men Theme	85.7	Hard	2.16★		2737-1915
 Popcorn Funk - Monstaz.	85.7	Expert	2.04★		2735-1913
 Kodokushi - Kami	85.7	Hard	2.15★		2654-1853
 HYDRA - MYTH&ROID	85.6	Expert	2.13★		1619-1144
 Ultimate Celebration - Intents 2018 Anthem	85.6	Expert	2.15★		6273-5808
 Cool Patrol - 	85.6	Expert	2.09★		3040-2157
 Frowny Face (Douster Remix) - Gucci Mane	85.6	Hard	2.13★		3130-2223
 Welcome To Mayhem - 	85.6	Expert	2.09★		1675-1175
 Welcome To Mayhem - 	85.6	Expert	2.09★		1210-834
 Chaoz Airflow - ParagonX9	85.5	Expert	2.06★		1877-1302
 Meta Taro - 	85.5	Expert	2.14★		1132-775
 SAO intro - 	85.4	Expert	2.15★		1422-994
 Pinkies Brew - Korw	85.3	Expert	2.08★		253-152
 Break In-City - Tenacious D	85.3	Hard	2.13★		0
 Pop Culture - Madeon	85.3	Expert	2.14★		3111-2211
 Get it right - Diplo (Ft. Mo)	85.3	Hard	2.13★		1021-689
 Breath of the Wild - Main Theme - 	85.3	Expert	2.07★		870-580
 Buttonmasher - chart by Moriik	85.2	Hard	2.04★		3026-2148
 Warning Call - Mirror's Edge Catalyst - CHVRCHES	85.2	Expert	2.13★		2372-1641
 Ink Me Up (1st Concert) - Splatoon OST	85.2	Expert	2.13★		3483-2562
 Lonely Departure - Chroma	85.1	Hard	2.14★		3016-2140
 Frowny Face (Douster Remix) - Gucci Mane	85.1	Normal	2.13★		1063-721
 DK Rap (JP Version) - 	85.1	Expert	2.09★		0
 Synthesized Angel - Sakuzyo	85	Hard	2.12★		2225-1541
 Death by Glamour - by Toby Fox	85	Hard	2.12★		483-296
 Beam Me Up - Cazzette - 	85	Expert	2.08★		6212-5740
 Want You Gone - GLaDOS	84.9	Hard	2.13★		1828-1266
 Devour - Shinedown	84.9	Expert	2.12★		1293-902
 Words - Feint (ft. Laura Brehm)	84.9	Expert	2.12★		1146-785
 FFXV Somnus Ultima - Yoko Shimomura - 	84.8	Expert	2.08★		1069-726
 Right Now - Van Halen	84.8	Expert	2.15★		219-127
 Knife Party - Internet Friends (Short version) - 	84.8	Hard	2.11★		120-67
 Tokyo Takedown - Boomkitty, HeliXiX	84.8	Expert	2.09★		3298-2357
 Gourmet Race [Dubstep Remix] - ColBreakz	84.8	Normal	2.13★		1409-10907
 Little Kandi Raver 2012 - S3RL ft. Sara	84.7	Hard	2.11★		2480-1717
 Chop Chop - 	84.7	Normal	2.06★		1339-932
 Crossing a Line - Mike Shinoda	84.7	Expert	2.03★		1090-743
 Kimi ja Nakya Dame Mitai - I Think It's Gotta Be You	84.7	Expert	2.11★		0
 Coming Undone - Korn	84.7	Expert	2.12★		1126-770
 Picture In My Head - 	84.6	Expert	2.12★		2725-1906
 I Miss You - bo en	84.6	Expert	2.1★		1138-779
 Shooting Stars - [MEGAMIX]	84.6	Expert	2.11★		726-477
 Kodokushi - Kami	84.6	Normal	2.12★		665-430
 Dichotomy - Haywyre	84.5	Expert	2.11★		407-241
 KDV (feat. Shug) - MISSIO	84.4	Normal	2.11★		2913-2065
 Rivers in the Desert - Persona 5	84.4	Expert	2.1★		2992-2121
 Megalo Box OST #4 - Megalo Box	84.4	Expert	2.11★		0
 No No No - TheFatRat	84.3	Normal	2.02★		1616-1141
 Seymour Battle  - 	84.3	Hard	2.02★		3325-2391
 The Squeaky Wheel - 	84.2	Hard	2.12★		3067-2176
 Blank Space - I Prevail	84.2	Hard	2.03★		1532-1076
 Sometimes Things Get, Whatever - Deadmau5	84.2	Hard	2.1★		1414-988
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	84.1	Expert+	2.1★		788-520
 Yuu-Huu (feat. Jef) - 	84.1	Expert	2.07★		657-424
 I'm Ready - By Mallen	84.1	Expert	2.12★		3441-2518
 Just be Friends feat. Luka - by Dixie Flatline	84	Expert	2.07★		3182-2262
 BTH2 - Stronger - (Charted by M.Rappold)	84	Expert	2.09★		2828-1998
 This Is America - Childish Gambino	84	Hard	2.08★		2577-1792
 Goodbye to A World - by Porter Robinson	84	Expert+	2.03★		2396-1657
 Six - All That Remains	84	Expert	2.12★		1359-946
 G.O.M.D - Sickick	84	Expert	2.07★		1239-860
 Spin Me Round - 	84	Expert	2.06★		434-260
 Eat You Up - BoA	83.9	Hard	2.08★		35-13
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	83.9	Expert	2.09★		3416-2488
 The Diary of Jane - 	83.8	Hard	2.09★		2945-2088
 Boulevard of Broken Dreams - Green Day	83.8	Hard	2.05★		2146-1484
 We are the crystal gems - steven universe	83.8	Expert	2.1★		657-424
 All Star - Smash Mouth (Fixed) - The Fixed Version	83.7	Hard	2.09★		1862-1294
 Dignity - 	83.7	Expert	2.07★		464-282
 Lone Digger - Caravan Palace	83.6	Hard	2.01★		0
 Never Gonna Give you Up - Rick Astley	83.6	Expert	2.13★		3134-2226
 Portal - Still Alive (Uppermost Remix) - Uppermost	83.6	Expert	2.07★		2463-1704
 Alone - Made By JWaters	83.6	Expert	2.02★		2366-1636
 I Miss the Misery - Halestorm	83.6	Hard	2.09★		799-527
 Black & White - Juice WRLD	83.4	Expert	1.94★		9451-9791
 Dragon Night - SEKAI NO OWARI	83.4	Expert	2.09★		6208-5736
 All Night - Parov Stelar	83.4	Expert	1.97★		2777-1952
 Ride - Twenty One Pilots	83.4	Expert	2.08★		1464-1025
 Death To All But Metal - Steel Panther	83.3	Hard	2.08★		2899-2055
 Mine - Bazzi	83.2	Expert	2.07★		2219-1535
 Smash Bros Theme(Cynd3r Remix) - 	83.2	Expert	2.1★		631-405
 Something Just Like This - The Chainsmokers & Coldplay 	83.2	Expert	2.05★		118-65
 Black Betty - Caravan Palace Cover	83.2	Hard	2.09★		7727-7709
 Kung Fu Fighting - Carl Douglas	83.2	Hard	1.99★		3232-2304
 Vector To The Heavens (Two Ways) - Kingdom Hearts	83.1	Hard	2.01★		2127-1472
 Catapiller - Royce Da 5' 9'	83.1	Expert	2.17★		615-397
 BTH 4 - Lean On (feat. M0) - (Charted by M.Rappold)	83.1	Expert	2.07★		606-390
