 We Are - 	85.1	Hard	2.01★		512-316
 DK Rap (JP Version) - 	85.1	Expert	2.09★		91-49
 DK Rap (JP Version) - 	85.1	Expert	2.09★		91-49
 Sparks - Elektronomia	85	Expert	2.31★		3233-2305
 Crossing a Line - Mike Shinoda	85	Expert	2.03★		3130-2223
 Blood Sugar - Pendulum, Knife Party Remix	84.9	Expert	1.99★		3148-2236
 Dragon Night - SEKAI NO OWARI	84.9	Expert	2.09★		2992-2121
 TheFatRat - Monody (feat. Laura Brehm) - 	84.8	Hard	2.02★		2845-2012
 Shanranran - (Flying Witch OP)	84.8	Expert	2.03★		0
 Piercing the Sky - Souleye	84.8	Expert	2.13★		1744-1221
 DARE - Gorillaz	84.8	Expert	2★		759-499
 The Force Theme - Far Out Remix	84.8	Expert	2.01★		127-73
 Babybaby - Tanuki	84.7	Expert	2.23★		2298-1587
 Resurrected - Zomboy	84.7	Expert	2.46★		1481-1039
 Welcome To Mayhem - 	84.7	Expert	2.09★		77-38
 Never Gonna - (Extended Mix)	84.6	Expert	2.77★		2591-1804
 Loud(y) - 	84.6	Expert	2.17★		2046-1421
 Alexander Hamilton - Hamilton, Broadway	84.6	Expert+	2.27★		1692-1189
 Words - Feint (ft. Laura Brehm)	84.6	Expert	2.12★		452-273
 Remote Control - 	84.6	Expert	2★		35-13
 Kodokushi - Kami	84.6	Normal	2.12★		253-152
 How it is - Wap Bap	84.5	Hard	2.33★		602-386
 コネクト - connect	84.4	Expert	2.38★		5776-5240
 FFVII - Rufus Welcoming Ceremony - 	84.4	Expert	2.18★		3407-2479
 Rivers in the Desert - Persona 5	84.4	Expert	2.1★		1021-689
 Everybody Wants To Rule The World - by Tears for Fears	84.3	Expert	1.96★		2983-2114
 Rocket Dog - 7 Seconds of Love	84.3	Hard	2.22★		1902-1323
 Mr. Saxobeat  - Alexandra Stan 	84.2	Hard	2.24★		2618-1828
 TaKillYa - Vinnie Maniscalco	84.2	Hard	2.22★		2624-1833
 I Gotta Feeling - The Black Eyed Peas	84.2	Hard	1.96★		1212-836
 Cut Your Teeth - Kygo & Kyla La Grange	84.2	Expert	1.96★		810-534
 Midnight City - M83	84.2	Expert	1.96★		542-341
 Language - 	84.2	Expert	2.01★		138-82
 Through the Cellar Door - 	84.1	Expert	2.62★		2550-1771
 Gypsy Woman - Mapped Phychic_Ninja	84.1	Expert	2.35★		977-658
 Six Shooter - Coyote Kisses	84.1	Hard	2.19★		403-238
 Oblivious - Kara no Kyoukai	84	Hard	1.98★		2463-1704
 SUPERMEGAHIT - (feat. Kuplinov?Play)	84	Expert	2.29★		2238-1547
 I Just - Red Velvet	84	Hard	2.4★		1681-1179
 G.O.M.D - Sickick	84	Expert	2.07★		219-127
 Spin Me Round - 	84	Expert	2.06★		120-67
 G.O.M.D - Sickick	84	Expert	2.07★		219-127
 Spin Me Round - 	84	Expert	2.06★		120-67
 Heroes Tonight - Janji 	83.9	Hard	2.27★		3078-2184
 Paradisus Paradoxum: Re: Zero OP 2 - By Myth & Roid	83.9	Normal	2.2★		3060-2172
 Eleven Sings a Song - Aaron Fraser feat. Veronica	83.9	Expert	2.25★		2821-1991
 MINE - bazzi	83.9	Expert	2.06★		724-475
 The Flash CW Theme - Blake Neely	83.8	Expert	2.35★		2659-1856
 COOKIES - Monstercat Release	83.8	Expert	2.3★		1269-883
 KDV (feat. Shug) - MISSIO	83.7	Normal	2.11★		3111-2211
 The Greatest Show - The Greatest Showman	83.7	Expert	1.99★		1645-1164
 Thanks for the Memories - Fall Out Boy	83.7	Hard	2.16★		1589-1119
 Flexicution - Logic	83.7	Expert	2.39★		101-55
 Give It Up - Give It Up	83.7	Hard	1.96★		122-69
 Everything Black - Unlike Pluto	83.6	Hard	1.96★		3470-2548
 Vector To The Heavens (Two Ways) - Kingdom Hearts	83.6	Hard	2.01★		3441-2518
 Kung Fu Fighting - Carl Douglas	83.6	Hard	1.99★		657-424
 G.O.M.D - Sickick	83.6	Expert	2.07★		219-127
 Lost My Pieces - Yukari Hashimoto	83.5	Hard	1.94★		9163-9460
 Hooked on a Feeling - Blue Swede	83.5	Expert	2.12★		3202-2280
 This Is America - Childish Gambino	83.5	Hard	2.08★		1293-902
 hot chocolate - dark cat	83.4	Expert	1.94★		5849-5314
 Year 3000 - Busted	83.4	Expert	3.4★		2913-2065
 Hello, Morning (Short edit) - Nor ft. Kizuna AI	83.3	Hard	1.97★		9321-9692
 Prayer - Chart by Mystikmol	83.3	Hard	1.99★		2602-1812
 Speed Over Beethoven - 	83.3	Hard	2.04★		2577-1792
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	83.3	Expert	2.49★		2554-1774
 Black Betty - Caravan Palace Remix	83.3	Hard	1.98★		1952-1358
 CAN'T STOP THE FEELING! - Justin Timberlake	83.3	Expert	1.93★		1587-1118
 Love You Love You Love - Mapped by apgrenus	83.3	Expert	2.53★		1411-985
 Limbo - Daddy Yankee	83.2	Hard	2.02★		3232-2304
 Moonlight - XXXTENTACION	83.2	Hard	2.21★		2141-1479
 New Light - (mapped by Valveron)	83.2	Expert	1.94★		1560-1096
 Liberation - Harold van Lennep	83.1	Expert+	2.75★		3182-2262
 I Apologize - Five Finger Death Punch	83.1	Hard	1.99★		2734-1912
 Radio Happy - Yui Ohtsuki/[email protected]	83.1	Expert	1.97★		2327-1610
 Vienna Calling - 	83.1	Expert	2.19★		2200-1520
 All Night - Parov Stelar	83	Expert	1.97★		0
 Bohemian Rhapsody - Queen	83	Expert	1.99★		1693-1190
 Five Hours (Don't Hold Me Back)  - 	83	Expert	2.02★		1641-1161
 Warning Call - Mirror's Edge Catalyst - CHVRCHES	83	Expert	2.13★		1538-1080
 Dignity - 	83	Expert	2.07★		1126-770
 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	83	Expert	2.28★		1591-1121
 Remote Control - 	83	Expert	2★		35-13
 Remote Control - 	83	Expert	2★		35-13
 Those Everyday Feels - Kevin Penkin	82.9	Expert	1.95★		1784-1245
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	82.9	Expert	2.94★		3157-2242
 Upside Down & Inside Out - Charted by SaltyStranger	82.9	Expert	2.14★		876-585
 Rats - Ghost B.C.	82.8	Normal	2.04★		1202-828
 Ai Kotoba III - DECO*27 ft. Hatsune Miku 	82.7	Hard	1.93★		7621-7490
 Routing - Camellia	82.7	Expert+	1.95★		85-45
 Corduroy - TeamSESH	82.6	Expert	2.82★		3471-2549
 Bad Boy (Revised) - 	82.6	Expert	2.19★		2970-2104
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	82.6	Expert	2.27★		1853-1286
 Waiting for the End - Linkin Park - 	82.6	Expert	1.95★		860-574
 Manslaughter (VIP Mix) - Lets Be Friends	82.6	Expert	2.01★		704-464
 Rewind  - 	82.6	Expert	1.99★		346-203
 Pretty Fly - The Offspring	82.5	Hard	2.06★		2899-2055
 BANG BANG BANG - BIG BANG	82.5	Expert	2.4★		2599-1810
 Gourmet Race [Dubstep Remix] - ColBreakz	82.5	Hard	2.31★		1619-1144
 Good Intentions - ft. Cathy Weseluck	82.5	Hard	2.08★		118-65
 Beyond Oblivion - Trivium	82.4	Expert	2.15★		1954-1360
 Animals - Martin Garrix	82.3	Expert	2.4★		1548-1088
 Weasel Stomping Day - Weird Al Yankovic	82.3	Expert	1.96★		1488-1044
 Make Me Fade - 	82.3	Expert	2.11★		198-119
 Blank Space - I Prevail	82.2	Expert	2.79★		3016-2140
 Coming Undone - Korn	82.2	Expert	2.12★		1210-834
 Renegade - phoenix7700	82.1	Expert	2.54★		2704-1889
 Nightmare - Avenged Sevenfold	82.1	Hard	2★		1413-987
 Catapiller - Royce Da 5' 9'	82	Expert	2.17★		3182-2262
 Stuck In The Middle - Stealer's Wheel	82	Expert	2.76★		2655-1854
 Goodbye to A World - by Porter Robinson	82	Expert+	2.03★		1146-785
 A Stranger I Remain - 	82	Expert	2.02★		83-43
 Odd Future - BNHA OP 4 - Mapping By Torchy	82	Expert	2.05★		235-139
 A Stranger I Remain - 	82	Expert	2.02★		83-43
 Fairy Tail Main Theme - by Yasuharu Takanashi	81.9	Expert	2.17★		495-306
 Kodokushi - Kami	81.9	Hard	2.15★		253-152
 Odd Future - BNHA OP 4 - Mapping By Torchy	81.9	Expert	2.05★		235-139
 Nobody Gets Out Alive Part II - Le Castle Vania	81.8	Expert	2★		3416-2488
 Sorry - Justin Bieber	81.8	Hard	2.11★		2723-1904
 Color Pulse - Splatoon OST	81.8	Expert	1.91★		1874-1300
 Theme of the Hard-Boiled Heavies (Hi-Spec Robo Go!) - Sonic Mania	81.8	Expert	2.24★		914-611
 Feel Good Inc. - 	81.8	Hard	1.91★		727-478
 Mr.Roboto - Styx - 	81.7	Expert	2.45★		3291-2351
 Glacial - 	81.7	Expert	2.18★		1832-1270
 Rockerfeller Streets - Nightcore	81.7	Expert	2.11★		1535-1078
 Get Schwifty (Andromulus Remix) - 	81.7	Expert	1.89★		881-590
 Marigold - 	81.7	Expert	2.3★		752-493
 The Force Theme - Far Out Remix	81.7	Expert	2.01★		127-73
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	81.6	Hard	2.05★		2127-1472
 A-Punk - Vampire Weekend	81.6	Hard	1.96★		2103-1460
 In The End - Linkin Park - 	81.6	Expert	1.91★		921-618
 Now You See Me - 	81.6	Expert	1.97★		797-525
 Lost In The Echo - Linkin Park	81.6	Expert	1.95★		473-289
 Staff Credits - Kirby's Dream Land - MASAKI	81.5	Hard	1.9★		9013-9280
 It's Not Unusual - Tom Jones	81.5	Hard	2.05★		1706-1198
 SPANISH MUSIC INTENSIFIES - Despacito 69	81.5	Hard	2.03★		1584-1115
 Life Will Change - Persona 5 OST	81.5	Hard	1.93★		594-381
 Attack on Titan - Roselia - Guren no Yumiya Cover	81.5	Expert	1.9★		527-331
 Twisted Transistor - Korn	81.5	Expert	1.94★		247-149
 Bring It On - Giga-P	81.4	Hard	1.95★		9055-9333
 Right Now - Van Halen	81.4	Expert	2.15★		2737-1915
 Death to Disco - by Freeek	81.4	Expert	2.02★		2229-1544
 Close - Conro	81.4	Expert	2.18★		1333-928
 Circles - (Level by Auros)	81.4	Expert	2★		0
 killy killy JOKER (TV Size) - 	81.4	Expert	2.32★		0
 Chop Chop - 	81.3	Normal	2.06★		3040-2157
 Pushed Down(Nightcore) - Stahl	81.3	Hard	1.89★		1837-1275
 Sakasama Bridge - By Suneohair	81.2	Expert	2.12★		1923-1338
 Bailar - Deorro	81.2	Hard	2.07★		1140-781
 Shia LaBeouf - Rob Cantor	81.2	Expert	1.92★		686-449
 Seymour Battle  - 	81.1	Hard	2.02★		2372-1641
 Time Machine To The Stone Age - Hatsilva Miku	81.1	Expert	2.03★		1851-1284
 September - 	81.1	Expert	1.89★		1628-1152
 Take Me Home, Country Roads - Fallout 76	81	Hard	1.91★		3015-2139
 The Legend of Zelda Theme - Zedd Remix	81	Hard	1.97★		2571-1788
 Rocket League x Monstercat - Glide - Stephen Walking	81	Hard	1.96★		2356-1629
 Dimension - Creo	81	Expert	2.5★		1554-1091
 Doomsday - Nero - 	81	Expert	1.92★		849-565
 Fruit Juice - Snoop Lion	80.9	Expert	2.13★		2854-2020
 Departures ver2 - EGOIST-Guilty Crown	80.9	Expert	1.94★		2219-1535
 Out Of The Black - Royal Blood	80.9	Hard	1.89★		981-661
 Bamboo Disco - Mapped by Moon	80.9	Expert	2.06★		600-385
 I Miss the Misery - Halestorm	80.9	Hard	2.09★		407-241
 Brain Power - NOMA	80.9	Expert	1.92★		50-24
 Only My Railgun - fripSide	80.8	Hard	2.14★		0
 You Sexy Thing - 	80.8	Hard	1.95★		3047-2162
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	80.8	Hard	2.04★		2458-1700
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	80.8	Normal	2.04★		2459-1701
 Language - 	80.7	Expert	2.01★		138-82
 Language - 	80.7	Expert	2.01★		138-82
 Remote Control - 	80.7	Expert	2★		[src='https://beatsaver.com/storage/songs/35/35-13.jpg']
 Eat You Up - BoA	80.6	Hard	2.08★		3298-2357
 Mine - Bazzi	80.6	Expert	2.07★		3067-2176
 Psycho - 	80.6	Expert	2.34★		1016-686
 Fortress - 	80.6	Hard	1.98★		279-168
 Berry Go !! - Freezer (Feat. Kiichigo)	80.5	Hard	1.88★		11081-11734
 Lonely Departure - Chroma	80.5	Hard	2.14★		3127-2220
 Rescue Girl - 	80.5	Expert	2.29★		467-285
 Storm - SueRie	80.5	Hard	1.96★		248-150
 A Light that Never Comes  - 	80.5	Hard	1.9★		245-147
 Brain Power - NOMA	80.5	Expert	1.92★		50-24
 Twisted Transistor - Korn	80.5	Expert	1.94★		247-149
 Brain Power - NOMA	80.5	Expert	1.92★		50-24
 Love Potion - ?? / ?????	80.4	Expert	2.49★		3347-2415
 The SlyFox and The Curious Cat - Stuck In Your Radio	80.4	Hard	1.92★		2839-2007
 Fractures (feat. Nevve) - 	80.3	Expert	1.89★		327-192
 Ddu-du Ddu-du - 	80.2	Expert	1.88★		2756-1933
 GIRL LIKE YOU - maroon 5	80.2	Normal	1.97★		2678-1867
 Money - 	80.2	Hard	2.02★		2396-1657
 When Can I See You Again - Owl City	80.2	Expert+	1.86★		2019-1406
 BTH 4 - Lean On (feat. M0) - (Charted by M.Rappold)	80.1	Expert	2.07★		2828-1998
 Made An America - THE FEVER 333	80.1	Expert	2.2★		2614-1824
 Running From the Cops feat. Armanni Reign - Charted By Moriik	80.1	Expert	2.25★		2590-1803
 Shake It Off - Taylor Swift	80.1	Normal	1.98★		1216-840
 Electrodrome - Mario Kart 8 OST	80	Expert	1.88★		3520-2611
 Particle Man - They Might Be Giants	80	Expert	2.49★		2514-1745
 League of Legends Season 2016 Login Theme - 	80	Expert	1.86★		1797-1252
 Kung Fu Fighting - Carl Douglas	80	Expert	2.03★		657-424
 I was King  - 	80	Hard	1.91★		146-87
 Fifteen Minutes - 	79.9	Expert	1.97★		2971-2105
 Bad Apple!! (Violin Quartet) - 	79.9	Expert	2.39★		1344-935
 Rivers in the Desert - Persona 5	79.9	Hard	2★		1021-689
 Nitro Court - Crash Team Racing	79.8	Expert	2.27★		2398-1659
 Powerful - Major Lazer	79.7	Expert	1.96★		496-307
 Evil Eye - (OST Version)	79.7	Expert	2.22★		268-162
 Glitz at the Ritz - Gavin Luke	79.6	Expert	2.26★		2938-2083
 Ball For Me - Post Malone(Ft. Nicki Minaj)	79.6	Hard	1.97★		2688-1877
 SexyBack - 	79.6	Hard	1.91★		2684-1873
 Short Change Hero - the Heavy	79.6	Expert	2.32★		1539-1081
 Overdose - EXO-K	79.5	Hard	1.95★		2197-1518
 Yotsuya-san ni Yoroshiku - 	79.5	Expert	2.92★		1922-1337
 Gimme A Taste - Full Moon Frenzy	79.5	Hard	1.95★		1455-1017
 Towa no Utage - 	79.5	Expert	1.96★		0
 Routing - Camellia	79.5	Expert+	1.95★		85-45
 Routing - Camellia	79.5	Expert+	1.95★		85-45
 Routing - Camellia	79.5	Expert+	1.94★		[src='https://beatsaver.com/storage/songs/85/85-45.png']
 Absolute Territory - by WTHX	79.4	Normal	1.89★		3464-2542
 GHOST - Jaden Smith (Ft Christian Rich)	79.4	Expert	2.12★		2959-2099
 Another Winter - Anamanaguchi	79.4	Hard	1.93★		1743-1220
 With You - Brave x Mark Arkinson	79.3	Hard	1.98★		2990-2119
 Rone - Bye Bye Macadam - 	79.3	Expert	2.7★		1622-1146
 Call Out My Name - The Weeknd	79.2	Normal	1.39★		3183-2263
 TORN - Sen	79.2	Expert	2.09★		3004-2131
 Numb - Linkin Park	79.2	Hard	1.86★		2757-1934
 Gourmet Race [Dubstep Remix] - ColBreakz	79.2	Normal	2.13★		1619-1144
 Pop Culture - Madeon	79.1	Expert	2.14★		2457-1699
 Homies Unite - Stuck In Your Radio	79.1	Expert	1.88★		1721-1207
 BTH - Snowblind - (Charted by M.Rappold)	79.1	Expert+	2★		1228-851
 Reforget (Milk N Cooks Remix) - Lauv	79.1	Hard	2.17★		1096-748
 SOURCE - 	79	Expert	1.97★		2989-2118
 BTH - Snowblind - (Charted by M.Rappold)	79	Expert	1.98★		1228-851
 Astrogazer - D.J Totto - 	79	Expert	2.3★		837-554
 My Hero Academia - HERO A - 	79	Hard	1.87★		256-153
 Brain Power - NOMA	79	Expert	1.92★		50-24
 There's Supposed To Be A Cheat Code To Happiness - 	78.9	Expert	2.17★		740-486
 Fortress - 	78.9	Hard	1.98★		279-168
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	78.8	Expert+	2.23★		1853-1286
 JoJo's BA - Opening 4	78.8	Expert	1.92★		565-357
 Rune ga Pika to Hikattara - 	78.8	Hard	2.16★		392-233
 Joyride - 	78.7	Expert	1.98★		66-34
 Joyride - 	78.7	Expert	1.98★		66-34
 Joyride - 	78.7	Expert	1.98★		[src='https://beatsaver.com/storage/songs/66/66-34.jpg']
 X Gon' Give It To Ya - DMX	78.6	Hard	1.83★		2559-1779
 Good Times Roll - Griz x Big Gigantic	78.5	Hard	1.88★		3931-3101
 Silhouette - 	78.5	Expert	1.92★		2855-2021
 Superfly - 24K	78.5	Hard	2.13★		2752-1929
 WITCH DOCTOR - RIGHT VERSION  - 	78.5	Hard	2.41★		2404-1662
 Money - 	78.5	Expert	2.03★		2396-1657
 A Light that Never Comes  - 	78.5	Hard	1.9★		245-147
 Zombie - Ran-D	78.4	Expert	1.98★		2731-1909
 Beethoven Virus - Remix	78.4	Hard	1.99★		2366-1636
 Love Shack - B-52s	78.4	Expert	1.98★		1338-931
 My Hero Academia Opening 3 - My Hero Academia	78.4	Expert	1.85★		202-121
 Chiru Chiru - REOL	78.3	Hard	1.82★		8135-8191
 Weak - AJR - 	78.3	Expert	1.83★		2588-1801
 Dokkin Summer Adventure - L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira	78.3	Hard	2.25★		0
 Undertale Red (Fan Game) - Red Pacifist Run	78.3	Expert	2.46★		1556-1093
 fancy baby doll - 	78.3	Expert	2.16★		1234-856
 Storm - SueRie	78.3	Hard	1.96★		248-150
 Brain Power - NOMA	78.3	Expert	1.92★		[src='https://beatsaver.com/storage/songs/50/50-24.jpg']
 Brain Power - NOMA	78.3	Expert	1.92★		[src='https://beatsaver.com/storage/songs/50/50-24.jpg']
 Black Shout - Roselia	78.2	Hard	1.82★		5224-5987
 Protectors of the Earth - Two Steps from Hell	78.2	Expert	1.83★		853-567
 BOOM - Tiesto & Sevenn	78.2	Expert	1.83★		722-473
 Smile Bomb - Yu Yu Hakusho Theme - 	78.1	Hard	1.88★		3062-2173
 Mambo No. 5 - Lou Bega	78.1	Hard	1.91★		2685-1874
 RIGHT ON TIME - from GF and DM	78.1	Hard	1.84★		2317-1600
 Songify The Room - schmoyoho	78.1	Hard	2.04★		1239-860
 Beat Juggle (Groundhog) - Charted by GruntTSD	78.1	Expert	2.21★		579-368
 Bloom - ODEZA	78.1	Expert	2.17★		486-298
 My Hero Academia - HERO A - 	78.1	Hard	1.87★		256-153
 Crocodile Cacophony  - Soshi Abe	78	Hard	1.81★		9014-9281
 Tokyo TakeDown - Boom Kitty - HeliXiX	78	Hard	1.91★		3398-2470
 Prayer - Chart by Mystikmol	78	Normal	1.81★		2602-1812
 Alone - Marshmello	78	Hard	2.03★		2446-1691
 Dark Horse - Katty Perry	78	Normal	1.9★		780-513
 Kodokushi - Kami	78	Normal	2.12★		253-152
 Uncle Fucker - South Park	77.9	Expert	1.96★		11746-12505
 Waiting For Love - Avicii	77.9	Hard	1.87★		2213-1532
 Irony - 	77.9	Hard	1.84★		1004-677
 Fighting Dreamers - naruto	77.9	Hard	1.83★		949-639
 Frowny Face (Douster Remix) - Gucci Mane	77.9	Hard	2.13★		526-330
 Hero ft. Elizaveta (Da Tweekaz 'Guitar Hero' Mix) - Charted by Adoom	77.8	Hard	2.78★		1561-1097
 Alpha - Alpha	77.8	Expert	1.91★		3408-2480
 Look What You Made Me Do - Taylor Swift	77.7	Expert	2.26★		3487-2566
 Tokyo TakeDown - Boom Kitty - HeliXiX	77.7	Expert+	2.14★		3398-2470
 Death To All But Metal - Steel Panther	77.7	Hard	2.08★		3325-2391
 Melody Of The Wild Dance (Bleach OP13)  - SID	77.7	Expert	2.17★		3096-2200
 One Small Thing - MLP The Movie	77.7	Expert	1.99★		2945-2088
 Freaks - Timmy Trumpet & Savage	77.7	Hard	1.86★		818-540
 Memes - 	77.7	Hard	2.01★		382-227
 Technologic - Daft Punk	77.6	Expert	2.48★		2673-1863
 Alexander Hamilton - Hamilton, Broadway	77.6	Expert	1.99★		1692-1189
 Gokuraku Joudo - 	77.6	Expert	1.93★		886-594
 Myosotis - 	77.6	Expert	1.89★		561-354
 Dragula - Rob Zombie	77.5	Normal	1.87★		2619-1829
 Symphony - Clean Bandit	77.5	Expert	1.93★		1315-914
 EVERYTHING EXPLODES - 	77.5	Expert	1.82★		1179-810
 Pop Culture - 	77.5	Normal	1.82★		389-232
 MegaloBox Main Theme Song - Mabanua	77.5	Hard	1.95★		277-166
 Blank Space - I Prevail	77.4	Hard	2.03★		3016-2140
 Friday Night - Vigiland	77.4	Hard	2.02★		2274-1574
 Strangers Like Me - Phil Collins	77.4	Expert	1.83★		1740-1218
 Welcome to the Family - Avenged Sevenfold	77.4	Expert	2.42★		1434-1002
 Posin(V2) - Peggy Suave	77.3	Expert	1.89★		2353-1626
 POP TEAM EPIC - by Sumire Uesaka	77.3	Hard	1.86★		1595-1125
 Telecaster Stripes - Polkadot Stingray	77.3	Expert	1.96★		781-514
 New Style - Pegboard Nerds	77.3	Expert	1.8★		71-36
 I can't stop - Flux Pavilion	77.2	Expert	1.78★		8120-8176
 Renegade - phoenix7700	77.2	Hard	2.22★		2704-1889
 Huo Yuanjia - Jay Chou	77.2	Expert	1.97★		0
 BBUM  BBUM - 	77.2	Expert	2.05★		1222-845
 Daft Punk - medley	77.2	Expert	1.97★		799-527
 Safe and Sound - 	77.2	Expert	1.79★		484-297
 Shinsekai Yori - ED1	77.1	Expert	1.9★		930-623
 One Shot Two Shot - Korean Singer	77	Hard	1.82★		1172-806
 Back Again - Archie	77	Hard	1.83★		350-205
 I can't stop - Flux Pavilion	76.9	Hard	1.78★		8120-8176
 Flat Zone 2 - Kenichi Okuma	76.8	Expert	1.78★		9010-9277
 Surface - 	76.8	Hard	2.23★		1150-789
 Chats Been Spammin' Foki - Carrot Bois	76.8	Expert	2.62★		430-256
 The Time Warp - Charted by Katiedead	76.8	Expert	1.83★		86-46
 The Starting Line - Mouth Moods	76.8	Expert+	1.95★		230-135
 The Time Warp - Charted by Katiedead	76.8	Expert	1.83★		86-46
 Let Mom Sleep - by Hideki Naganuma	76.7	Hard	1.91★		4300-3546
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	76.7	Hard	1.85★		1915-1333
 Heavy Light - 	76.7	Hard	1.88★		1881-1304
 Backup - (Tisoki Remix)	76.6	Expert	1.89★		992-668
 Invader Invader - 	76.6	Expert	1.83★		777-511
 I was King  - 	76.6	Hard	1.91★		146-87
 I was King  - 	76.6	Hard	1.91★		146-87
 Styx Helix - by Myth & Rod	76.5	Normal	1.88★		3360-2428
 Pocket Crocodile - Kero Kero Bonito	76.5	Expert	1.8★		3000-2128
 Let It Happen - Tame Impala	76.5	Expert	1.78★		2014-1403
 Hao Han Ge(shui hu zhuan) - 	76.5	Hard	1.93★		1604-1132
 Escape - Netsky feat. darrison	76.5	Hard	1.81★		88-47
 Simple And Clean (PLANITb Remix) - Utada Hikaru	76.4	Expert	2.35★		2328-1611
 Lethargy - Bastille	76.4	Hard	1.84★		1358-945
 It's Gonna Be Me - NSYNC	76.3	Normal	1.88★		3075-2182
 Cloud 9 - 	76.3	Expert	1.96★		2537-1762
 Escape - From "Darling in Franxx"	76.3	Expert	2.23★		2091-1450
 BTH 2 - Stars - (Charted by M.Rappold)	76.3	Hard	1.83★		1829-1267
 BBoom BBoom - 	76.3	Expert	1.81★		1530-1074
 Ddu Du Ddu Du - BlackPink	76.2	Expert	1.78★		2786-1959
 DDU-DU DDU-DU - BLACKPINK ????	76.1	Hard	1.88★		2926-2076
 Get Down - BJJ	76	Hard	1.83★		2342-1619
 Miss Jackson (Feat. Lolo) [Clean] - Panic! At The Disco	76	Expert	1.81★		1733-1215
 You are the Miserable - 	76	Hard	2.05★		0
 Wolves - Selena Gomes ft Marshmello	75.9	Expert	1.91★		2890-2047
 The Mystic - Adam Jensen	75.9	Expert	2.38★		999-673
 DotA - 	75.9	Hard	1.77★		754-495
 Meta Taro - 	75.9	Hard	1.83★		670-433
