 Party Till We Die - Timmy Trumpet (feat. Andrew WK)	90.9	Expert	2.28★		1591-1121
 Thought Contagion - Muse	90.9	Expert	2.27★		428-255
 Running Hell - Cave Story	90.8	Hard	2.27★		3375-2446
 Nekkoya Jap ver. - PRODUCE48	90.8	Hard	2.16★		3046-2161
 Running From the Cops feat. Armanni Reign - Charted By Moriik	90.8	Expert	2.25★		2590-1803
 Lose My Mind (Radio Edit) - 	90.8	Hard	2.29★		991-667
 SAO intro - 	90.8	Expert	2.31★		662-428
 Africa - 	90.8	Expert	2.23★		504-311
 Caramelldansen - Carmell (Beat Saber Edit)	90.7	Expert	2.27★		2131-1474
 Bad Boy (Revised) - 	90.6	Expert	2.19★		2970-2104
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		65-33
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		65-33
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 LUVORATORRRRRY! - Reol feat.nqrse	90.6	Expert	2.22★		[src='https://beatsaver.com/storage/songs/65/65-33.jpg']
 It's Not Unusual - Tom Jones	90.5	Expert	2.25★		1706-1198
 Fire In The Sky (Pop Up! Remix) - 	90.5	Expert	2.24★		1272-885
 Better Off Alone - 	90.5	Expert	2.26★		978-659
 How I Could Just Kill A Man - Rage Against the Machine	90.5	Hard	2.26★		900-601
 Look What You Made Me Do - Taylor Swift	90.4	Expert	2.26★		3487-2566
 CHINA_X - 	90.4	Hard	2.26★		3302-2361
 BETTER NOW - Post Malone	90.4	Expert	2.26★		1991-1388
 Stay the Night - ft. Hayley Williams	90.4	Expert	2.15★		968-651
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	90.3	Expert	2.27★		1853-1286
 Carpe Diem Pt.3 - FireFarm & AJ Myst	90.2	Expert	2.28★		2841-2009
 Don't Stop Me Now - Mapped by Looneyks	90.2	Expert	2.42★		2095-1453
 Lycanthropy - 	90.2	Expert	2.25★		1521-1067
 Back in the UK - Scooter	90.2	Hard	2.25★		1135-777
 anemone - slenderbodies	90.2	Expert	2.26★		885-593
 Secret Weapon - SAMAHTA ft. Molly Moore	90.2	Expert	2.26★		502-310
 Nissim - Gasslamp Killer	90.1	Expert	2.22★		0
 EC1-I'm on Fire - Approaching Nirvana	90.1	Expert	2.2★		2677-1866
 Nitro Court - Crash Team Racing	90.1	Expert	2.27★		2398-1659
 Genesis (TV Size) - 	90.1	Expert	2.25★		1431-1000
 Miss You - bo en	90.1	Hard	1.93★		1132-775
 Let You Go - 	90.1	Expert	2.26★		880-589
 Jackpot - (RoboSheepz Beatmap)	90.1	Expert	2.19★		618-399
 Bomb Rush Blush (Smash Ultimate Mix) - Tomoya Ohtani	90	Expert	2.22★		9012-9279
 Run Devil Run - 	90	Expert	2.26★		0
 Friday Night - Vigiland	90	Expert	2.18★		2274-1574
 Send Bobs - Hovey Benjamin	90	Expert	2.26★		2272-1572
 I Bet My Life - Imagine Dragons	90	Hard	2.14★		1106-755
 Cotton Eyed Joe - 	89.9	Hard	2.25★		2872-2036
 BTH 3 - Stay Awake - (Charted by M.Rappold)	89.9	Expert	2.24★		2258-1564
 Make Me Fade UPDATED - 	89.9	Expert	2.23★		2173-1501
 Uprising - Muse	89.9	Expert	2.19★		1745-1222
 We Will Rock You - Queen	89.9	Expert	2.25★		1068-725
 AYE - 	89.9	Expert	2.31★		974-655
 Run Boy Run - 	89.9	Expert	2.17★		163-99
 Eleven Sings a Song - Aaron Fraser feat. Veronica	89.8	Expert	2.25★		2821-1991
 99 MOB CHOIR - Mob Psycho 100 OP	89.8	Expert+	2.25★		2604-1814
 Back in Black - AC/DC	89.7	Expert	2.21★		3442-2519
 AGEHA - 	89.7	Expert	2.24★		1864-1295
 JOUNETSU  TAIRIKU - 	89.7	Hard	2.22★		1847-1281
 Mending - Mapping By Torchy	89.7	Expert	2.24★		1735-1216
 Clint Eastwood - Gorillaz	89.7	Expert	2.26★		828-549
 This Time (ft. Elsa) - 	89.6	Expert	2.23★		2804-1976
 Time Lapse - The Fat Rat	89.6	Expert	2.16★		1770-1235
 Melody Of The Wild Dance (Bleach OP13)  - SID	89.5	Expert	2.17★		3096-2200
 The Game Brass - Dracula's Castle - 	89.5	Expert	2.16★		2776-1951
 Beelzeboss - The Final Showdown	89.5	Expert+	2.28★		1469-1030
 Cotton Eyed Joe - Rednex	89.4	Hard	2.23★		2623-1832
 Bomb Rush Blush - 	89.4	Expert	2.18★		1631-1155
 Runaway - Mapping Done By Torchy	89.4	Expert	2.23★		645-416
 Boom Clap - Charli XCX	89.3	Expert	2.2★		1917-1335
 BTH2 - Reach VIP - (Charted by M.Rappold)	89.3	Expert+	2.23★		1827-1265
 9,000 Miles - (Charted by M.Rappold)	89.3	Expert	2.23★		711-466
 aLIEz - Sawano Hiroyuki	89.2	Expert	2.23★		2099-1456
 In the Air Tonight - Phil Collins	89.2	Hard	2.2★		1985-1383
 Mr Brightside - The Killers	89.2	Hard	2.13★		1678-1177
 Your Own Miracle - DJ Max Respect	89.2	Expert	2.23★		1086-740
 You Look So Good - Moe Shop	89.1	Expert	2.28★		3473-2551
 I Knew You Were Trouble - We Came As Romans	89.1	Normal	2.27★		3014-2138
 Theme of the Hard-Boiled Heavies (Hi-Spec Robo Go!) - Sonic Mania	89.1	Expert	2.24★		914-611
 Rocket Dog - 7 Seconds of Love	89	Hard	2.22★		1902-1323
 Dirty Vibe - with Diplo, CL, & G-Dragon	89	Expert	2.23★		2269-1571
 History Maker - Dean Fujioka	88.9	Hard	2.22★		2047-1422
 Square Hammer - Ghost B.C	88.9	Expert	2.23★		827-548
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	88.8	Hard	2.22★		3068-2177
 Escape - From "Darling in Franxx"	88.8	Expert	2.23★		2091-1450
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	88.8	Expert+	2.23★		1853-1286
 Duncan Hills Coffee Jingle - Dethklok	88.8	Hard	2.17★		1441-1007
 TaKillYa - Vinnie Maniscalco	88.7	Hard	2.22★		2624-1833
 Vienna Calling - 	88.7	Expert	2.19★		2200-1520
 Off to See the World - My Little Pony Movie	88.7	Expert	2.16★		1688-1186
 Promised Land - 	88.7	Expert	2.14★		377-224
 Hand in Hand - Hatsune Miku	88.6	Normal	2.21★		3282-2343
 Sons of Babel - 	88.6	Expert	2.34★		1430-999
 Wasted Love - 	88.6	Expert	2.16★		1306-908
 Surface - 	88.6	Hard	2.23★		1150-789
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	88.6	Hard	2.13★		102-56
 I Knew You Were Trouble - We Came As Romans	88.5	Normal	2.27★		3296-2355
 GHOST - Jaden Smith (Ft Christian Rich)	88.5	Expert	2.12★		2959-2099
 Savior - by MoeTheLion	88.5	Expert	2.25★		2797-1969
 Evil Eye - (OST Version)	88.5	Expert	2.22★		268-162
 FFVII Chocobo Theme - 	88.4	Expert	2.21★		1247-866
 Limbo - Daddy Yankee	88.3	Expert	2.2★		3232-2304
 Love The Way You Move (LTWYM) - Slightly Left of Centre	88.3	Expert	2.21★		2625-1834
 Moonlight - XXXTENTACION	88.3	Hard	2.21★		2141-1479
 Awe (One Saber) - prototyperaptor	88.3	Expert	2.14★		953-642
 Pay No Mind (ft. Passion Pit) - 	88.3	Expert	2.18★		917-614
 Livin' On A Prayer - Bon Jovi	88.3	Expert	2.14★		322-189
 Renegade - phoenix7700	88.2	Hard	2.22★		2704-1889
 Vagrant - Feint ft. Veela	88.2	Hard	2.21★		918-615
 Into You - Ariana Grande	88.1	Expert	2.16★		3457-2535
 Mic Drop - BTS - 	88.1	Expert	2.15★		3149-2237
 Tyouwa oto ~with reflection~ - 	88.1	Hard	2.21★		1614-1139
 UNTOUCHABLE  - (Feat. McconnellRet)	88.1	Hard	2.2★		1590-1120
 Lay Down - Priestess	88.1	Hard	2.15★		864-577
 Deja Vu - Inital D	88.1	Expert	2.19★		559-352
 Discovery of Gravitation - Kohei Tanaka	88	Expert	2.19★		5795-5259
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	88	Expert	2.23★		2779-1954
 Kamikaze - MO	88	Hard	2.2★		2674-1864
 deltaMAX - DM Ashura	88	Hard	2.2★		357-210
 Back Again - Archie	88	Expert	2.2★		350-205
 Overdose - EXO-K	87.9	Expert	2.2★		2197-1518
 Gospel of the Throttle - Minutes Til Midnight (Driftors OP)	87.9	Hard	2.18★		3157-2242
 Beat Juggle (Groundhog) - Charted by GruntTSD	87.9	Expert	2.21★		579-368
 Tokyo TakeDown - Boom Kitty - HeliXiX	87.7	Expert+	2.14★		3398-2470
 Paradisus Paradoxum: Re: Zero OP 2 - By Myth & Roid	87.7	Normal	2.2★		3060-2172
 Dragula - Rob Zombie	87.7	Hard	2.12★		2619-1829
 This is America - Childish Gambino	87.6	Expert	2.38★		824-545
 Every Time We Touch - Cascada	87.6	Expert	2.13★		383-228
 Fruit Juice - Snoop Lion	87.5	Expert	2.13★		2854-2020
 Made An America - THE FEVER 333	87.5	Expert	2.2★		2614-1824
 Piercing the Sky - Souleye	87.5	Expert	2.13★		1744-1221
 Your Affection (Daisuke Asakura Remix) - Persona 4 Dancing All Night	87.5	Hard	2.18★		1048-709
 Escape From The City - Sonic Adventure 2 Battle	87.5	Expert	2.19★		625-401
 Timmy Turner Theme Song Remix - Attic Stein Beats	87.5	Expert	2.18★		239-142
 Make Me Fade - 	87.5	Expert	2.11★		198-119
 Ra3 Theme - Soviet March - James Hannigan	87.4	Expert	2.14★		1933-1344
 Sorairo Days - 96neko - Gurren Lagann OST	87.3	Expert	2.18★		2132-1475
 You - Galantis	87.3	Expert	2.11★		2112-1468
 History Maker - Dean Fujioka	87.3	Expert	2.13★		2047-1422
 Centuries - Fall Out Boy	87.3	Expert	2.16★		1295-903
 Bailar - Deorro	87.3	Hard	2.07★		1140-781
 I loved - 	87.2	Expert	2.2★		1028-693
 A Tiny Spaceship's Final Mission - Fantomenk	87.1	Expert	2.18★		1742-1219
 Upside Down & Inside Out - Charted by SaltyStranger	87.1	Expert	2.14★		876-585
 Bubble Pop - Hyuna	87	Hard	2.17★		6924-6602
 broken - 	87	Expert	2.13★		5796-5260
 Spikey Seeds - The Pillows	87	Expert	2.08★		3270-2339
 Rose-Colored Boy - Paramore	87	Expert	2.18★		1484-1040
 The Hell Song - 	87	Hard	2.17★		877-586
 FFVII - Rufus Welcoming Ceremony - 	86.9	Expert	2.18★		3407-2479
 Bring Back The Summer - Rain Man	86.9	Normal	2.2★		3039-2156
 Superfly - 24K	86.9	Hard	2.13★		2752-1929
 Glacial - 	86.9	Expert	2.18★		1832-1270
 Rockerfeller Streets - Nightcore	86.9	Expert	2.11★		1535-1078
 Close - Conro	86.9	Expert	2.18★		1333-928
 In the Air Tonight - Phil Collins	86.7	Expert	2.07★		1985-1383
 Feel So Domino - 	86.7	Expert	2.14★		1544-1085
 Moby - Thousand - up to 1000bpm    (Moby 1992)	86.6	Expert+	2.21★		3025-2147
 Rex Duodecim Angelus - A Marathon song, really	86.6	Hard	2.18★		2809-1980
 Fairy Tale - Sangatsu no Phantasia	86.6	Hard	2.08★		1761-1231
 Royals (Yinyues Remix) - Lorde	86.6	Expert	2.16★		1582-1113
 Reforget (Milk N Cooks Remix) - Lauv	86.6	Hard	2.17★		1096-748
 Power Glove - Knife Party	86.6	Expert	2.16★		934-625
 Radio Hardcore (Video Edit) - Italo Brothers	86.5	Hard	2.16★		2542-1766
 There's Supposed To Be A Cheat Code To Happiness - 	86.5	Expert	2.17★		740-486
 Fairy Tail Main Theme - by Yasuharu Takanashi	86.5	Expert	2.17★		495-306
 Bloom - ODEZA	86.5	Expert	2.17★		486-298
 Sorry - Justin Bieber	86.4	Hard	2.11★		2723-1904
 Royals (Yinyues Remix) - Lorde	86.4	Hard	2.09★		1582-1113
 Never Gonna Give you Up - Rick Astley	86.4	Expert	2.18★		1363-949
 Head Full of Shadows - Mapped by Mrkennedyfreak	86.4	Expert+	2.17★		840-556
 The Deadly Rhythm - by Refused	86.4	Expert	2.07★		729-480
 Styx Helix - by Myth & Rod	86.3	Expert	2.17★		3360-2428
 Wolves - Selena Gomes ft Marshmello	86.3	Hard	2.15★		2890-2047
 Elegy (short ver.) - TheFatRat	86.3	Expert	2.15★		2914-2066
 Beyond Oblivion - Trivium	86.3	Expert	2.15★		1954-1360
 Love Runs Out - OneRepublic	86.3	Expert	2.06★		1514-1062
 Wanna Go Home - Konosuba! Season 2 ED	86.3	Expert	2.13★		1263-878
 It ain't me - kygo - selena	86.3	Expert	2.12★		937-627
 Bamboo Disco - Mapped by Moon	86.3	Expert	2.06★		600-385
 Basics in Behavior [Blue] - The Living Tombstone	86.2	Expert	2.18★		3288-2430
 Pong Dance - 	86.2	Expert	2.16★		2161-1491
 Gucci Gucci Literature Club's Not Hot - 	86.2	Expert	2.07★		2042-1418
 Empty - Mapped by Torchy	86.2	Expert	2.16★		1765-1233
 Sledgehammer - Savant	86.2	Expert	2.05★		1629-1153
 Wind - Thaehan	86.1	Expert	2.15★		7584-7430
 xie xie ni de ai(si chuan) - nameless	86.1	Expert	2.2★		2895-2051
 Send Bobs - Hovey Benjamin	86.1	Hard	2.15★		2272-1572
 Sakasama Bridge - By Suneohair	86.1	Expert	2.12★		1923-1338
 Thanks for the Memories - Fall Out Boy	86.1	Hard	2.16★		1589-1119
 Shape of You - Ed Sheeran	86.1	Expert	2.07★		1502-1054
 Nightmare - Avenged Sevenfold	86.1	Expert	2.11★		1413-987
 fancy baby doll - 	86.1	Expert	2.16★		1234-856
 cYsmix - Escapism (BilliumMoto Flip) - 	86.1	Hard	2.17★		800-528
 God Damn - 	86.1	Expert	2.11★		380-226
 Sail (V2) - AWOLNATION	86.1	Expert	2.08★		111-61
 Dempa Song with Hammer - Kana	86	Hard	2.05★		3082-2188
 Final Dream - (feat. Omri Loved Cela)	86	Hard	2.14★		2750-1928
 White Flag - Delta Heavy	86	Expert	2.19★		2710-1894
 Graffiti - CHVRCHES	86	Hard	2.09★		2632-1841
 Beats Knockin - 	86	Expert	2.15★		2410-1666
 Fukuro - Silent Hill	86	Expert	2.14★		2168-1497
 Hou Zi Shuo(M&K Remix) - 	86	Expert	2.15★		1884-1307
 I'll Make A Man Out Of You - Mulan	86	Expert	2.14★		1425-996
 WAIDMANNS HEIL - Rammstein	86	Expert	2.16★		1517-1065
 Supermassive Black Hole - Muse	85.9	Hard	2.11★		2860-2025
 Lose My Cool - Sander W	85.9	Expert	2.14★		0
 It's Not Unusual - Tom Jones	85.9	Hard	2.05★		1706-1198
 Kakushin-teki Metamarufoze! - Umaru-chan OP	85.9	Hard	2.14★		0
 White Light - Superfly	85.8	Expert	2.14★		2721-1902
 Loud(y) - 	85.8	Expert	2.17★		2046-1421
 Tooi Nioi - Faraway Scent	85.8	Hard	2.04★		1937-1347
 HYPE - 	85.8	Hard	2.15★		330-194
 Hooked on a Feeling - Blue Swede	85.7	Expert	2.12★		3202-2280
 Awaken - Pillar Men Theme	85.7	Hard	2.16★		2948-2090
 Popcorn Funk - Monstaz.	85.7	Expert	2.04★		1950-1357
 Kodokushi - Kami	85.7	Hard	2.15★		253-152
 HYDRA - MYTH&ROID	85.6	Expert	2.13★		3373-2444
 Ultimate Celebration - Intents 2018 Anthem	85.6	Expert	2.15★		1860-1292
 Cool Patrol - 	85.6	Expert	2.09★		639-410
 Frowny Face (Douster Remix) - Gucci Mane	85.6	Hard	2.13★		526-330
 Dum Dee Dum - Dum Beat Dum	85.6	Expert	2.16★		368-219
 Welcome To Mayhem - 	85.6	Expert	2.09★		77-38
 Welcome To Mayhem - 	85.6	Expert	2.09★		[src='https://beatsaver.com/storage/songs/77/77-38.png']
 Chaoz Airflow - ParagonX9	85.5	Expert	2.06★		2778-1953
 Meta Taro - 	85.5	Expert	2.14★		670-433
 SAO intro - 	85.4	Expert	2.15★		901-602
 Medieval Melody - Age of Empires Soundtrack (1997)	85.3	Expert	2.15★		3120-2216
 Pinkies Brew - Korw	85.3	Expert	2.08★		2865-2030
 Break In-City - Tenacious D	85.3	Hard	2.13★		2700-1886
 Pop Culture - Madeon	85.3	Expert	2.14★		2457-1699
 Get it right - Diplo (Ft. Mo)	85.3	Hard	2.13★		1637-1159
 Buttonmasher - chart by Moriik	85.2	Hard	2.04★		2063-1431
 Warning Call - Mirror's Edge Catalyst - CHVRCHES	85.2	Expert	2.13★		1538-1080
 Ink Me Up (1st Concert) - Splatoon OST	85.2	Expert	2.13★		1480-1038
 Lonely Departure - Chroma	85.1	Hard	2.14★		3127-2220
 Shanranran - (Flying Witch OP)	85.1	Expert	2.03★		0
 Frowny Face (Douster Remix) - Gucci Mane	85.1	Normal	2.13★		526-330
 DK Rap (JP Version) - 	85.1	Expert	2.09★		91-49
 Death by Glamour - by Toby Fox	85	Hard	2.12★		2415-1671
 Beam Me Up - Cazzette - 	85	Expert	2.08★		1822-1260
 Want You Gone - GLaDOS	84.9	Hard	2.13★		3418-2492
 Devour - Shinedown	84.9	Expert	2.12★		1989-1387
 Words - Feint (ft. Laura Brehm)	84.9	Expert	2.12★		452-273
 FFXV Somnus Ultima - Yoko Shimomura - 	84.8	Expert	2.08★		2953-2094
 Right Now - Van Halen	84.8	Expert	2.15★		2737-1915
 Knife Party - Internet Friends (Short version) - 	84.8	Hard	2.11★		2735-1913
 Tokyo Takedown - Boomkitty, HeliXiX	84.8	Expert	2.09★		2654-1853
 Gourmet Race [Dubstep Remix] - ColBreakz	84.8	Normal	2.13★		1619-1144
 Little Kandi Raver 2012 - S3RL ft. Sara	84.7	Hard	2.11★		6273-5808
 Chop Chop - 	84.7	Normal	2.06★		3040-2157
 Crossing a Line - Mike Shinoda	84.7	Expert	2.03★		3130-2223
 Dragonborn - Skyrim	84.7	Expert	2.24★		2703-1888
 Welcome to the Family - Avenged Sevenfold	84.7	Hard	2.03★		1434-1002
 Coming Undone - Korn	84.7	Expert	2.12★		1210-834
 Picture In My Head - 	84.6	Expert	2.12★		1877-1302
 I Miss You - bo en	84.6	Expert	2.1★		1132-775
 Shooting Stars - [MEGAMIX]	84.6	Expert	2.11★		1422-994
 Kodokushi - Kami	84.6	Normal	2.12★		253-152
 Dichotomy - Haywyre	84.5	Expert	2.11★		0
 Kimi ja Nakya Dame Mitai - I Think It's Gotta Be You	84.5	Expert	2.11★		1675-1175
 KDV (feat. Shug) - MISSIO	84.4	Normal	2.11★		3111-2211
 Rivers in the Desert - Persona 5	84.4	Expert	2.1★		1021-689
 Megalo Box OST #4 - Megalo Box	84.4	Expert	2.11★		870-580
 No No No - TheFatRat	84.3	Normal	2.02★		3026-2148
 The Squeaky Wheel - 	84.2	Hard	2.12★		3483-2562
 Blank Space - I Prevail	84.2	Hard	2.03★		3016-2140
 Sometimes Things Get, Whatever - Deadmau5	84.2	Hard	2.1★		1063-721
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	84.1	Expert+	2.1★		0
 Yuu-Huu (feat. Jef) - 	84.1	Expert	2.07★		2225-1541
 Five Hours (Don't Hold Me Back)  - 	84.1	Expert	2.02★		1641-1161
 I'm Ready - By Mallen	84.1	Expert	2.12★		483-296
 Just be Friends feat. Luka - by Dixie Flatline	84	Expert	2.07★		6212-5740
 BTH2 - Stronger - (Charted by M.Rappold)	84	Expert	2.09★		1828-1266
 Crystal Palace _ by SHIKI - 	84	Expert	2.08★		1977-1378
 This Is America - Childish Gambino	84	Hard	2.08★		1293-902
 Goodbye to A World - by Porter Robinson	84	Expert+	2.03★		1146-785
 Six - All That Remains	84	Expert	2.12★		1069-726
 D.A.N.C.E. - Justice	84	Expert	2.06★		822-543
 G.O.M.D - Sickick	84	Expert	2.07★		219-127
 Spin Me Round - 	84	Expert	2.06★		120-67
 Eat You Up - BoA	83.9	Hard	2.08★		3298-2357
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	83.9	Expert	2.09★		1409-10907
 The Diary of Jane - 	83.8	Hard	2.09★		2480-1717
 Boulevard of Broken Dreams - Green Day	83.8	Hard	2.05★		1339-932
 We are the crystal gems - steven universe	83.8	Expert	2.1★		1090-743
 All Star - Smash Mouth (Fixed) - The Fixed Version	83.7	Hard	2.09★		0
 Dignity - 	83.7	Expert	2.07★		1126-770
 Lone Digger - Caravan Palace	83.6	Hard	2.01★		2725-1906
 Never Gonna Give you Up - Rick Astley	83.6	Expert	2.13★		1138-779
 Portal - Still Alive (Uppermost Remix) - Uppermost	83.6	Expert	2.07★		726-477
 Alone - Made By JWaters	83.6	Expert	2.02★		665-430
 I Miss the Misery - Halestorm	83.6	Hard	2.09★		407-241
 Interstellar (TYNAN Remix) - ATLiens	83.5	Hard	2.1★		384-229
 Dragon Night - SEKAI NO OWARI	83.4	Expert	2.09★		2992-2121
 Ride - Twenty One Pilots	83.4	Expert	2.08★		1616-1141
 Death To All But Metal - Steel Panther	83.3	Hard	2.08★		3325-2391
 Smash Bros Theme(Cynd3r Remix) - 	83.2	Expert	2.1★		1532-1076
 Something Just Like This - The Chainsmokers & Coldplay 	83.2	Expert	2.05★		1414-988
 Black Betty - Caravan Palace Cover	83.2	Hard	2.09★		788-520
 Kung Fu Fighting - Carl Douglas	83.2	Hard	1.99★		657-424
 I'm Gonna Be (500 Miles) - The Proclaimers	83.2	Expert	2.08★		472-288
 Vector To The Heavens (Two Ways) - Kingdom Hearts	83.1	Hard	2.01★		3441-2518
 Catapiller - Royce Da 5' 9'	83.1	Expert	2.17★		3182-2262
 BTH 4 - Lean On (feat. M0) - (Charted by M.Rappold)	83.1	Expert	2.07★		2828-1998
 Money - 	83.1	Hard	2.02★		2396-1657
 Lost Woods (Ephixa Remix) - Zelda	83	Expert+	2.06★		1359-946
 Songify The Room - schmoyoho	83	Hard	2.04★		1239-860
 Bassline Yatteru? - ft Nanahira, Mapped by Valkuma	83	Expert	1.98★		434-260
 Remote Control - 	83	Expert	2★		35-13
 Nobody Gets Out Alive Part II - Le Castle Vania	82.9	Expert	2★		3416-2488
 Iter Impius - Pain Of Salvation	82.9	Expert	1.97★		3057-2169
 One Small Thing - MLP The Movie	82.9	Expert	1.99★		2945-2088
 ASGORE/Bergentruckung - 	82.9	Hard	2.07★		2146-1484
 Kung Fu Fighting - Carl Douglas	82.9	Expert	2.03★		657-424
 Boomerang - 	82.8	Expert	2.05★		1862-1294
 I'm being Reelistic - Omnitica	82.8	Expert	2.04★		464-282
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	82.7	Expert	2.1★		0
 Hacking to the Gate - Kanako Ito	82.7	Hard	2.06★		2637-1845
 The Kings Plan - No Game No Life  OST	82.7	Hard	2.07★		3134-2226
 Oblivious - Kara no Kyoukai	82.7	Hard	1.98★		2463-1704
 Beethoven Virus - Remix	82.7	Hard	1.99★		2366-1636
 Daft Punk - medley	82.7	Expert	1.97★		799-527
 Adieu, to this Lively Graveyard - Stack Bros.	82.6	Hard	2.06★		9451-9791
 Meltdown feat. Rin - by Iroha(Sasaki)	82.6	Expert	2.06★		6208-5736
 Move Circulation - Ludacris	82.6	Expert	2.22★		2777-1952
 All Night - Parov Stelar	82.6	Expert	1.97★		0
 You Reposted in the Wrong Neighborhood - SHOKK	82.6	Expert	1.98★		1464-1025
 Pretty Fly - The Offspring	82.5	Hard	2.06★		2899-2055
 Crazy Train - Ozzy Osbourne	82.5	Expert	2.08★		1697-1192
 Sail (V3) - AWOLNATION	82.5	Expert	2.02★		631-405
 Good Intentions - ft. Cathy Weseluck	82.5	Hard	2.08★		118-65
 Silicon XX - S3RL ft. Nikolett	82.4	Hard	2.05★		7727-7709
 Limbo - Daddy Yankee	82.4	Hard	2.02★		3232-2304
 Speed Over Beethoven - 	82.4	Hard	2.04★		2577-1792
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	82.4	Hard	2.05★		2127-1472
 Last Paradise - Yellow Claw	82.4	Hard	2.06★		615-397
 Bored to Death - 	82.4	Hard	2.07★		606-390
 Conqueror - AURORA	82.3	Hard	2.02★		4888-4228
 EC2 - Still Waiting - Prototyperaptor	82.3	Expert	1.99★		3651-2767
 0 Seaguls Stop It Now - Bad Lip Reading	82.3	Hard	2.05★		3337-2403
 Telecaster Stripes - Polkadot Stingray	82.3	Expert	1.96★		781-514
