 Solitary Man - Solitary Man	64.2	Hard	1.61★	
 Pleasure (Live) - Justice	64.2	Hard	1.61★	
 Braindead - Mapped by 20/20 Gamer	64.2	Hard	1.55★	
 He's a pirate - Hans Zimmer & Klaus Badelt	64.2	Hard	1.61★	
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.2	Hard	1.6★	
 Everybody - Backstreet Boys	64.1	Hard	1.61★	
 Savior - by MoeTheLion	64.1	Hard	1.78★	
 Stand Out - Tevin Campbell	64.1	Normal	1.6★	
 Human Leather Shoes for Crocodile Dandies - Caravan Palace	64.1	Hard	1.61★	
 The Office Theme - 	64.1	Hard	1.61★	
 Who We Are - Carrot Bois	64.1	Hard	1.75★	
 Haikei-Goodbye-Sayonara - Shingeki no Bahamut ED (TV Size)	64.1	Hard	1.6★	
 Technologic - Daft Punk	64	Normal	1.67★	
 Diamond's Talking Back - 	64	Expert	1.6★	
 La Grange - ZZ Top	63.9	Normal	1.58★	
 A Stranger I Remain - 	63.9	Hard	1.6★	
 Waiting For Love - Avicii	63.8	Normal	1.54★	
 Im sorry - by Swell	63.8	Hard	1.61★	
 Take On Me - a-ha	63.8	Expert	1.54★	
 Take On Me - a-ha	63.8	Expert	1.54★	
 Take On Me - a-ha	63.8	Expert	1.54★	
 Take On Me - a-ha	63.8	Expert	1.54★	
 Take On Me - a-ha	63.8	Expert	1.54★	
 Take On Me - a-ha	63.8	Expert	1.54★	
 Good Old Days - Macklemore and Kesha	63.7	Expert	1.59★	
 Gillette - 	63.7	Expert	1.57★	
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	63.6	Expert	1.55★	
 Vagrant - Feint ft. Veela	63.6	Normal	1.59★	
 Call Me Maybe - 	63.6	Expert	1.54★	
 You're Gonna Go Far, Kid - 	63.5	Normal	1.59★	
 Beelzeboss - The Final Showdown	63.5	Hard	1.6★	
 TRON - Recognizer	63.5	Hard	1.53★	
 Goodbye to A World - by Porter Robinson	63.5	Expert	1.59★	
 a starlit night - 	63.5	Hard	1.6★	
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	63.4	Expert	1.59★	
 Deja Vu - Inital D	63.4	Normal	1.54★	
 Burning Man - 	63.4	Hard	1.59★	
 LUVORATORRRRRY! - Reol feat.nqrse	63.4	Normal	1.54★	
 Right Now - Van Halen	63.3	Hard	1.59★	
 I Gotta Feeling - The Black Eyed Peas	63.3	Normal	1.58★	
 Here It Goes Again - OK GO	63.2	Hard	1.59★	
 Badland - 	63.2	Expert	1.59★	
 Fubuki(TV size) - 	63.2	Expert	1.51★	
 Airlock Love - Waveshaper	63.2	Hard	1.51★	
 Legends Never Die - 	63	Hard	1.5★	
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	63	Easy	1.58★	
 Running in the 90's - Initial D	63	Normal	1.53★	
 Bad Apple!! - 	63	Hard	1.58★	
 Superfly - 24K	62.9	Normal	1.59★	
 Death to Disco - by Freeek	62.9	Hard	1.57★	
 Night is on my mind - Dillon Francis Remix	62.9	Expert	1.58★	
 Fire Hive - Knife Party	62.9	Hard	1.53★	
 Daft Punk - medley	62.9	Normal	1.57★	
 Youkoso Japari Park e - Kemono Friends OP	62.9	Normal	1.53★	
 JDC - (Map By QuiqueLocoXDDDD)	62.8	Expert	1.57★	
 Derezzed - Tron: Legacy Soundtrack	62.7	Hard	1.54★	
 C4 - Tobu - 	62.7	Hard	1.67★	
 Without You - 	62.6	Hard	1.56★	
 Carnivores - Creo	62.6	Hard	1.56★	
 Kiss of Death - 	62.6	Hard	1.57★	
 CLANNAD - ed	62.5	Hard	1.52★	
 Sweet Victory - from "Band Geeks"	62.5	Expert	1.57★	
 Black Emperor - Chart by Mystikmol	62.4	Normal	1.5★	
 Night - 	62.4	Expert	1.57★	
 Shakedown - The Score	62.4	Hard	1.54★	
 You Look So Good - Moe Shop	62.3	Hard	1.62★	
 Kryptonite - 	62.3	Hard	1.56★	
 Friction - Imagine Dragons	62.3	Expert	1.51★	
 Sciernisko - 	62.3	Hard	1.56★	
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	62.3	Hard	1.5★	
 The Fall - 	62.3	Normal	1.56★	
 Burn It Down - AWOLNATION	62.2	Normal	1.58★	
 Berserk - DJ S3rl ft Iceman	62.2	Normal	1.58★	
 I Took A Pill In Ibiza - Seeb Remix	62.2	Expert	1.54★	
 I  - Chart by Mystikmol	62.2	Expert	1.56★	
 Lake - JANEE	62.2	Expert	1.57★	
 Blue (KNY Factory Remix) - Effeil 65	62.2	Hard	1.49★	
 Gundam/Prologue -  by Harrison	62.2	Hard	1.57★	
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	62.1	Expert	1.54★	
 In the Air Tonight - Phil Collins	62.1	Normal	1.55★	
 Major Lazer - Particula - 	62.1	Normal	1.55★	
 Kung Fu Fighting - Carl Douglas	62.1	Normal	1.64★	
 Swiggity - IZECOLD	62	Normal	1.53★	
 Strangers Like Me - Phil Collins	62	Hard	1.51★	
 The Unknown - Heart of Courage REMIX	62	Expert	1.52★	
 Rich Love - One Republic and Seeb	62	Hard	1.56★	
 Night of Nights (Flowering nights remix) - Night of Nights	62	Expert	1.55★	
 Shakedown - The Score	62	Hard	1.54★	
 Universal Collapse -  Theme of Devourer of Gods (Final Form)	61.9	Hard	1.55★	
 Icarus - Madeon	61.9	Hard	1.55★	
 Everybody Wants To Rule The World - by Tears for Fears	61.8	Hard	1.55★	
 EC1-Everything Goes - R3SPAWN	61.8	Hard	1.54★	
 Dirty Vibe - with Diplo, CL, & G-Dragon	61.8	Hard	1.55★	
 Snake Eater (Ladder Scene) - Norihiko Hibino	61.8	Easy	1.49★	
 Dokkin Summer Adventure - L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira	61.8	Easy	1.54★	
 True Colors - Zedd, Ke$ha	61.8	Expert	1.54★	
 Harry Potter The Half-dub Remix Dubstep - Terabyte Frenzy	61.8	Normal	1.55★	
 Limbo - Daddy Yankee	61.7	Normal	1.54★	
 Friday Night - Vigiland	61.7	Normal	1.51★	
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	61.7	Hard	1.55★	
 Tetris - Trap Remix	61.7	Expert+	1.51★	
 Welcome to the Family - Avenged Sevenfold	61.7	Normal	1.48★	
 Danger Zone - Kenny Logins	61.6	Hard	1.49★	
 Victor's Piano Solo - Danny Elfman, The Wild Conductor	61.5	Expert	1.54★	
 Zurui yo Magnetic Today - Love Live - 	61.5	Normal	1.5★	
 Issues - Julia Michaels	61.5	Normal	1.51★	
 Okuu's Nuclear Fusion Dojo - 	61.5	Hard	1.48★	
 Happy - Pharrell Williams	61.5	Hard	1.53★	
 NRG - Duck Sauce	61.4	Expert	1.54★	
 Fink U Freeky - Die Antwoord	61.4	Hard	1.5★	
 I Am Koresh - 	61.3	Hard	1.55★	
 Just Dance - 	61.3	Hard	1.53★	
 The Game Has Changed - Daft Punk	61.2	Hard	1.53★	
 Backstage - NEFFEX	61.2	Hard	1.5★	
 Evening Star ~ Night Falls - Yukari's Theme	61.2	Expert+	1.53★	
 Crystallize - Lindsey Stirling	61.1	Expert	1.47★	
 Rivers in the Desert [Mito Remix] - Persona 5: Dancing Star Night	61.1	Expert	1.53★	
 Freaks - Timmy Trumpet & Savage	61.1	Normal	1.48★	
 Odd Future - Uverworld	61.1	Hard	1.52★	
 MegaManX - Sigma Stage 2 - 	61	Expert	1.52★	
 Contact - 	61	Hard	1.49★	
 You Are the End - 	61	Hard	1.52★	
 Hysteria - v106	61	Hard	1.52★	
 Torches - 	60.9	Hard	1.52★	
 Uprising - Muse	60.9	Hard	1.45★	
 Mr Brightside - The Killers	60.9	Easy	1.62★	
 Iconic - prototyperaptor	60.9	Hard	1.46★	
 Hey Duggie Stick Song - Cbeebies	60.9	Hard	1.53★	
 Dum Dee Dum - Dum Beat Dum	60.9	Normal	1.46★	
 Lucid Dream - Owl City	60.8	Expert	1.46★	
 Digimon Opening Theme - Digimon Adventure	60.7	Expert	1.52★	
 The Fragrance of Dark Coffee - Godot's Theme (Ace Attorney)	60.7	Hard	1.46★	
 Savage - (feat. Flux Pavilion & MAX)	60.7	Expert	1.51★	
 Chao Yue Ji Xian - CN-Music	60.7	Expert	1.52★	
 Ham Sandwich - Mel0n Mapped	60.6	Hard	1.53★	
 Gimme Chocolate!! - BABYMETAL	60.6	Expert	1.52★	
 Stuck In The Middle - Stealer's Wheel	60.6	Normal	1.51★	
 Kung Fu Fighting - Carl Douglas	60.6	Easy	1.46★	
 Pocket Crocodile - Kero Kero Bonito	60.5	Hard	1.51★	
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	60.5	Normal	1.41★	
 Making Out - No Doubt	60.5	Hard	1.53★	
 Hellfire - Hommarju	60.5	Hard	1.53★	
 Dimension - Creo	60.4	Normal	1.52★	
 Take a Look Around - 	60.4	Expert	1.49★	
 Knights of Cydonia (Single Edit) - Muse	60.4	Hard	1.51★	
 Peek A Boo - Red Velvet	60.4	Hard	1.51★	
 Jingles Bells (Trap Remix) - Steviie Wonder & Keanu  	60.3	Hard	1.5★	
 You Iruma'd in the wrong neighbourhood - Danganronpa	60.3	Hard	1.46★	
 Shadows (half speed) - Lindsey Stirling	60.3	Hard	1.51★	
 Azur Lane VS Yuudachi - piano rock ver	60.3	Hard	1.45★	
 Funky Dragula - Loo & Placido	60.3	Hard	1.51★	
 Livin' On A Prayer - Bon Jovi	60.3	Hard	1.5★	
 GHOST - Jaden Smith (Ft Christian Rich)	60.2	Hard	1.44★	
 Too Many Man - Boy Better Know	60.2	Hard	1.49★	
 The Grim Reaper Blows The Horn - 	60.2	Hard	1.51★	
 Cooking by the Book Remix ft. Lil John - 	60.2	Hard	1.5★	
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	60.1	Normal	1.5★	
 Xenogenesis - TheFatRat	60.1	Expert	1.45★	
 The Fox (What Does The Fox Say?) - Ylvis	60	Hard	1.45★	
 Isolated Island - Mix Aaron Remix	59.9	Expert+	1.52★	
 Spy - 	59.9	Hard	1.51★	
 Kokoro no Kakera - 	59.8	Hard	1.49★	
 Victory - Two Steps From Hell	59.8	Hard	1.48★	
 Gerudo Valley METAL - 	59.7	Hard	1.48★	
 Du Qing - 	59.6	Expert+	1.47★	
 SunSlammer - 	59.6	Hard	1.45★	
 Way Back - 	59.6	Hard	1.43★	
 Get Schwifty (Andromulus Remix) - 	59.6	Normal	1.46★	
 Lost in the Rhythm DELUXE - Made by Yoshirosama	59.6	Hard	1.49★	
 Little Swing - Map by SixtySix	59.6	Hard	1.52★	
 Sasquatch on the Roof - 	59.6	Expert	1.49★	
 Get It - Matt and Kim - 	59.5	Hard	1.49★	
 Rich Girl - Hall and Oates	59.5	Hard	1.45★	
 Angels & Demons - 	59.5	Normal	1.55★	
 Stranded - WRLD x SMLE	59.5	Hard	1.45★	
 sigamiyorum - 	59.4	Normal	1.6★	
 I'll Make A Man Out Of You - Mulan	59.4	Hard	1.43★	
 JoJo's BA - Opening 5	59.3	Hard	1.48★	
 Glacial - 	59.3	Hard	1.49★	
 Why Don't You Come On - 	59.3	Normal	1.5★	
 Running in the 90's - Initial D	59.3	Expert	1.48★	
 Warriors of the Night - Datsik & Virtual Riot	59.2	Expert+	1.49★	
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	59.1	Hard	1.46★	
 Awe - prototyperaptor	59.1	Hard	1.42★	
 Baby Shark - BabyShark	59	Hard	1.48★	
 Cory White House de Chou Taihen! - Unknown	59	Expert	1.48★	
 My Radio Talks To Me - Planet P Project	59	Normal	1.51★	
 cYsmix - Escapism (BilliumMoto Flip) - 	59	Normal	1.41★	
 Anaconda - Nicki Manaj	59	Expert	1.46★	
 Anaconda - Nicki Manaj	59	Expert	1.46★	
 Hyadain no Joujou Yuujou - Hyadain	58.9	Hard	1.47★	
 Absolute Territory - by WTHX	58.8	Easy	1.47★	
 The Game Brass - Dracula's Castle - 	58.8	Normal	1.47★	
 This Is How It Goes - Radio Edit	58.8	Hard	1.45★	
 Party Favor - - MDR	58.8	Expert	1.47★	
 Believer - Imagine Dragons	58.8	Expert	1.43★	
 Believer - Imagine Dragons	58.8	Expert	1.43★	
 Believer - Imagine Dragons	58.8	Expert	1.43★	
 Believer - Imagine Dragons	58.8	Expert	1.43★	
 Believer - Imagine Dragons	58.8	Expert	1.43★	
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	58.7	Normal	1.47★	
 Tranz - Gorillaz	58.6	Expert	1.47★	
 Tieduprightnow - Parcels	58.6	Normal	1.46★	
 Armada - Skies of Arcadia OST	58.6	Normal	1.42★	
 Thriller - 	58.6	Normal	1.43★	
 Boomerang - 	58.6	Hard	1.47★	
 infected (nightcore remix) - Nightcore	58.6	Expert	1.48★	
 Hotel California - 	58.5	Normal	1.39★	
 Trogdor - The Brothers Chaps	58.5	Hard	1.47★	
 We're Gonna Lose FeelsGoodMan Clap - TimTheTatMan	58.5	Hard	1.48★	
 Smoke Weed Every Day - Snoop Dogg	58.4	Hard	1.49★	
 September - 	58.4	Normal	1.42★	
 Formation - Beyonce	58.3	Normal	1.46★	
 Disclosure - Latch ft. Sam Smith	58.2	Hard	1.45★	
 Seagulls! - (Stop It Now)	58.2	Normal	1.4★	
 Live To Win - Paul Stanley	58.1	Normal	1.45★	
 Blastix Riotz - Chart by Mystikmol	58.1	Normal	1.45★	
 Qian Nian Deng Yi Hui - 	58.1	Expert	1.45★	
 Astrogazer - D.J Totto - 	58.1	Normal	1.39★	
 Savannah - Feat. Philly K	58.1	Hard	1.45★	
 The Final Countdown - Europe	58	Hard	1.38★	
 Mr. Blue Sky - Electric Light Orchestra	58	Normal	1.44★	
 Deadcrush - (Stoker)	58	Expert	1.45★	
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	58	Hard	1.4★	
 God Damn - 	58	Hard	1.44★	
 In My Heart - Chart by Mystikmol	57.9	Hard	1.42★	
 The Squeaky Wheel - 	57.9	Normal	1.46★	
 Oppa Toby Style - Not a Gangnam Style remix	57.9	Hard	1.56★	
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	57.9	Hard	1.46★	
 Clarity - mapped by Mr__Tomnus	57.9	Hard	1.41★	
 Spoiler - DJ Hyper - 	57.8	Normal	1.47★	
 Arena - Fabian Mazur	57.8	Expert	1.44★	
 Chasis Let's Cry - Makina Chasis Let's Cry	57.8	Easy	1.44★	
 Mayday - The Fat Rat	57.8	Expert	1.43★	
 D-Tecnolife - Bleach Opening 2	57.8	Hard	1.44★	
 Blossom - 	57.8	Expert	1.43★	
 Love Scenario - Love Scenario	57.7	Hard	1.44★	
 Miss You - bo en	57.7	Normal	1.48★	
 Until We Go Down - Until We Go Down	57.7	Hard	1.45★	
 You are the Miserable - 	57.7	Normal	1.45★	
 Skyrim Theme - The Song Of The Dragonborn	57.7	Expert	1.43★	
 Give Me Tonight - Dustin Tebbutt	57.6	Hard	1.44★	
 Maximum Effort - Tom Holkenborg	57.5	Expert	1.41★	
 Campfire Song Song - Nickelodeon	57.4	Hard	1.43★	
 FFVII Fighting Theme (Original) - Those Who Fight	57.4	Expert	1.44★	
 Stutter - Mapped by BinaryTech	57.3	Expert	1.45★	
 Basics in Behavior [Blue] - The Living Tombstone	57.2	Hard	1.42★	
 Need Somebody - Crankdat	57.2	Expert	1.44★	
 HYPE - 	57.2	Normal	1.43★	
 Black Skinhead - Kanye West	57.1	Normal	1.43★	
 I was King  - 	57.1	Normal	1.42★	
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	57	Normal	1.39★	
 Wow Wow - V2	57	Normal	1.42★	
 Cut Your Teeth - Kygo & Kyla La Grange	57	Hard	1.37★	
 High Five - by WTHX	56.9	Easy	1.42★	
 Jumper - Waterflame	56.9	Expert	1.79★	
 Short Change Hero - the Heavy	56.9	Normal	1.42★	
 The Middle - Zedd	56.9	Hard	1.42★	
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	56.9	Expert	1.4★	
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	56.8	Hard	1.48★	
 Black Betty - Caravan Palace Cover	56.8	Normal	1.4★	
 Kryptonite - 	56.7	Normal	1.43★	
 Call Out My Name - The Weeknd	56.7	Normal	1.39★	
 Draw - Dorian Concept Remix	56.7	Hard	1.42★	
 Peptalk - De Staat	56.7	Hard	1.43★	
 Planet Rave - S3RL ft Renee 	56.6	Normal	1.41★	
 The Greatest Show - The Greatest Showman	56.6	Hard	1.36★	
 Disco Descent - Crypt of the Necrodancer	56.6	Hard	1.4★	
 Gypsy Woman - Anarbor	56.5	Hard	1.42★	
 Chinese Food - - Allison Gold ft Pato	56.4	Hard	1.55★	
 Error_Operator - Taking Back Sunday	56.4	Hard	1.41★	
 Simple and Clean - Elan Vital	56.4	Expert	1.39★	
 Holy War - BoomKitty	56.4	Expert	1.41★	
 Right Here and Now - 	56.4	Expert	1.41★	
 Staring At The Sun - 	56.4	Hard	1.41★	
 Can You Feel My Heart - BRING ME THE HORIZON (Katy Jackson)	56.3	Expert	1.39★	
 Beerbongs & Bentleys - Ramzoid	56.3	Expert	1.36★	
 Sign of Evil (Andrew Hulshult remake) - Doom 	56.3	Hard	1.34★	
 Who Will Know - (Tragedy)	56.3	Normal	1.41★	
 Vicarious - 	56.3	Expert	1.35★	
 Protectors of the Earth - Two Steps from Hell	56.3	Normal	1.38★	
 Bad Behavior - 	56.2	Hard	1.4★	
 Westworld theme - 	56.2	Hard	1.4★	
 Face to face - Daft Punk	56.2	Normal	1.4★	
 melon bread - 	56.2	Normal	1.4★	
 Above All - Home	56.2	Normal	1.38★	
 Where The Guns At - 	56.2	Hard	1.41★	
 Good Times Roll - Griz x Big Gigantic	56.1	Normal	1.45★	
 A-Punk - Vampire Weekend	56.1	Normal	1.4★	
 Slow - Matoma (JCP edit)	56.1	Hard	1.4★	
 Celebration - 	56	Hard	1.33★	
 It's Not Unusual - Tom Jones	56	Normal	1.44★	
 Bass Jam - 	56	Normal	1.4★	
 Du Qing - 	55.9	Expert	1.42★	
 The Way I Are - Timbaland	55.9	Normal	1.4★	
 Money - Mystery Skulls - Money	55.8	Hard	1.39★	
 Influenza B - 	55.8	Hard	1.49★	
 Supermooon - sober rob & Karra	55.8	Hard	1.4★	
 Main Theme (Doom 2016) - Mick Gordon	55.7	Normal	1.33★	
 While I'm Alive - (Stoker)	55.7	Normal	1.39★	
 Right Now - Van Halen	55.6	Normal	1.35★	
 Splatoon - Nasty Majesty	55.6	Normal	1.37★	
 Battle With a Flippant Foe - 	55.6	Hard	1.39★	
 You Know - 	55.6	Expert	1.41★	
 youth - troye sivan	55.5	Hard	1.39★	
 Caffeine - Feat. Lamar Hall	55.5	Hard	1.39★	
 Rainbow Notes - Approaching Nirvana	55.5	Hard	1.38★	
 Terraria - Plantera - Re-Logic	55.4	Hard	1.41★	
 Money - 	55.4	Normal	1.39★	
 Magika - 	55.3	Hard	1.39★	
 Don't Stop Me Now - Mapped by Looneyks	55.3	Hard	1.38★	
 Ultimate Celebration - Intents 2018 Anthem	55.3	Hard	1.39★	
 Icebreaker - 	55.3	Hard	1.38★	
 Deadcrush - (Stoker)	55.3	Normal	1.39★	
 Another Winter - 	55.3	Normal	1.38★	
 ZilpungRoad - haha	55.2	Hard	1.38★	
 Sound of Where'd U Go - ILLENIUM, Said The Sky, 1788-L, Kerli	55.2	Hard	1.37★	
 Pomf Pomf Kimochi - Mapped by Valkuma	55.2	Hard	1.34★	
 My sweet Shadow - 	55.2	Normal	1.38★	
 Du Qing - 	55.1	Hard	1.4★	
 Sponge Bob - Hip Hop Remix	55.1	Hard	1.37★	
 Lights - ZeroPucks	55	Hard	1.37★	
 Shia LaBeouf - Rob Cantor	55	Easy	1.34★	
 Squid Sisters - 	55	Hard	1.37★	
 Das Booty - Planet Booty	54.9	Expert	1.37★	
 Harder Better Faster Stronger - Daft Punk	54.9	Hard	1.38★	
 Cha Cha Slide - 	54.9	Hard	1.37★	
 3-Way (The Golden Rule)(feat. Justin Timberlake & Lady Gaga) - 	54.9	Expert	1.34★	
 JoJo's BA - Opening 2	54.9	Hard	1.31★	
 Unshakable - RiraN	54.8	Easy	1.37★	
 When Can I See You Again - Owl City	54.8	Expert	1.35★	
 Headless Beast - Pause Ahead Side A - Bill Kiley	54.8	Easy	1.37★	
 OmegaWave1986 - (feat. Matt Watson)	54.8	Hard	1.46★	
 I'm Gonna Be (500 Miles) - The Proclaimers	54.8	Normal	1.37★	
 Disarm You - Kaskade	54.7	Hard	1.38★	
 ZOOKEEPERS - Drunk On You - 	54.7	Hard	1.37★	
 Hooked on a Feeling - Blue Swede	54.6	Normal	1.35★	
 Hyper Drive - Jaroslav Beck, Generdyn	54.6	Expert	1.36★	
 We Are - 	54.6	Normal	1.37★	
 Three Thirty - AJR	54.5	Hard	1.31★	
 Persona 4 Dancing - Snowflakes - ATLUS / Narasaki Remix	54.5	Normal	1.31★	
 Super Smash Bros. Brawl Theme - Nintendo	54.5	Hard	1.36★	
 Mashup Vol. 1 - By ToRRent	54.4	Normal	1.36★	
 10th Ave - K.Flay	54.4	Hard	1.34★	
 Cool Patrol - 	54.4	Normal	1.36★	
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	54.4	Expert	1.35★	
 Crazy Frog - Axel F - Axel F	54.4	Hard	1.3★	
 Sorry - Justin Bieber	54.2	Normal	1.35★	
 Running From the Cops feat. Armanni Reign - Charted By Moriik	54.2	Normal	1.36★	
 Layer Cake - Persona 5 OST	54.2	Expert	1.36★	
 Tongue Tied - Earl	54.2	Normal	1.35★	
 Beelzeboss - The Final Showdown	54.2	Normal	1.32★	
 Du Qing - 	54.1	Normal	1.38★	
 Natsuiro Egao de 1 2 Jump! - 	54.1	Normal	1.29★	
 Tim - CORI x Awero	54.1	Normal	1.29★	
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	54.1	Expert+	1.4★	
 Rewind  - 	54.1	Hard	1.33★	
 Earth Meets Water - PointedSprite	54	Hard	1.38★	
 What If Im Hurt Again - Made by Yoshirosama	54	Hard	1.35★	
 Sledgehammer - Savant	53.9	Normal	1.35★	
 smooooch??- Beatmania - MatrixXMario	53.9	Hard	1.35★	
 Make Us High - 	53.9	Expert	1.3★	
 Cliffs Of Dover - [WIP] (GH3)	53.8	Expert	1.35★	
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	53.7	Hard	1.64★	
 It Makes No Difference Who We Are - Celldweller	53.7	Normal	1.43★	
 Caves - Haux	53.7	Hard	1.34★	
 citrus - Chart by Mystikmol	53.6	Normal	1.29★	
 No Name - NF	53.6	Hard	1.35★	
 Higher (Lakechild remix) - Cajsa Siik	53.5	Normal	1.34★	
 Strip - 	53.5	Normal	1.34★	
 Lights - Klaypex	53.5	Easy	1.36★	
 Attack on Titan - Roselia - Guren no Yumiya Cover	53.5	Normal	1.33★	
 Dyscontrolled Galaxy  - Chart by Mystikmol	53.5	Normal	1.35★	
 Bloom - ODEZA	53.5	Normal	1.34★	
 Westworld theme - 	53.4	Normal	1.34★	
 Eyes, Nose, Lips - TAEYANG	53.4	Normal	1.33★	
 Tank Battle - Rocket Slime	53.4	Expert	1.33★	
 Mute City - F-Zero	53.4	Hard	1.33★	
 Milky Way (Explore) - Ben Prunty	53.3	Hard	1.29★	
 Party Rock Anthem - LMFAO	53.3	Normal	1.33★	
 Every Day - Eric Prydz	53.2	Normal	1.34★	
 Better Off Alone - 	53.2	Hard	1.33★	
 Trogdor - The Brothers Chaps	53.2	Normal	1.33★	
 Desert Rose - 	53.1	Hard	1.31★	
 Crystal Palace _ by SHIKI - 	53.1	Hard	1.28★	
 Mama - Mapped By Torchy	53	Expert	1.33★	
 The Mad Doctor isn't Mad - Epic Mickey 2 Soundtrack	53	Hard	1.33★	
 Water Country Commercial - Your Summer Memories	52.9	Hard	1.35★	
 EC1-I'm on Fire - Approaching Nirvana	52.8	Hard	1.32★	
 Born to be alive - Born to be alive	52.7	Easy	1.32★	
 Big Enough - 	52.7	Expert	1.3★	
 Big Enough - 	52.7	Expert	1.3★	
 Wolves - Selena Gomes ft Marshmello	52.6	Easy	1.31★	
 Lonely Departure - Chroma	52.5	Easy	1.31★	
 Shelter - Porter Robinson & Madeon 	52.5	Normal	1.31★	
 Black Betty - Caravan Palace Remix	52.5	Easy	1.31★	
 Learn to Dab - Mapped by Sniffyz	52.4	Expert+	1.34★	
 Can't Beat Airman - feat. Hanatan	52.4	Hard	1.31★	
 Feel It Still - Portugal. The Man	52.4	Easy	1.3★	
 This is America - Childish Gambino	52.4	Normal	1.31★	
 It Is Wednesday My Dudes - JimmyHere	52.3	Expert+	1.39★	
 Never Regret Anything - Chart by Mystikmol	52.3	Normal	1.31★	
 The Mojo Radio Gang - 	52.3	Hard	1.27★	
 I'm being Reelistic - Omnitica	52.2	Normal	1.31★	
 BMT (Remix) - (Map By QuiqueLocoXDDDD)	52.2	Hard	1.29★	
 Fireflies (Said The Sky Remix) - Owl City	52.1	Normal	1.3★	
 I Ain't Done - Andy Mineo	52.1	Normal	1.33★	
 You're Welcome - Moana	52.1	Hard	1.28★	
 Why Don't You Come On - 	52.1	Easy	1.31★	
 Mortal Kombat (Original Theme) - Techno Syndrome	52	Normal	1.29★	
 This is America (1.2) - Childish Gambino	51.9	Normal	1.31★	
 DotA - 	51.9	Normal	1.27★	
 Booty Swing - 	51.9	Expert	1.29★	
 Renegade - phoenix7700	51.8	Normal	1.3★	
 Lycanthropy - 	51.8	Hard	1.29★	
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	51.8	Hard	1.25★	
 Fly - Marshmello	51.7	Expert	1.29★	
 Oh Mama - Run The Jewls	51.6	Hard	1.26★	
 Seven Nation Army - The White Stripes	51.5	Hard	1.28★	
 Back Again - Archie	51.5	Normal	1.29★	
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	51.4	Hard	1.27★	
 Get Schwifty (Andromulus Remix) - 	51.4	Easy	1.23★	
 Doomsday - Nero - 	51.4	Hard	1.28★	
 ICE - Michelle Creber & Gabriel Brown	51.3	Normal	1.28★	
 Piercing the Sky - Souleye	51.3	Normal	1.28★	
 The Avengers Theme Song - Marvel	51.3	Expert	1.3★	
 Give It Up - Knife Party	51.3	Normal	1.27★	
 One More Time - Berlin Child	51.2	Normal	1.24★	
 FIFA 2018 Rusia - live it up	51.2	Expert	1.29★	
 Again - 	51.2	Hard	1.28★	
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	50.9	Hard	1.28★	
 A Light that Never Comes  - 	50.9	Normal	1.27★	
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	50.8	Hard	1.27★	
 Lost Woods - Zelda	50.8	Hard	1.24★	
 Harry Porra BR - Made by Francozala	50.7	Expert	1.27★	
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	50.7	Normal	1.26★	
 Midnight City - M83	50.7	Hard	1.27★	
 Yeah! - Usher	50.6	Normal	1.25★	
 Open - Rob Gasser & Insanlik3	50.6	Normal	1.27★	
 EC1-Haunted - Slips & Slurs	50.6	Hard	1.23★	
 F.U.N. Song - Charted by GruntTSD	50.6	Expert+	1.27★	
 Stayin' Alive - 	50.6	Normal	1.24★	
 Atlantis Level 1 - Glover OST (N64)	50.6	Hard	1.3★	
 LAST GAME (TV-Size) - STEINS;GATE	50.5	Hard	1.24★	
 A Tiny Spaceship's Final Mission - Fantomenk	50.5	Normal	1.26★	
 Acid Rain - LORN	50.5	Hard	1.26★	
