 Senbonzakura Feat.Hatsune Miku - Kurousa-P	101.88	Hard	2.55★	[src='https://beatsaver.com/storage/songs/731/731-481.jpg']
 Angels & Demons - 	101.87	Expert	2.55★	[src='https://beatsaver.com/storage/songs/1898/1898-1320.jpg']
 Undertale Red (Fan Game) - Red Pacifist Run	101.85	Expert	2.46★	[src='https://beatsaver.com/storage/songs/1556/1556-1093.jpg']
 IMAGE -MATERIAL- (Version 0) - Tatsh	101.85	Expert+	2.57★	[src='https://beatsaver.com/storage/songs/967/967-650.jpg']
 Supermassive Black Hole - Muse	101.69	Expert	2.54★	[src='https://beatsaver.com/storage/songs/2860/2860-2025.jpg']
 BTH 4 - SELFIE - (Charted by M.Rappold)	101.47	Expert+	2.53★	[src='https://beatsaver.com/storage/songs/2827/2827-1997.png']
 I Apologize - Five Finger Death Punch	101.28	Expert	2.53★	[src='https://beatsaver.com/storage/songs/2734/2734-1912.jpg']
 Poker Face - 	101.28	Hard	2.54★	[src='https://beatsaver.com/storage/songs/1276/1276-888.jpg']
 Party - 	101.16	Expert	2.54★	[src='https://beatsaver.com/storage/songs/3460/3460-2538.png']
 Okinawan Summer - mapped by Aldeas	101.14	Hard	2.53★	[src='https://beatsaver.com/storage/songs/177/177-107.png']
 Five Nights at Freddy's 1 Song - 	101.05	Expert	2.48★	[src='https://beatsaver.com/storage/songs/1215/1215-839.jpg']
 Please No More - 	101	Expert	2.53★	[src='https://beatsaver.com/storage/songs/947/947-637.jpg']
 D-Tecnolife - Bleach Opening 2	100.98	Expert	2.52★	[src='https://beatsaver.com/storage/songs/948/948-638.jpg']
 Megitsune - Babymetal	100.95	Expert+	2.61★	[src='https://beatsaver.com/storage/songs/3102/3102-2205.jpg']
 Revolution - The Score	100.88	Expert	2.51★	[src='https://beatsaver.com/storage/songs/1916/1916-1334.jpg']
 KVSH - Tokyo Drift - 	100.83	Hard	2.51★	[src='https://beatsaver.com/storage/songs/590/590-377.jpg']
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	100.79	Expert	2.45★	[src='https://beatsaver.com/storage/songs/1785/1785-1246.jpg']
 Last Summer - Ikson	100.79	Expert	2.52★	[src='https://beatsaver.com/storage/songs/1073/1073-729.jpg']
 39(Thank you) [Hatsune Miku] - sasakure.UK & DECO*27	100.68	Expert	2.54★	[src='https://beatsaver.com/storage/songs/2689/2689-1878.jpg']
 Knights of Cydonia (Single Edit) - Muse	100.6	Expert	2.52★	[src='https://beatsaver.com/storage/songs/1167/1167-802.jpg']
 BTH 3 - Save Me - (Charted by M.Rappold)	100.59	Expert+	2.41★	[src='https://beatsaver.com/storage/songs/2259/2259-1565.png']
 Bonfire - Knife Party	100.56	Expert+	2.41★	[src='https://beatsaver.com/storage/songs/2164/2164-1494.jpg']
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	100.55	Expert	2.52★	[src='https://beatsaver.com/storage/songs/3231/3231-2303.jpg']
 Main Theme (Doom 2016) - Mick Gordon	100.55	Hard	2.54★	[src='https://beatsaver.com/storage/songs/1650/1650-1167.jpg']
 JoJo's BA - Opening 5	100.53	Expert	2.52★	[src='https://beatsaver.com/storage/songs/2022/2022-1408.jpg']
 My Hero Academia Opening 2 - My Hero Academia	100.52	Expert	2.48★	[src='https://beatsaver.com/storage/songs/228/228-133.jpg']
 Pure Imagination rev. v2 - Ready Player One OST	100.44	Expert	2.75★	[src='https://beatsaver.com/storage/songs/753/753-494.jpg']
 We Killed The Rave - 	100.43	Expert	2.42★	[src='https://beatsaver.com/storage/songs/1230/1230-853.png']
 39(Thank you) [Hatsune Miku] - sasakure.UK & DECO*27	100.4	Expert+	2.55★	[src='https://beatsaver.com/storage/songs/2689/2689-1878.jpg']
 Dribble and Clean (Quad City DJs vs Square Enix) - BotanicSage	100.39	Expert	2.51★	[src='https://beatsaver.com/storage/songs/2558/2558-1778.jpg']
 Stuck In The Middle - Stealer's Wheel	100.36	Hard	2.38★	[src='https://beatsaver.com/storage/songs/2655/2655-1854.jpg']
 Love You Love You Love - Mapped by apgrenus	100.36	Expert	2.53★	[src='https://beatsaver.com/storage/songs/1411/1411-985.jpg']
 Unshakable - RiraN	100.29	Hard	2.52★	[src='https://beatsaver.com/storage/songs/2629/2629-1838.jpg']
 Let The Games Begin - AJR - 	100.29	Expert	2.51★	[src='https://beatsaver.com/storage/songs/2224/2224-1540.jpg']
 Disco Yes - Tom Misch	100.27	Expert+	2.71★	[src='https://beatsaver.com/storage/songs/2772/2772-1947.jpg']
 Put a Donk on it - Blackout Crew	100.27	Expert	2.39★	[src='https://beatsaver.com/storage/songs/2041/2041-1417.jpg']
 Flashback - MIYAVI vs KenKen	100.23	Expert	2.51★	[src='https://beatsaver.com/storage/songs/1685/1685-1183.jpg']
 Peptalk - De Staat	100.15	Expert	2.48★	[src='https://beatsaver.com/storage/songs/971/971-653.jpg']
 Wakusei Rabbit - Yunomi feat. TORIENA	100.11	Expert+	2.53★	[src='https://beatsaver.com/storage/songs/1897/1897-1319.jpg']
 BLACK or WHITE? - BlackYooh vs. siromaru	100.02	Expert	2.55★	[src='https://beatsaver.com/storage/songs/2181/2181-1506.jpg']
 Koto - CloZee	100.01	Expert	2.4★	[src='https://beatsaver.com/storage/songs/1046/1046-707.jpg']
 Megitsune - Babymetal	99.9	Expert	2.59★	[src='https://beatsaver.com/storage/songs/3102/3102-2205.jpg']
 Plenty of Grit - Slayers Revolution Open	99.9	Hard	2.53★	[src='https://beatsaver.com/storage/songs/1708/1708-1200.jpg']
 Nadiya Roc - 	99.9	Normal	2.53★	[src='https://beatsaver.com/storage/songs/2486/2486-1723.jpg']
 Devour - Shinedown	99.9	Expert+	2.45★	[src='https://beatsaver.com/storage/songs/1989/1989-1387.jpg']
 Shadows - Lindsey Stirling	99.9	Expert	2.5★	[src='https://beatsaver.com/storage/songs/1842/1842-1279.jpg']
 Turn Down For What - Upon A Burning Body & ICE-T	99.8	Expert	2.5★	[src='https://beatsaver.com/storage/songs/2587/2587-1800.jpg']
 UP & DOWN - Nanobii	99.8	Expert	2.63★	[src='https://beatsaver.com/storage/songs/1803/1803-1254.jpg']
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	99.8	Expert	2.68★	[src='https://beatsaver.com/storage/songs/1978/1978-1379.jpg']
 Baby's On Fire - Die Antwoord	99.8	Hard	2.47★	[src='https://beatsaver.com/storage/songs/1892/1892-1314.jpg']
 Shake It Off - Taylor Swift	99.8	Hard	2.5★	[src='https://www.beatsaver.com/storage/songs/1216/1216-840.jpg']
 Soundclash - Flosstradamus & TroyBoi	99.8	Expert	2.53★	[src='https://beatsaver.com/storage/songs/1118/1118-763.jpg']
 Bubble Tea - 	99.7	Expert+	2.55★	[src='https://beatsaver.com/storage/songs/2736/2736-1914.png']
 Cryosleep - 	99.7	Expert	2.55★	[src='https://www.beatsaver.com/storage/songs/1125/1125-769.jpg']
 It's Payday! - Simon Viklund & Rob Lundgren	99.7	Expert	2.5★	[src='https://beatsaver.com/storage/songs/856/856-570.jpg']
 Awe - prototyperaptor	99.7	Expert	2.46★	[src='https://beatsaver.com/storage/songs/165/165-101.jpg']
 Boku no Pico - Opening Theme	99.6	Expert	2.45★	[src='https://beatsaver.com/storage/songs/3582/3582-2681.jpg']
 Mistake (Virtual Riot Remix) - 	99.6	Expert	2.49★	[src='https://beatsaver.com/storage/songs/1624/1624-1148.jpg']
 Rainbow Notes - Approaching Nirvana	99.6	Expert	2.45★	[src='https://beatsaver.com/storage/songs/893/893-598.jpg']
 Radioactive  - Cranberry	99.5	Expert	2.42★	[src='https://www.beatsaver.com/storage/songs/3074/3074-2181.jpg']
 Banjo-Kazooie Main Title - Grant Kirkhope	99.5	Expert+	2.38★	[src='https://beatsaver.com/storage/songs/3063/3063-2174.jpg']
 Bad - Christoffer	99.4	Hard	2.55★	[src='https://beatsaver.com/storage/songs/2088/2088-1448.png']
 Another Winter - 	99.4	Expert	2.41★	[src='https://beatsaver.com/storage/songs/1743/1743-1220.png']
 GIRL LIKE YOU - maroon 5	99.3	Hard	2.49★	[src='https://beatsaver.com/storage/songs/2678/2678-1867.jpg']
 Down The Road - C2C	99.3	Hard	2.49★	[src='https://beatsaver.com/storage/songs/2250/2250-1557.jpg']
 Geki! Teikoku Kagekidan -  - from "Sakura Taisen"	99.3	Expert	2.5★	[src='https://beatsaver.com/storage/songs/2191/2191-1514.jpg']
 Battle! (Lorekeeper Zinnia)  - Shota Kageyama	99.3	Expert	2.49★	[src='https://beatsaver.com/storage/songs/2049/2049-1423.jpg']
 Dimension - Creo	99.2	Expert	2.5★	[src='https://beatsaver.com/storage/songs/1554/1554-1091.jpg']
 Motekke! Sailor Fuku - Lucky Star OP (Full Version)	99.1	Hard	2.39★	[src='https://beatsaver.com/storage/songs/2767/2767-3118.png']
 oddloop - frederic	99.1	Expert	2.41★	[src='https://beatsaver.com/storage/songs/1938/1938-1348.png']
 Redo - Suzuki Konomi	99.1	Hard	2.49★	[src='https://beatsaver.com/storage/songs/1603/1603-1131.jpg']
 Hitori - "Darling in Franxx" ED4	99	Expert	2.48★	[src='https://beatsaver.com/storage/songs/2640/2640-1846.jpg']
 Ultimate Ascension - Chart by Mystikmol	99	Expert	2.48★	[src='https://beatsaver.com/storage/songs/2483/2483-1720.jpg']
 Master of Your Fate - Teen Titans	99	Expert	2.67★	[src='https://beatsaver.com/storage/songs/1181/1181-812.jpg']
 Crypteque  - Danny Baranowsky	99	Expert	2.44★	[src='https://beatsaver.com/storage/songs/745/745-488.jpg']
 Secret Weapon - SAMAHTA ft. Molly Moore	99	Expert	2.26★	[src='https://beatsaver.com/storage/songs/502/502-310.jpg']
 Battle With Red - [pokemon arrange]	98.9	Expert	2.49★	[src='https://beatsaver.com/storage/songs/3394/3394-2466.jpg']
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	98.9	Hard	2.22★	[src='https://beatsaver.com/storage/songs/3068/3068-2177.jpg']
 Trixie the Pony Troll - Alex S.	98.9	Expert	2.48★	[src='https://beatsaver.com/storage/songs/2608/2608-1818.jpg']
 Megitsune - Babymetal	98.8	Hard	2.37★	[src='https://beatsaver.com/storage/songs/3102/3102-2205.jpg']
 Dummy! - Undertale OST	98.7	Expert	2.47★	[src='https://beatsaver.com/storage/songs/5825/5825-5290.jpg']
 1Summer - 	98.7	Expert	2.4★	[src='https://beatsaver.com/storage/songs/2671/2671-1862.jpg']
 Battle Against a True Hero / Undyne Battle - Undertale	98.7	Expert+	2.51★	[src='https://beatsaver.com/storage/songs/1319/1319-917.jpg']
 Skyline - Charted by SuperToilet	98.7	Expert	2.48★	[src='https://www.beatsaver.com/storage/songs/1153/1153-791.png']
 Blow Me Away - Breaking Benjamin	98.7	Expert	2.4★	[src='https://beatsaver.com/storage/songs/1092/1092-745.jpg']
 Flexicution - Logic	98.7	Expert	2.39★	[src='https://beatsaver.com/storage/songs/101/101-55.jpg']
 Shadows - God is an Astronaut	98.6	Expert	2.5★	[src='https://beatsaver.com/storage/songs/1523/1523-1069.jpg']
 Shut Up and Dance - WALK THE MOON	98.5	Expert	2.46★	[src='https://beatsaver.com/storage/songs/2811/2811-1982.png']
 Simple And Clean (Ray Of Hope Remix) - Kingdom Hearts 2.8	98.5	Expert	2.46★	[src='https://beatsaver.com/storage/songs/859/859-573.jpg']
 Ready to Go - 	98.5	Expert	2.47★	[src='https://beatsaver.com/storage/songs/587/587-374.jpg']
 Iconic - prototyperaptor	98.5	Expert	2.42★	[src='https://beatsaver.com/storage/songs/487/487-299.jpg']
 Kakattekoiyo - NakamuraEmi	98.5	Expert	2.47★	[src='https://beatsaver.com/storage/songs/454/454-275.jpg']
 Witch Doctor (Ooh Eeh Ooh Ah Aah Ting Tang Walla Walla Bing Bang) - The Cartoons	98.4	Expert	2.49★	[src='https://beatsaver.com/storage/songs/2554/2554-1774.jpg']
 Rock da Juice - The Dude	98.4	Hard	2.48★	[src='https://beatsaver.com/storage/songs/1948/1948-1355.jpg']
 Stella - 	98.4	Expert	2.46★	[src='https://beatsaver.com/storage/songs/2280/2280-1577.jpg']
 Lethargy - Bastille	98.3	Expert	2.46★	[src='https://beatsaver.com/storage/songs/1358/1358-945.jpg']
 Sonne - Rammstein	98.3	Expert	2.37★	[src='https://beatsaver.com/storage/songs/993/993-669.jpg']
 The Fall - 	98.3	Expert	2.34★	[src='https://beatsaver.com/storage/songs/951/951-641.jpg']
 LIKEY - 	98.3	Expert	2.46★	[src='https://beatsaver.com/storage/songs/5436/5436-4871.png']
 Braindead - Mapped by 20/20 Gamer	98.3	Expert	2.45★	[src='https://beatsaver.com/storage/songs/238/238-141.jpg']
 Tim - CORI x Awero	98.2	Expert	2.48★	[src='https://beatsaver.com/storage/songs/2606/2606-1816.jpg']
 Killing In The Name - 	98.2	Hard	2.46★	[src='https://beatsaver.com/storage/songs/2251/2251-1558.jpg']
 BTH - Seduction (Vocal Mix) - (Charted by M.Rappold)	98.2	Expert+	2.47★	[src='https://beatsaver.com/storage/songs/1227/1227-850.png']
 JoJo's BA - Opening 1	98.2	Hard	2.46★	[src='https://beatsaver.com/storage/songs/324/324-190.jpg']
 Blondie Girl - MOMO MIX - - Made by Yendap	98.1	Expert	2.46★	[src='https://beatsaver.com/storage/songs/1318/1318-916.jpg']
 Party Rock Anthem - LMFAO	98.1	Expert+	2.41★	[src='https://beatsaver.com/storage/songs/1001/1001-675.jpg']
 Chop Chop - 	98	Hard	2.46★	[src='https://beatsaver.com/storage/songs/3040/3040-2157.jpg']
 FUKKIRETA - 	98	Expert	2.45★	[src='https://beatsaver.com/storage/songs/1047/1047-708.jpg']
 The Noise of Rain - [English/Japanese Cover]	98	Expert	2.4★	[src='https://beatsaver.com/storage/songs/129/129-75.png']
 Time Lapse (1 Handed Mode) - The Fat Rat	97.9	Expert+	2.45★	[src='https://beatsaver.com/storage/songs/1876/1876-1301.jpg']
 Razor Sharp - (Beatmap by Chandoggie)	97.8	Hard	2.5★	[src='https://beatsaver.com/storage/songs/1949/1949-1356.jpg']
 Bass Cannon - (Map By QuiqueLocoXDDDD)	97.8	Expert	2.15★	[src='https://beatsaver.com/storage/songs/265/265-159.jpg']
 Seaguls Stop It Now - Bad Lip Reading	97.7	Expert	2.44★	[src='https://beatsaver.com/storage/songs/3337/3337-2403.jpg']
 Battle Against a True Hero / Undyne Battle - Undertale	97.7	Expert	2.49★	[src='https://beatsaver.com/storage/songs/1319/1319-917.jpg']
 Tequila Remix - J. Rabbit	97.7	Hard	2.39★	[src='https://beatsaver.com/storage/songs/1270/1270-884.jpg']
 Dragonmaid Opening - Fhána	97.7	Expert	2.44★	[src='https://beatsaver.com/storage/songs/1200/1200-826.jpg']
 Tower Light Fireworks - iMeiden	97.6	Expert	2.43★	[src='https://beatsaver.com/storage/songs/748/748-490.jpg']
 Eclipse - Jim Yosef	97.6	Expert	2.44★	[src='https://beatsaver.com/storage/songs/640/640-411.jpg']
 America Fuck Yeah - Team America	97.6	Expert	2.32★	[src='https://beatsaver.com/storage/songs/591/591-378.jpg']
 Burn - Ellie Goulding	97.5	Expert	2.41★	[src='https://www.beatsaver.com/storage/songs/2302/2302-1590.png']
 First Of The Year (Equinox) - 	97.5	Expert	2.43★	[src='https://beatsaver.com/storage/songs/574/574-364.jpg']
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	97.4	Expert	2.45★	[src='https://beatsaver.com/storage/songs/1865/1865-1296.jpg']
 What Is Love - Haddaway	97.3	Hard	2.39★	[src='https://beatsaver.com/storage/songs/2393/2393-1655.jpg']
 Face to face - Daft Punk	97.3	Hard	2.43★	[src='https://beatsaver.com/storage/songs/1357/1357-944.jpg']
 Want You Gone - GLaDOS	97.2	Expert	2.44★	[src='https://beatsaver.com/storage/songs/3418/3418-2492.jpg']
 Mr.Roboto - Styx - 	97.2	Expert	2.45★	[src='https://beatsaver.com/storage/songs/3291/3291-2351.jpg']
 Lift Yourself - Kanye West	97.2	Hard	2.43★	[src='https://beatsaver.com/storage/songs/1620/1620-1145.jpg']
 I Fall Apart - Post Malone	97.1	Expert	2.49★	[src='https://beatsaver.com/storage/songs/2059/2059-1427.png']
 Kiss of Death - Mika Nakashima x Hyde	97.1	Expert	2.32★	[src='https://www.beatsaver.com/storage/songs/995/995-670.jpg']
 Kodokushi - Kami	97.1	Expert	2.43★	[src='https://beatsaver.com/storage/songs/253/253-152.jpg']
 Nazi Punks GTFO - Mick Gordon	97	Expert+	2.51★	[src='https://beatsaver.com/storage/songs/2419/2419-1675.jpg']
 Practise Book For Youth(TF Boys) - 	97	Expert	2.44★	[src='https://beatsaver.com/storage/songs/2411/2411-1667.jpg']
 It's art - 	97	Expert	2.46★	[src='https://beatsaver.com/storage/songs/1032/1032-696.jpg']
 Silhouette Naruto OP16 - Raon Lee	97	Expert	2.61★	[src='https://beatsaver.com/storage/songs/845/845-561.jpg']
 You are the Miserable - 	97	Expert	2.43★	[src='https://beatsaver.com/storage/songs/264/264-158.jpg']
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	96.9	Expert	2.45★	[src='https://beatsaver.com/storage/songs/3049/3049-2164.jpg']
 Immortal Flame (ft. Anna Yvette) - Panda Eyes & Teminite	96.9	Expert	2.45★	[src='https://beatsaver.com/storage/songs/2516/2516-1747.jpg']
 Mundo - Chart by Mystikmol	96.9	Expert	2.4★	[src='https://beatsaver.com/storage/songs/2180/2180-1505.jpg']
 Gourmet Race [Dubstep Remix] - ColBreakz	96.9	Expert	2.5★	[src='https://beatsaver.com/storage/songs/1619/1619-1144.jpg']
 Sledgehammer - Savant	96.9	Expert+	2.35★	[src='https://beatsaver.com/storage/songs/1629/1629-1153.jpg']
 Rummors - NEFFEX	96.9	Expert	2.43★	[src='https://beatsaver.com/storage/songs/1061/1061-720.jpg']
 YuGiOh Theme Song - Duel Monsters	96.8	Expert	2.41★	[src='https://beatsaver.com/storage/songs/3424/3424-2498.jpg']
 Dimple - BTS	96.8	Hard	2.42★	[src='https://beatsaver.com/storage/songs/2564/2564-1782.jpg']
 Wrong (Muzzy Remix) - Kings Of The City	96.8	Expert	2.42★	[src='https://beatsaver.com/storage/songs/1427/1427-997.png']
 Monster - Reol	96.6	Expert	2.42★	[src='https://beatsaver.com/storage/songs/1506/1506-1057.jpg']
 Carnivores - Creo	96.6	Expert+	2.46★	[src='https://beatsaver.com/storage/songs/1149/1149-788.jpg']
 Friend Like Me - Aladdin OST	96.5	Expert	2.36★	[src='https://beatsaver.com/storage/songs/1955/1955-1361.jpg']
 ILY - Panda Eyes	96.4	Hard	2.43★	[src='https://beatsaver.com/storage/songs/3468/3468-2546.jpg']
 Tonight Is the Night - Outasight	96.2	Expert	2.29★	[src='https://beatsaver.com/storage/songs/2877/2877-2040.jpg']
 Arby 'n' The Chief Season 6 Main Theme - Jon CJ Graham	96.2	Hard	2.42★	[src='https://beatsaver.com/storage/songs/1718/1718-1205.jpg']
 UNTOUCHABLE  - (Feat. McconnellRet)	96.2	Hard	2.2★	[src='https://beatsaver.com/storage/songs/1590/1590-1120.jpg']
 Born This Way - Mapped by zack32h	96.1	Expert	2.34★	[src='https://beatsaver.com/storage/songs/3326/3326-2392.jpg']
 Sorry - Justin Bieber	96.1	Expert	2.41★	[src='https://beatsaver.com/storage/songs/2723/2723-1904.jpg']
 Love Scenario - Love Scenario	96.1	Expert	2.41★	[src='https://beatsaver.com/storage/songs/2031/2031-1412.jpg']
 Darkness - ?StyleP?	96.1	Expert	2.34★	[src='https://beatsaver.com/storage/songs/653/653-421.png']
 Du Qing - 	96	Normal	1.38★	[src='https://beatsaver.com/storage/songs/3443/3443-2521.jpg']
 Welcome to the Family - Avenged Sevenfold	96	Expert	2.42★	[src='https://beatsaver.com/storage/songs/1434/1434-1002.jpg']
 FFVII - Those Who Fight / Fighting Theme - 	96	Expert	2.41★	[src='https://beatsaver.com/storage/songs/1321/1321-918.jpg']
 I Need My Memories Back (feat. Aja Volkman) - The Glitch Mob	96	Expert	2.41★	[src='https://beatsaver.com/storage/songs/862/862-575.jpg']
 give it away - red hot chili peppers	95.9	Hard	2.4★	[src='https://beatsaver.com/storage/songs/3378/3378-2450.jpg']
 Higher (Lakechild remix) - Cajsa Siik	95.9	Expert	2.39★	[src='https://beatsaver.com/storage/songs/3091/3091-2195.jpg']
 Spider Dance - Undertale OST	95.9	Hard	2.36★	[src='https://beatsaver.com/storage/songs/2325/2325-1608.jpg']
 Chop Chop - 	95.8	Easy	1.92★	[src='https://beatsaver.com/storage/songs/3040/3040-2157.jpg']
 Babybaby - Tanuki	95.8	Expert	2.23★	[src='https://beatsaver.com/storage/songs/2298/2298-1587.jpg']
 Electronik Supersonik - Zlad	95.8	Expert	2.43★	[src='https://beatsaver.com/storage/songs/1618/1618-1143.jpg']
 The Drugs - Mother Mother	95.7	Hard	2.76★	[src='https://beatsaver.com/storage/songs/3357/3357-2425.jpg']
 What Is Love - Haddaway	95.7	Expert	2.4★	[src='https://beatsaver.com/storage/songs/2393/2393-1655.jpg']
 Berserk - DJ S3rl ft Iceman	95.7	Expert	2.45★	[src='https://beatsaver.com/storage/songs/2326/2326-1609.jpg']
 The Mystic - Adam Jensen	95.7	Expert	2.38★	[src='https://beatsaver.com/storage/songs/999/999-673.png']
 Lone Digger - 	95.7	Expert	2.44★	[src='https://beatsaver.com/storage/songs/356/356-209.png']
 Bat Country - Avenged Sevenfold	95.6	Expert	2.4★	[src='https://beatsaver.com/storage/songs/2357/2357-1630.jpg']
 Space Battleship Yamato - Odyssey of the Celestial Ark OST	95.6	Expert	2.39★	[src='https://beatsaver.com/storage/songs/2101/2101-1458.jpg']
