 Love Scenario - Love Scenario	57.50	Hard	1.44★
 Maximum Effort - Tom Holkenborg	57.50	Expert	
 God Damn - 	57.50	Hard	
 You are the Miserable - 	57.50	Normal	
 Berserk - DJ S3rl ft Iceman	57.40	Easy	1.26★
 Azur Lane VS Yuudachi - piano rock ver	57.40	Hard	1.45★
 FFVII Fighting Theme (Original) - Those Who Fight	57.40	Expert	1.44★
 GHOST - Jaden Smith (Ft Christian Rich)	57.30	Hard	1.44★
 Stutter - Mapped by BinaryTech	57.30	Expert	
 Basics in Behavior [Blue] - The Living Tombstone	57.20	Hard	1.42★
 I'll Make A Man Out Of You - Mulan	57.20	Hard	1.43★
 Need Somebody - Crankdat	57.20	Expert	
 Luka Luka?Night Fever - feat.Megurine Luka	57.10	Normal	1.4★
 In My Heart - Chart by Mystikmol	57.00	Hard	1.42★
 Jumper - Waterflame	56.90	Expert	1.79★
 Contact - 	56.90	Hard	1.49★
 Black Skinhead - Kanye West	56.90	Normal	1.43★
 Blossom - 	56.90	Expert	
 I was King  - 	56.90	Normal	
 Wow Wow - V2	56.80	Normal	1.42★
 September - 	56.80	Normal	1.42★
 The Middle - Zedd	56.80	Hard	
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	56.80	Hard	
 High Five - by WTHX	56.70	Easy	1.42★
 Kryptonite - 	56.70	Normal	1.43★
 Short Change Hero - the Heavy	56.70	Normal	1.42★
 Draw - Dorian Concept Remix	56.70	Hard	
 Peptalk - De Staat	56.70	Hard	
 Free Refills - by Galactic Hole	56.70	Hard	
 Skyrim Theme - The Song Of The Dragonborn	56.70	Expert	
 The Greatest Show - The Greatest Showman	56.60	Hard	1.36★
 Disco Descent - Crypt of the Necrodancer	56.60	Hard	
 Clarity - mapped by Mr__Tomnus	56.60	Hard	
 Lucid Dream - Owl City	56.50	Expert	1.46★
 Your Best Nightmare - Undertale	56.50	Hard	
 Gypsy Woman - Anarbor	56.50	Hard	
 Planet Rave - S3RL ft Renee 	56.40	Normal	1.41★
 Chinese Food - - Allison Gold ft Pato	56.40	Hard	1.55★
 Cotton Eyed Joe - Rednex	56.40	Normal	1.41★
 Holy War - BoomKitty	56.40	Expert	1.41★
 Right Here and Now - 	56.40	Expert	
 Beerbongs & Bentleys - Ramzoid	56.30	Expert	1.36★
 Staring At The Sun - 	56.30	Hard	
 Face to face - Daft Punk	56.20	Normal	1.4★
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	56.20	Hard	
 melon bread - 	56.20	Normal	
 Above All - Home	56.20	Normal	
 Where The Guns At - 	56.20	Hard	
 Error_Operator - Taking Back Sunday	56.10	Hard	1.41★
 Slow - Matoma (JCP edit)	56.10	Hard	
 Better Off Alone - 	56.10	Hard	
 My sweet Shadow - 	56.10	Normal	
 A-Punk - Vampire Weekend	56.00	Normal	1.4★
 Black Betty - Caravan Palace Cover	56.00	Normal	
 Bass Jam - 	55.90	Normal	
 Bad Behavior - 	55.80	Hard	1.4★
 The Way I Are - Timbaland	55.80	Normal	1.4★
 Influenza B - 	55.80	Hard	
 cYsmix - Escapism (BilliumMoto Flip) - 	55.80	Normal	
 Supermooon - sober rob & Karra	55.80	Hard	
 While I'm Alive - (Stoker)	55.60	Normal	1.39★
 Battle With a Flippant Foe - 	55.60	Hard	
 You Know - 	55.60	Expert	
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	55.50	Normal	1.41★
 youth - troye sivan	55.50	Hard	1.39★
 Astrogazer - D.J Totto - 	55.50	Normal	
 Terraria - Plantera - Re-Logic	55.40	Hard	1.41★
 Simple and Clean - Elan Vital	55.40	Expert	1.39★
 Rainbow Notes - Approaching Nirvana	55.40	Hard	
 Magika - 	55.30	Hard	1.39★
 Money - 	55.30	Normal	1.39★
 Westworld theme - 	55.30	Hard	1.4★
 Ultimate Celebration - Intents 2018 Anthem	55.30	Hard	1.39★
 Deadcrush - (Stoker)	55.30	Normal	
 Protectors of the Earth - Two Steps from Hell	55.30	Normal	
 Cut Your Teeth - Kygo & Kyla La Grange	55.30	Hard	
 RIGHT ON TIME - from GF and DM	55.20	Normal	1.38★
 Don't Stop Me Now - Mapped by Looneyks	55.20	Hard	1.38★
 Hooked on a Feeling - Blue Swede	55.10	Normal	1.35★
 Lights - ZeroPucks	55.00	Hard	1.37★
 Squid Sisters - 	55.00	Hard	
 Icebreaker - 	54.90	Hard	1.38★
 Harder Better Faster Stronger - Daft Punk	54.90	Hard	
 3-Way (The Golden Rule)(feat. Justin Timberlake & Lady Gaga) - 	54.90	Expert	
 OmegaWave1986 - (feat. Matt Watson)	54.80	Hard	
 KILLSHOT  - Eminem	54.70	Expert	1.28★
 Headless Beast - Pause Ahead Side A - Bill Kiley	54.70	Easy	1.37★
 I'm Gonna Be (500 Miles) - The Proclaimers	54.70	Normal	
 ZOOKEEPERS - Drunk On You - 	54.70	Hard	
 Hyper Drive - Jaroslav Beck, Generdyn	54.60	Expert	1.36★
 Splatoon - Nasty Majesty	54.60	Normal	1.37★
 We Are - 	54.60	Normal	
 Los! Los! Los! [TV size] - Tanya Degurechaff (Aoi Yuuki)	54.50	Normal	1.37★
 Unshakable - RiraN	54.50	Easy	1.37★
 Persona 4 Dancing - Snowflakes - ATLUS / Narasaki Remix	54.50	Normal	1.31★
 Super Smash Bros. Brawl Theme - Nintendo	54.50	Hard	1.36★
 Cha Cha Slide - 	54.50	Hard	
 JoJo's BA - Opening 2	54.50	Hard	
 10th Ave - K.Flay	54.40	Hard	
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	54.40	Expert	
 Das Booty - Planet Booty	54.30	Expert	1.37★
 Sponge Bob - Hip Hop Remix	54.30	Hard	1.37★
 Cool Patrol - 	54.30	Normal	
 Spy - 	54.30	Hard	
 Running From the Cops feat. Armanni Reign - Charted By Moriik	54.20	Normal	1.36★
 Layer Cake - Persona 5 OST	54.20	Expert	1.36★
 Shia LaBeouf - Rob Cantor	54.20	Easy	
 Good Times Roll - Griz x Big Gigantic	54.10	Normal	1.45★
 Natsuiro Egao de 1 2 Jump! - 	54.10	Normal	1.29★
 When Can I See You Again - Owl City	54.10	Expert	1.35★
 Tongue Tied - Earl	54.10	Normal	1.35★
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	54.10	Expert	
 Sorry - Justin Bieber	54.00	Normal	1.35★
 Earth Meets Water - PointedSprite	54.00	Hard	1.38★
 What If Im Hurt Again - Made by Yoshirosama	54.00	Hard	
 smooooch??- Beatmania - MatrixXMario	53.90	Hard	1.35★
 Right Now - Van Halen	53.80	Normal	1.35★
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	53.70	Hard	1.64★
 Only My Railgun (TV size) - fripSide	53.70	Normal	1.34★
 Beelzeboss - The Final Showdown	53.70	Normal	1.32★
 The_World_Warrior - 	53.60	Expert+	1.25★
 It's Not Unusual - Tom Jones	53.60	Normal	1.44★
 Caves - Haux	53.60	Hard	1.34★
 No Name - NF	53.60	Hard	
 Higher (Lakechild remix) - Cajsa Siik	53.50	Normal	1.34★
 It Makes No Difference Who We Are - Celldweller	53.50	Normal	1.43★
 Lights - Klaypex	53.50	Easy	
 Dyscontrolled Galaxy  - Chart by Mystikmol	53.50	Normal	
 Strip - 	53.40	Normal	1.34★
 Westworld theme - 	53.40	Normal	1.34★
 Sign of Evil (Andrew Hulshult remake) - Doom 	53.40	Hard	1.34★
 Tank Battle - Rocket Slime	53.40	Expert	
 Party Rock Anthem - LMFAO	53.30	Normal	1.33★
 Mute City - F-Zero	53.30	Hard	
 Cliffs Of Dover - [WIP] (GH3)	53.20	Expert	1.35★
 Every Day - Eric Prydz	53.20	Normal	1.34★
 Eyes, Nose, Lips - TAEYANG	53.20	Normal	1.33★
 Trogdor - The Brothers Chaps	53.20	Normal	
 Pomf Pomf Kimochi - Mapped by Valkuma	53.20	Hard	
 citrus - Chart by Mystikmol	53.10	Normal	1.29★
 Celebration - 	53.10	Hard	1.33★
 Crystal Palace _ by SHIKI - 	53.10	Hard	1.28★
 Doki Doki - Nick Kaelar (Varien) / DDLC	53.10	Hard	
 Rewind  - 	53.10	Hard	
 Du Qing - 	53.00	Normal	1.38★
 Three Thirty - AJR	53.00	Hard	1.31★
 Mama - Mapped By Torchy	53.00	Expert	1.33★
 Bloom - ODEZA	53.00	Normal	
 Water Country Commercial - Your Summer Memories	52.90	Hard	1.35★
 EC1-I'm on Fire - Approaching Nirvana	52.80	Hard	1.32★
 Attack on Titan - Roselia - Guren no Yumiya Cover	52.80	Normal	
 Big Enough - 	52.70	Expert	
 Make Us High - 	52.60	Expert	
 Lonely Departure - Chroma	52.50	Easy	1.31★
 Shelter - Porter Robinson & Madeon 	52.50	Normal	1.31★
 Learn to Dab - Mapped by Sniffyz	52.40	Expert+	1.34★
 Black Betty - Caravan Palace Remix	52.40	Easy	1.31★
 Born to be alive - Born to be alive	52.40	Easy	
 Jingles Bells (Trap Remix) - Steviie Wonder & Keanu  	52.30	Hard	1.5★
 Desert Rose - 	52.30	Hard	1.31★
 It Is Wednesday My Dudes - JimmyHere	52.30	Expert+	1.39★
 Wolves - Selena Gomes ft Marshmello	52.20	Easy	1.31★
 Can't Beat Airman - feat. Hanatan	52.10	Hard	1.31★
 Feel It Still - Portugal. The Man	52.10	Easy	
 You're Welcome - Moana	52.10	Hard	
 Why Don't You Come On - 	52.10	Easy	
 Fireflies (Said The Sky Remix) - Owl City	52.00	Normal	1.3★
 Mortal Kombat (Original Theme) - Techno Syndrome	52.00	Normal	1.29★
 Seven Nation Army - The White Stripes	52.00	Hard	1.28★
 Never Regret Anything - Chart by Mystikmol	52.00	Normal	1.31★
 I Ain't Done - Andy Mineo	52.00	Normal	
 BMT (Remix) - (Map By QuiqueLocoXDDDD)	52.00	Hard	
 This is America (1.2) - Childish Gambino	51.90	Normal	
 This is America - Childish Gambino	51.90	Normal	
 Lycanthropy - 	51.70	Hard	1.29★
 Booty Swing - 	51.70	Expert	
 Oh Mama - Run The Jewls	51.60	Hard	
 Pocket Crocodile - Kero Kero Bonito	51.50	Normal	1.17★
 Renegade - phoenix7700	51.50	Normal	1.3★
 Crazy Frog - Axel F - Axel F	51.50	Hard	
 Milky Way (Explore) - Ben Prunty	51.40	Hard	1.29★
 Fly - Marshmello	51.40	Expert	
 Aa Kenran no Yume ga Gotoku [short ver] - Active Planets & AUGUST	51.30	Normal	1.28★
 Doomsday - Nero - 	51.30	Hard	
 The Avengers Theme Song - Marvel	51.30	Expert	
 FIFA 2018 Rusia - live it up	51.20	Expert	1.29★
 Piercing the Sky - Souleye	51.20	Normal	1.28★
 Again - 	51.20	Hard	
 Back Again - Archie	51.10	Normal	
 ICE - Michelle Creber & Gabriel Brown	51.00	Normal	1.28★
 DotA - 	51.00	Normal	
 Give It Up - Knife Party	51.00	Normal	
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	50.90	Hard	1.27★
 I Wanna Go - Britney Spears	50.90	Normal	
 A Light that Never Comes  - 	50.90	Normal	
 Lost Woods - Zelda	50.80	Hard	
 The Mojo Radio Gang - 	50.80	Hard	
 The Final Countdown - Europe	50.70	Hard	1.38★
 Harry Porra BR - Made by Francozala	50.70	Expert	1.27★
 Holding Out for a Hero - Bonnie Tyler	50.70	Normal	1.23★
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	50.70	Hard	1.27★
 Midnight City - M83	50.70	Hard	
 Open - Rob Gasser & Insanlik3	50.60	Normal	1.27★
 Stayin' Alive - 	50.60	Normal	
 Atlantis Level 1 - Glover OST (N64)	50.60	Hard	
 LAST GAME (TV-Size) - STEINS;GATE	50.50	Hard	1.24★
 CHINA_X - 	50.50	Easy	1.21★
 A Tiny Spaceship's Final Mission - Fantomenk	50.50	Normal	1.26★
 Acid Rain - LORN	50.50	Hard	1.26★
 F.U.N. Song - Charted by GruntTSD	50.40	Expert+	1.27★
 Pushed Down(Nightcore) - Stahl	50.30	Normal	1.25★
 Pure Imagination - Ready Player One OST	50.30	Expert	1.29★
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	50.20	Normal	1.26★
 Barbie Girl - Aqua	50.10	Normal	1.21★
 Pandora - 	50.00	Hard	1.24★
 No Name - NF	50.00	Normal	
 Little Talks - Of Monsters and Men	50.00	Normal	
 Fruit Juice - Snoop Lion	49.90	Normal	1.25★
 Genkai x Toppai Survivor - Dragon Ball Super	49.90	Hard	
 39(Thank you) [Hatsune Miku] - sasakure.UK & DECO*27	49.80	Normal	1.25★
 gee kpop - Girls Generation (kpop)	49.80	Normal	1.24★
 Yeah! - Usher	49.70	Normal	1.25★
 Layer Cake - Persona 5 OST	49.60	Hard	1.24★
 Night is on my mind - Dillon Francis Remix	49.60	Hard	1.25★
 Fuck Her Gently - Tenacious D	49.60	Normal	1.24★
 Vicarious - 	49.60	Hard	
 One More Time - Berlin Child	49.50	Normal	1.24★
 Lone Digger - Caravan Palace	49.50	Normal	1.08★
 Get Down - BJJ	49.50	Normal	1.24★
 Bullets - Cyberpunk 2077 Soundtrack	49.50	Hard	1.25★
 Let Me Ohh - E-Dubble, RIP February 13, 2017	49.50	Hard	1.25★
 Duncan Hills Coffee Jingle - Dethklok	49.50	Easy	1.25★
 iLLness LiLin  - Chart by Mystikmol	49.40	Normal	1.18★
 Lost Frequincies - Are You With me - Are You With Me	49.30	Hard	1.24★
 Immortals - Fall Out Boys - JenMacAllister	49.30	Expert	1.23★
 Derezzed - Tron: Legacy Soundtrack	49.30	Normal	
 Get Schwifty (Andromulus Remix) - 	49.20	Easy	
 KDV (feat. Shug) - MISSIO	49.10	Easy	1.19★
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	49.10	Normal	1.23★
 UNTOUCHABLE  - (Feat. McconnellRet)	49.10	Normal	1.24★
 Walk on Water - 30 seconds to mars	49.10	Hard	
 EC1-Haunted - Slips & Slurs	49.00	Hard	1.23★
 Lone Digger - 	49.00	Easy	
 En Antris Et Stella Fatum Cruenti - Dethklok	48.90	Hard	1.19★
 Dragonborn - Skyrim	48.90	Normal	1.22★
 Why - 	48.90	Normal	1.22★
 Erza's Theme - Fairy Tail	48.80	Normal	1.22★
 Dragon Oath theme  - TLBB	48.80	Expert	1.22★
 Shader lau - studio13	48.80	Normal	1.23★
 Boulevard of Broken Dreams - Green Day	48.70	Normal	1.22★
 Solitary Man - Solitary Man	48.60	Normal	
 Interstellar (Ben Walter Remix) - 	48.60	Expert	
 Answer [TV size] - no3b	48.50	Normal	1.22★
 Dreamscape - 	48.40	Easy	1.23★
 Stamina - Vitalic	48.30	Hard	1.21★
 First Of The Year (Equinox) - 	48.30	Normal	
 Do It Again - 	48.30	Hard	
 Dangerous Night - 30 Seconds to Mars	48.20	Hard	1.19★
 The Queens Justice - Game of Thrones	48.20	Hard	
 Snow Halation - by Muse	48.10	Normal	1.2★
 Jay Chou - Love Confession - Jay Chou	48.10	Expert	1.17★
 Let It Happen - Tame Impala	48.00	Normal	1.21★
 Remix 10 - SilvaGunner Remix	48.00	Normal	1.2★
 Carnivores - Creo	48.00	Normal	
 The Avengers Theme Song - Marvel	48.00	Hard	
 Break In-City - Tenacious D	47.90	Normal	1.17★
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	47.80	Normal	1.25★
 Cryosleep - 	47.80	Easy	
 I Like It - Cardi B	47.80	Normal	
 Running in the 90's - Initial D	47.80	Hard	
 Epollo - Alon Mor	47.80	Hard	
 Hikaru Nara (TV size) - Goose house	47.70	Normal	1.2★
 Awe (One Saber) - prototyperaptor	47.70	Hard	
 Batshit - Sofi Tukker	47.70	Hard	
 Toilet - Mapped by Riddick	47.60	Expert	1.19★
 Burn - Ellie Goulding	47.60	Easy	1.19★
 Guile's Theme (Street Fighter 2) - Yoko Shimomura	47.50	Expert	1.13★
 Du Qing - 	47.40	Easy	1.23★
 Rainy, rainy days - Touhou Vocal - SOUND HOLIC	47.40	Normal	1.19★
 Ghost Rule - feat_ Hatsune Miku	47.40	Normal	1.19★
 Telephone Awoo - Telephone Number (1984)	47.40	Hard	
 9,000 Miles - (Charted by M.Rappold)	47.40	Hard	
 kochira?koufuku an shin i inkai - UTATA P	47.30	Easy	1.18★
 Feather - 	47.30	Hard	
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	47.30	Hard	
 EC2 - Still Waiting - Prototyperaptor	47.20	Hard	1.18★
 Blank Space - I Prevail	47.20	Normal	1.18★
 Popcorn Funk - Monstaz.	47.10	Hard	1.18★
 No No No - TheFatRat	46.90	Easy	1.17★
 Furries - 	46.90	Easy	1.17★
 Gnar - League of Legends	46.90	Expert	
 Gerudo Valley METAL - 	46.90	Normal	
 Jacques Chirac - Campagne 1981	46.80	Normal	1.19★
 Ride - Twenty One Pilots	46.80	Normal	1.17★
 Furries - 	46.80	Normal	1.18★
 Mii Channel Theme (Fixed) - 	46.80	Hard	
 Fabulous - Roomie & Pewdiepie	46.70	Normal	1.16★
 Slow - Matoma (JCP edit)	46.70	Normal	
 Decompression - Wilkinson	46.70	Hard	
 The Water Song - BottledWaterMatters	46.40	Normal	1.16★
 Song of Storms METAL - 	46.40	Normal	
 Cabinet Battle #1 - Hamilton	46.40	Hard	
 In My Heart - Chart by Mystikmol	46.30	Normal	1.16★
 Death by Glamour - by Toby Fox	46.30	Normal	1.16★
 Death to Disco - by Freeek	46.30	Normal	1.16★
 Fade Into Darkness - 	46.30	Hard	
 TRNDSTTR - Black Coast	46.20	Normal	1.16★
 +1 - Martin Solveig ft Sam White	46.20	Normal	
 Carpe Diem Pt.3 - FireFarm & AJ Myst	46.10	Hard	1.25★
 Avengers - Infinity War Cover - Norman Duck	46.10	Hard	1.15★
 Bohemian Rhapsody - Queen	46.10	Easy	1.16★
 Better Off Alone - 	46.10	Normal	
 Uptown Funk - Mark Ronson - Bruno Mars	46.10	Normal	
 EDEN - icarus - (BeatSaber Remix - Arthur Hoeke)	46.10	Normal	
 SMB NES Castle Maze - 	46.00	Easy	1.41★
 Party Favor - - MDR	45.90	Hard	
 Chinese Herbal Manual - Jay Chou	45.70	Expert	1.16★
 Death to Disco - by Freeek	45.70	Easy	1.13★
 Gangnam Style - PSY	45.70	Normal	
 G.O.M.D - Sickick	45.70	Hard	
 Blood Sugar - Knife Party Remix	45.60	Hard	1.14★
 Macarena - Los del Rio	45.60	Hard	1.22★
 Blow Me Away - Breaking Benjamin	45.60	Normal	
 Caffeine Rush - 	45.50	Easy	
 Papa Tutu Wawa - Mapped by Valkuma	45.50	Hard	
 FRIENDS - Marshmello & Anne-Marie	45.40	Normal	1.12★
 Caffeine Rush - 	45.40	Expert	
 NITW - Trailer - Alec Holowka	45.30	Expert	1.13★
 Mundo - Chart by Mystikmol	45.30	Normal	1.14★
 Earth Meets Water - PointedSprite	45.30	Normal	1.16★
 Everytime we touch - Radio Edit - Cascada	45.30	Normal	
 The WALL - By DartG	45.30	Normal	
 This Is Gospel - Panic! At The Disco	45.20	Normal	1.13★
 Freaky Friday by Lil Dicky - Lil Dicky	45.20	Easy	1.13★
 It's Not Unusual - Tom Jones	45.20	Easy	1.08★
 Zzz - by Sasaki Sayaka	45.10	Normal	1.13★
 Midnight City - M83	45.10	Normal	
 Livin' On A Prayer - Bon Jovi	45.10	Normal	
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	45.00	Easy	1.13★
 Drop Pop Candy - Giga-P feat. Rin & Luka	45.00	Hard	
 9,000 Miles - (Charted by M.Rappold)	45.00	Normal	
 FFVII - Aerith's Theme - 	44.90	Normal	1.12★
 Please Intro - NESkimos	44.90	Hard	1.23★
 Lay Down - Priestess	44.90	Normal	
 VR Troopers Intro Theme - 	44.80	Normal	
 Goodbye to A World - by Porter Robinson	44.70	Hard	
 Back in Black - AC/DC	44.60	Normal	1.11★
 Waiting For Love - Avicii	44.60	Easy	1.1★
 Powerful - Major Lazer	44.60	Normal	
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	44.50	Hard	1.22★
 LIKEY - 	44.50	Hard	
 JoJo's BA - Opening 4	44.10	Hard	
 Silhouette - Nathan Sharp	44.00	Expert	
 Holy War - BoomKitty	43.90	Normal	1.07★
 Angels & Demons - 	43.80	Easy	1.17★
 she is my wife - SUPER STAR ?-MITSURU-	43.80	Normal	1.11★
 Jingles Bells (Trap Remix) - Steviie Wonder & Keanu  	43.70	Normal	1.1★
 Hooked on a Feeling - Blue Swede	43.70	Easy	1.15★
 Underground River - Made in Abyss	43.70	Normal	1.06★
 Terminator 2 Main Theme - The Good Theme	43.70	Hard	1.09★
 Luka Luka?Night Fever - feat.Megurine Luka	43.70	Easy	1.09★
 I'm Han Solo - 	43.70	Normal	
 Pon De Replay - Remix - feat. Elephant Man	43.70	Normal	
 Torches - 	43.60	Normal	1.09★
 Don't Stop Me Now - Mapped by Looneyks	43.60	Normal	1.09★
 FIFA 2018 Rusia - live it up	43.60	Normal	1.17★
 Devour - Shinedown	43.60	Normal	1.1★
 POP TEAM EPIC - by Sumire Uesaka	43.60	Normal	1.09★
 Spoiler - DJ Hyper - 	43.50	Easy	1.12★
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	43.50	Normal	1.09★
 Bomb Rush Blush - 	43.50	Normal	1.09★
 Night is on my mind - Dillon Francis Remix	43.50	Normal	1.09★
 Cotton Eyed Joe - Rednex	43.40	Easy	1.08★
 Fatima (TV Size) - Kanako Ito	43.40	Expert	
 Renegade - phoenix7700	43.30	Easy	1.09★
 Pure Imagination - Ready Player One OST	43.30	Normal	1.12★
 I Expect You To Die - THEME	43.30	Hard	
 Our Wrenally - Chart by Kizuflux	43.20	Easy	1.15★
 GHOST - Jaden Smith (Ft Christian Rich)	43.20	Normal	0.98★
 Lycanthropy - 	43.20	Normal	1.06★
 He's a pirate - Hans Zimmer & Klaus Badelt	43.20	Normal	
 Blobs of Blood - 	43.10	Expert	1.1★
 Everybody Wants To Rule The World - by Tears for Fears	43.10	Normal	1.08★
 Contact - 	43.10	Normal	1.08★
 Pure Imagination - Ready Player One OST	43.10	Hard	
 This Is America - Childish Gambino	43.00	Easy	
 Stamina - Vitalic	42.90	Normal	1.08★
 Pure Imagination - Ready Player One OST	42.90	Hard	1.11★
 The Balled of Mona Lisa - 	42.90	Hard	
 RIGHT ON TIME - from GF and DM	42.80	Easy	1.07★
 Moon Prism Power Make Up! - PointedSprite	42.80	Expert	1.16★
 Tongue Tied - Earl	42.80	Easy	1.07★
 Bloom - ODEZA	42.80	Easy	
 Nico Nico Nii (Beatstep Remix) - Mapped by Valkuma	42.70	Hard	
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	42.60	Normal	1.07★
 No Name - NF	42.60	Easy	
 No Time For Caution - Docking	42.60	Hard	
 Energy Drink - Chart By Moriik	42.50	Normal	1.06★
 Arcana - Xtrullor	42.50	Hard	1.06★
 Tetris Effect Trailer - I'm yours forever	42.50	Expert	1.06★
 Comfortably Numb - Pink Floyd	42.50	Expert	
 Crack Traxxxx - Chart by Mystikmol	42.40	Normal	1.13★
 Short Change Hero - the Heavy	42.40	Easy	1.07★
 I Took A Pill In Ibiza - Seeb Remix	42.40	Normal	1.06★
 Let Her Go - Passenger	42.30	Hard	1.02★
 Shut Up and Dance - WALK THE MOON	42.10	Normal	1.05★
 Dimension - Creo	42.10	Easy	1.06★
 Party Favor - - MDR	42.10	Normal	
 Purple Lamborghini - 	42.10	Expert	
 Only My Railgun - fripSide	42.00	Hard	2.13★
 If you're happy and you know it - Clap your hands	42.00	Easy	1.05★
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	42.00	Normal	1.05★
 Vicarious - 	42.00	Normal	
 We Built this City - Starship	41.80	Normal	1.03★
 The Grid - 	41.80	Expert	0.99★
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	41.80	Normal	1.13★
 Strangers Like Me - Phil Collins	41.70	Normal	1.05★
 Hyouri Ittai - ?kagamine Rin Len?	41.70	Normal	1.05★
 Deja Vu - Inital D	41.70	Easy	
 Attack on Titan - Roselia - Guren no Yumiya Cover	41.70	Easy	
 Pop Culture - Madeon	41.60	Hard	1.05★
 Dempa Song with Hammer - Kana	41.50	Easy	1.04★
 Remix 10 - Rhythm Tengoku	41.50	Hard	
 Solitary Man - Solitary Man	41.40	Easy	
 Roblox Despacito Fornite Dance - 	41.30	Expert	0.99★
 Too Many Man - Boy Better Know	41.30	Normal	
 Vices - 	41.20	Normal	
 ANTARCTICA - $UICIDEBOY$	41.10	Expert	1.01★
 Blue (KNY Factory Remix) - Effeil 65	41.10	Normal	
 Buttonmasher - chart by Moriik	41.00	Normal	1.04★
 Scoot The Burbs - Vine	41.00	Hard	1.03★
 I Like It - Cardi B	41.00	Easy	
 Basics in Behavior [Blue] - The Living Tombstone	40.90	Normal	1.03★
 The Last Of Us - Arcade Scene (Left Behind DLC) - The Last Of Us - Ellie's Arcade Experience	40.80	Expert	1.1★
 I'll Make A Man Out Of You - Mulan	40.70	Normal	1★
 Movement - 	40.60	Hard	0.94★
 Gladiator - Zayde Wolf	40.60	Hard	1.01★
 Never Regret Anything - Chart by Mystikmol	40.40	Easy	1.01★
 Pure Imagination - Willy Wonka and the Chocolate Factory	40.40	Normal	
 Earth Meets Water - PointedSprite	40.30	Easy	1.02★
 cYsmix - Escapism (BilliumMoto Flip) - 	40.30	Easy	
 Gimme Chocolate!! - BABYMETAL	40.20	Hard	1.01★
 Star Spangled Banner - American Anthem	40.20	Normal	1★
 Crystal Palace _ by SHIKI - 	40.20	Normal	1.01★
 A-Punk - Vampire Weekend	40.10	Easy	0.99★
 IS PEPSI OK? - Danny Casale	40.10	Expert	1.03★
 Hey Duggie Stick Song - Cbeebies	40.10	Normal	
 Uninvited - Uninvited	39.80	Normal	
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	39.80	Normal	
 Inspector Gadget Theme - 	39.80	Normal	
 Holding Out for a Hero - Bonnie Tyler	39.70	Easy	0.99★
 Danger Zone - Kenny Logins	39.70	Normal	
 Guys My Age - MurmaiderMan	39.70	Expert	
 The Way I Are - Timbaland	39.60	Easy	0.99★
 Lethargy - Bastille	39.60	Normal	0.99★
 Bohemian Rhapsody - Queen	39.40	Easy	1★
 Grievous Lady - Arcaea	39.40	Normal	0.99★
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	39.30	Normal	0.98★
 Doomsday - Nero - 	39.20	Normal	
 Spelunker - Scognito	39.10	Expert+	1★
 Yeah! - Usher	39.00	Easy	0.98★
 DrumsYT - 	39.00	Normal	0.98★
 Provocame - 	39.00	Normal	0.98★
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	39.00	Easy	0.95★
 Tetris Effect Trailer - I'm yours forever	38.90	Hard	0.97★
 Seven Nation Army - The White Stripes	38.80	Normal	0.97★
 A Memory Away - 	38.80	Easy	
 Never Sing Again - 	38.60	Expert	1.04★
 The Final Countdown - Europe	38.50	Normal	0.96★
 Hentai - Pink Guy - 	38.40	Expert	0.96★
 Limbo - Daddy Yankee	38.10	Easy	0.95★
 What You Know - Two Door Cinema Club	38.10	Normal	
 The Queens Justice - Game of Thrones	38.10	Normal	
 Love Runs Out - OneRepublic	38.00	Normal	0.96★
 Gnar - League of Legends	37.90	Hard	
 You are the Miserable - 	37.90	Easy	
 Rich Love - One Republic and Seeb	37.80	Normal	
 Raining Tacos2 - short	37.80	Normal	
 Dragonborn - Skyrim	37.60	Easy	0.94★
 American Idiot - Green Day	37.60	Normal	0.91★
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	37.40	Easy	0.96★
